Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,790.05,829.3,746.1,751.0,924183,362739,39.24969405409968
2020-09-06,758.9,773.5,740.0,750.4,391605,168939,43.14015398169073
2020-09-13,755.0,809.9,722.35,783.6,756048,179075,23.68566546039405
2020-09-20,785.85,827.0,770.0,805.9,744126,278763,37.461800824053995
2020-09-27,804.0,815.35,711.15,762.15,572464,237613,41.5070641996702
2020-10-04,772.0,776.7,740.75,757.75,331368,193049,58.25819028994954
2020-10-11,761.55,1150.0,761.15,1068.85,11574392,1511022,13.054871478346335
2020-10-18,1071.9,1150.0,990.0,1013.15,1745107,425916,24.40629714968767
2020-10-25,1034.45,1110.0,1013.7,1059.0,1569306,706457,45.01716045181755
2020-11-01,1065.15,1212.0,1064.0,1148.7,3225375,920378,28.535534627756466
2020-11-08,1161.0,1180.0,1120.1,1125.1,967300,586982,60.68251835004652
2020-11-15,1137.7,1147.85,940.0,1065.65,630209,249320,39.56147881099762
2020-11-22,1066.0,1075.0,960.15,1042.45,582995,252376,43.28956509060969
2020-11-29,1033.0,1158.95,1000.0,1098.25,1414650,621178,43.9103665217545
2020-12-06,1098.75,1103.7,1040.15,1049.6,246931,118612,48.03447116805909
2020-12-13,1061.25,1061.25,1005.55,1028.7,294033,136833,46.53661323728969
2020-12-20,1039.0,1039.0,952.7,959.6,783679,337277,43.03764679160727
2020-12-27,960.0,966.0,875.15,931.85,622150,250735,40.301374266655955
2021-01-03,939.45,948.85,906.0,937.95,629202,266064,42.28594314703386
2021-01-10,948.8,1005.9,930.0,969.65,982677,374373,38.09725881444259
2021-01-17,977.3,998.8,942.35,947.75,644416,237994,36.93173353858377
2021-01-24,947.1,975.0,915.0,918.0,231856,97112,41.8846180387827
2021-01-31,921.0,938.55,888.15,903.5,231134,104281,45.11711820848512
2021-02-07,900.0,935.0,871.0,926.5,906646,597100,65.85811882476733
2021-02-14,936.0,944.95,895.0,900.05,316890,190661,60.166303764713305
2021-02-21,904.9,960.0,895.0,930.5,1202520,584893,48.638941556065596
2021-02-28,940.2,953.8,890.2,908.1,667151,374549,56.141563154368356
2021-03-07,910.0,929.0,900.0,904.95,874469,633786,72.47666869837582
2021-03-14,909.7,911.65,890.05,893.5,161433,92665,57.40152261309645
2021-03-21,895.0,897.95,831.0,849.95,412496,190306,46.135235250766065
2021-03-28,900.0,907.0,832.3,866.65,1175284,447464,38.072840266692985
2021-04-04,874.1,950.0,866.4,945.4,1738191,579095,33.3159589481248
2021-04-11,946.0,1070.0,946.0,1042.95,5378980,1183830,22.008447698262497
2021-04-18,1047.2,1100.0,1002.95,1010.55,3041835,619731,20.37359028349664
2021-04-25,1010.5,1070.0,1002.0,1017.65,1986510,443098,22.30534958293691
2021-05-02,1028.6,1083.8,985.6,1025.1,2097787,571059,27.22197248815061
2021-05-09,1023.0,1115.0,1020.0,1059.45,1959816,518795,26.471617743706556
2021-05-16,1091.3,1093.05,1025.55,1039.55,931316,254781,27.357094691812446
2021-05-23,1044.0,1052.5,1022.15,1033.15,705875,307704,43.59185408181335
2021-05-30,1030.2,1068.0,993.25,1039.05,1355100,539196,39.790126189949085
2021-06-06,1046.0,1074.0,1030.0,1050.8,1168437,471569,40.3589581637692
2021-06-13,1055.0,1244.95,1050.75,1228.9,5246712,1525588,29.077029575856265
2021-06-20,1238.0,1368.5,1165.35,1287.8,8533990,1276810,14.961465855947804
2021-06-27,1270.0,1465.0,1269.5,1448.1,4436108,1162198,26.198595705965676
2021-07-04,1439.85,1439.85,1280.0,1318.05,13441365,6172994,45.92535058753334
2021-07-11,1326.0,1349.0,1312.0,1330.05,2509221,1431762,57.060019822885266
2021-07-18,1346.65,1369.7,1318.0,1320.3,1712476,971998,56.75980276511905
2021-07-25,1319.0,1330.0,1308.0,1311.9,601009,336526,55.9935042570078
2021-08-01,1311.9,1321.75,1300.0,1308.45,925989,491617,53.09101943975576
2021-08-08,1308.45,1364.9,1308.45,1351.2,1485913,864123,58.154346856108
2021-08-15,1355.0,1374.9,1303.2,1337.05,1023590,579756,56.63947478971072
2021-08-22,1338.0,1348.0,1286.2,1288.25,1215350,828314,68.15435882667545
2021-08-29,1291.05,1300.0,1221.3,1249.0,760833,444965,58.483924856045945
2021-09-05,1250.0,1319.0,1217.55,1258.8,800494,392998,49.09443418688959
2021-09-12,1254.6,1283.65,1228.15,1273.6,331917,135627,40.861721454459996
2021-09-19,1275.0,1304.0,1255.0,1268.75,487903,281840,57.76558045349178
2021-09-26,1256.0,1289.65,1237.85,1269.9,467811,305654,65.33706988506042
2021-10-03,1288.9,1310.9,1153.0,1155.65,689719,347406,50.36920832976908
2021-10-10,1174.0,1199.75,1151.25,1165.5,270709,138878,51.30158214170937
2021-10-17,1165.5,1189.9,1120.0,1140.95,584361,281193,48.11974105048078
2021-10-24,1157.95,1200.0,1121.0,1149.1,512311,278797,54.41948347780938
2021-10-31,1188.0,1188.0,1096.1,1139.65,215086,103443,48.09378574151735
2021-11-07,1153.5,1161.0,1115.05,1153.9,129118,62390,48.32014126612866
2021-11-14,1163.0,1168.4,1109.05,1129.5,226624,118672,52.365151087263484
2021-11-21,1200.0,1298.0,1138.4,1187.45,2588377,692091,26.7384156171995
2021-11-28,1195.0,1195.0,1081.0,1101.85,646080,199868,30.935487865279843
2021-12-05,1112.05,1165.0,1077.8,1103.1,778208,221054,28.405516263004237
2021-12-12,1109.4,1125.0,1036.0,1100.75,567485,273415,48.18012810911302
2021-12-19,1090.0,1116.55,1016.75,1029.0,330267,138903,42.05778960659103
2021-12-26,1020.0,1025.0,945.0,1005.25,686946,324095,47.179108692677445
2022-01-02,1009.95,1121.0,1001.15,1107.55,777314,290315,37.348484653563425
2022-01-09,1109.8,1132.0,1102.1,1111.9,97772,46005,47.05334860696314
