Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,THYROCARE,774.9,822.0,770.05,791.95,69676
2020-08-21,THYROCARE,796.25,804.0,785.05,788.0,33341
2020-08-24,THYROCARE,790.05,829.3,790.05,803.95,102833
2020-08-25,THYROCARE,804.1,811.45,767.0,776.55,68719
2020-08-26,THYROCARE,777.8,783.05,746.1,759.5,113613
2020-08-27,THYROCARE,763.8,774.45,751.0,753.6,42449
2020-08-28,THYROCARE,775.0,775.0,750.0,751.0,35125
2020-08-31,THYROCARE,758.9,765.0,742.2,750.6,75134
2020-09-01,THYROCARE,750.6,773.5,746.4,752.55,32203
2020-09-02,THYROCARE,756.35,770.0,751.05,754.25,14921
2020-09-03,THYROCARE,760.0,768.35,750.0,751.35,20104
2020-09-04,THYROCARE,740.0,768.0,740.0,750.4,26577
2020-09-07,THYROCARE,755.0,763.0,749.5,750.35,27793
2020-09-08,THYROCARE,743.4,759.0,722.35,752.85,29169
2020-09-09,THYROCARE,754.5,764.95,743.0,751.0,25973
2020-09-10,THYROCARE,756.0,772.0,750.6,766.0,22786
2020-09-11,THYROCARE,771.0,809.9,770.0,783.6,73354
2020-09-14,THYROCARE,785.85,805.0,770.0,792.0,41234
2020-09-15,THYROCARE,795.0,798.8,780.7,784.85,28386
2020-09-16,THYROCARE,780.7,795.0,780.7,788.4,41774
2020-09-17,THYROCARE,782.4,827.0,782.4,805.8,128024
2020-09-18,THYROCARE,814.8,819.95,792.05,805.9,39345
2020-09-21,THYROCARE,804.0,814.65,745.0,775.15,39291
2020-09-22,THYROCARE,779.05,815.0,711.15,801.35,64635
2020-09-23,THYROCARE,805.4,815.35,780.35,786.55,44876
2020-09-24,THYROCARE,784.0,808.0,765.0,767.05,38420
2020-09-25,THYROCARE,770.9,790.45,755.0,762.15,50391
2020-09-28,THYROCARE,772.0,776.7,756.9,764.5,55335
2020-09-29,THYROCARE,768.35,775.0,750.3,758.35,70146
2020-09-30,THYROCARE,756.0,774.0,740.75,758.25,47656
2020-10-01,THYROCARE,767.9,769.5,753.0,757.75,19912
2020-10-05,THYROCARE,761.55,788.0,761.15,775.0,104702
2020-10-06,THYROCARE,775.5,910.0,775.5,884.25,325823
2020-10-07,THYROCARE,885.9,1061.1,879.95,1061.1,638888
2020-10-08,THYROCARE,1140.0,1150.0,1008.0,1020.1,277410
2020-10-09,THYROCARE,993.55,1116.7,983.4,1068.85,164199
2020-10-12,THYROCARE,1071.9,1150.0,1039.0,1101.7,205678
2020-10-13,THYROCARE,1091.25,1132.9,1082.5,1099.75,64632
2020-10-14,THYROCARE,1090.0,1090.0,1032.6,1050.65,59224
2020-10-15,THYROCARE,1043.0,1050.95,1000.0,1008.55,51114
2020-10-16,THYROCARE,1017.0,1037.8,990.0,1013.15,45268
2020-10-19,THYROCARE,1034.45,1074.7,1022.0,1037.1,183539
2020-10-20,THYROCARE,1033.0,1110.0,1025.9,1078.35,117603
2020-10-21,THYROCARE,1081.0,1110.0,1067.35,1097.4,112090
2020-10-22,THYROCARE,1086.9,1104.6,1013.7,1048.3,151219
2020-10-23,THYROCARE,1054.0,1088.65,1051.25,1059.0,142006
2020-10-26,THYROCARE,1065.15,1164.9,1064.0,1136.4,303763
2020-10-27,THYROCARE,1129.0,1212.0,1110.05,1202.45,143237
2020-10-28,THYROCARE,1203.0,1203.0,1120.0,1127.35,163026
2020-10-29,THYROCARE,1100.0,1174.0,1070.0,1137.65,185776
2020-10-30,THYROCARE,1146.0,1185.15,1139.0,1148.7,124576
2020-11-02,THYROCARE,1161.0,1180.0,1141.75,1150.45,115969
2020-11-03,THYROCARE,1160.0,1179.5,1138.0,1141.1,143389
2020-11-04,THYROCARE,1139.0,1150.55,1126.1,1138.25,54892
2020-11-05,THYROCARE,1148.0,1174.95,1131.0,1134.85,174600
