Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,804.1,811.45,746.1,751.0,614567,259906,42.290913765301426,-35.948894562547764,42.290913765301426
2020-09-06,758.9,773.5,740.0,750.4,391605,168939,43.14015398169073,-52.30352010187535,-0.8492402163893047
2020-09-13,755.0,809.9,722.35,783.6,756048,179075,23.68566546039405,-42.84819162853699,22.836425244004744
2020-09-20,785.85,827.0,770.0,805.9,744126,278763,37.461800824053995,-33.121267905800195,60.29822606805874
2020-09-27,804.0,815.35,711.15,762.15,572464,237613,41.5070641996702,-33.997616670092675,18.791161868388542
2020-10-04,772.0,776.7,740.75,757.75,331368,193049,58.25819028994954,-37.15765758985357,-39.467028421561
2020-10-11,761.55,1150.0,761.15,1068.85,11574392,1511022,13.054871478346335,-29.551688364138357,-26.41215694321466
2020-10-18,1071.9,1150.0,990.0,1013.15,1745107,425916,24.40629714968767,-46.895413276135166,-50.81845409290233
2020-10-25,1034.45,1110.0,1013.7,1059.0,1569306,706457,45.01716045181755,-49.55998040568202,-5.801293641084776
2020-11-01,1065.15,1212.0,1064.0,1148.7,3225375,920378,28.535534627756466,-45.43389634464154,22.73424098667169
2020-11-08,1161.0,1180.0,1120.1,1125.1,967300,586982,60.68251835004652,-95.98577724059015,-37.94827736337483
2020-11-15,1137.7,1147.85,940.0,1065.65,630209,249320,39.56147881099762,-87.71564852113931,-77.50975617437246
2020-11-22,1066.0,1075.0,960.15,1042.45,582995,252376,43.28956509060969,-68.96374723025697,-120.79932126498215
2020-11-29,1033.0,1158.95,1000.0,1098.25,1414650,621178,43.9103665217545,-58.59045837909699,-76.88895474322766
2020-12-06,1098.75,1103.7,1040.15,1049.6,246931,118612,48.03447116805909,-92.33930397553846,-124.92342591128676
2020-12-13,1061.25,1061.25,1005.55,1028.7,294033,136833,46.53661323728969,-100.19287963856388,-171.46003914857644
2020-12-20,1039.0,1039.0,952.7,959.6,783679,337277,43.03764679160727,-136.3484925283846,-214.49768594018371
2020-12-27,960.0,966.0,875.15,931.85,622150,250735,40.301374266655955,-126.34523452383762,-254.79906020683967
2021-01-03,939.45,948.85,906.0,937.95,629202,266064,42.28594314703386,-105.57232663013714,-212.5131170598058
2021-01-10,948.8,1005.9,930.0,969.65,982677,374373,38.09725881444259,-103.86573005610416,-174.4158582453632
2021-01-17,977.3,998.8,942.35,947.75,644416,237994,36.93173353858377,-133.7316934934177,-211.347591783947
2021-01-24,947.1,975.0,915.0,918.0,231856,97112,41.8846180387827,-171.42784972832214,-253.2322098227297
2021-01-31,921.0,938.55,888.15,903.5,231134,104281,45.11711820848512,-189.06291378997201,-298.3493280312148
2021-02-07,900.0,935.0,871.0,926.5,906646,597100,65.85811882476733,-140.6983577780335,-232.49120920644745
2021-02-14,936.0,944.95,895.0,900.05,316890,190661,60.166303764713305,-188.69890242315526,-292.65751297116077
2021-02-21,904.9,960.0,895.0,930.5,1202520,584893,48.638941556065596,-184.20915397182614,-244.01857141509518
2021-02-28,940.2,953.8,890.2,908.1,667151,374549,56.141563154368356,-208.7490196273519,-300.16013456946354
2021-03-07,910.0,929.0,900.0,904.95,874469,633786,72.47666869837582,-256.4836531493854,-372.63680326783935
2021-03-14,909.7,911.65,890.05,893.5,161433,92665,57.40152261309645,-295.5485782610758,-430.0383258809358
2021-03-21,895.0,897.95,831.0,849.95,412496,190306,46.135235250766065,-315.56692903082563,-476.1735611317019
2021-03-28,900.0,907.0,832.3,866.65,1175284,447464,38.072840266692985,-318.62498848999775,-438.1007208650089
2021-04-04,874.1,950.0,866.4,945.4,1738191,579095,33.3159589481248,-288.97537909118813,-404.7847619168841
