Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MMFL,307.0,336.0,300.0,305.9,12799
2020-08-21,MMFL,321.0,330.0,305.0,307.2,7132
2020-08-24,MMFL,308.0,310.6,293.0,295.25,19393
2020-08-25,MMFL,304.0,306.4,290.45,295.7,6418
2020-08-26,MMFL,295.75,301.9,278.0,290.4,9923
2020-08-27,MMFL,295.0,299.85,276.45,283.95,15828
2020-08-28,MMFL,295.0,304.0,281.1,292.45,12351
2020-08-31,MMFL,294.0,298.8,275.0,276.45,13570
2020-09-01,MMFL,278.0,287.8,270.15,273.8,8378
2020-09-02,MMFL,270.8,272.0,257.4,269.25,3943
2020-09-03,MMFL,270.0,270.0,264.0,264.85,7528
2020-09-04,MMFL,265.0,270.0,262.1,266.3,9349
2020-09-07,MMFL,266.3,274.95,266.0,267.15,6024
2020-09-08,MMFL,274.6,274.6,263.4,265.75,3563
2020-09-09,MMFL,269.95,269.95,251.5,262.75,6270
2020-09-10,MMFL,262.8,270.05,258.2,259.9,2910
2020-09-11,MMFL,256.1,309.8,256.1,298.1,55449
2020-09-14,MMFL,301.05,319.0,301.05,305.15,26464
2020-09-15,MMFL,311.6,317.5,300.05,301.35,27125
2020-09-16,MMFL,301.35,311.8,296.6,305.05,9002
2020-09-17,MMFL,309.8,309.8,302.45,303.95,5299
2020-09-18,MMFL,314.0,364.7,314.0,354.15,173140
2020-09-21,MMFL,355.0,357.0,316.35,324.65,28520
2020-09-22,MMFL,329.95,329.95,295.55,314.25,25576
2020-09-23,MMFL,315.0,325.0,310.0,319.15,13111
2020-09-24,MMFL,302.05,319.9,302.05,311.05,13087
2020-09-25,MMFL,315.0,350.95,314.0,344.45,32443
2020-09-28,MMFL,330.35,343.0,321.55,328.0,11481
2020-09-29,MMFL,334.0,341.5,317.05,333.6,10942
2020-09-30,MMFL,337.9,337.9,320.0,321.45,11135
2020-10-01,MMFL,326.05,342.5,322.3,326.2,9869
2020-10-05,MMFL,332.25,339.65,325.65,329.75,13105
2020-10-06,MMFL,336.7,336.7,321.25,321.9,7982
2020-10-07,MMFL,323.9,330.95,322.25,326.4,6724
2020-10-08,MMFL,329.7,329.7,320.05,327.2,5709
2020-10-09,MMFL,326.8,328.85,308.15,317.4,4504
2020-10-12,MMFL,310.0,317.0,303.15,306.95,6561
2020-10-13,MMFL,307.1,315.9,301.2,314.75,10731
2020-10-14,MMFL,318.65,318.65,309.2,317.0,2991
2020-10-15,MMFL,315.05,318.85,310.0,316.0,7964
2020-10-16,MMFL,312.85,320.85,308.15,312.35,1532
2020-10-19,MMFL,311.75,318.75,305.25,307.2,6519
2020-10-20,MMFL,302.0,315.95,302.0,310.65,3641
2020-10-21,MMFL,312.95,314.95,306.95,313.15,3262
2020-10-22,MMFL,312.0,325.0,311.05,321.55,4164
2020-10-23,MMFL,319.75,326.95,309.9,321.2,6811
