Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,58.5,62.35,53.25,57.95,1285484,834958,64.95281154802393
2020-09-06,58.0,58.0,49.75,50.1,390964,262348,67.10285345965357
2020-09-13,50.15,53.7,47.5,49.45,496844,347026,69.84606838363752
2020-09-20,49.85,51.9,47.5,48.2,446083,294202,65.95230035666009
2020-09-27,48.6,49.5,44.15,47.3,246586,159769,64.79240508382472
2020-10-04,49.6,57.4,48.1,56.5,452960,290565,64.14804839279407
2020-10-11,56.5,57.8,51.2,53.8,568646,365839,64.33510479278848
2020-10-18,54.5,57.6,49.25,53.1,406040,242478,59.71776179686731
2020-10-25,53.1,54.8,50.6,51.45,235975,161070,68.25723063883886
2020-11-01,51.65,52.75,48.55,48.8,169943,106665,62.76516243681704
2020-11-08,49.7,53.0,47.0,51.95,204526,134627,65.82390502918945
2020-11-15,52.8,53.0,47.2,49.7,208547,147026,70.50017502049897
2020-11-22,49.3,60.75,49.3,59.9,889887,416648,46.82032662574012
2020-11-29,60.0,72.2,60.0,66.2,1203899,836160,69.45433130187831
2020-12-06,69.5,70.0,65.25,66.75,584953,403060,68.90468123079974
2020-12-13,67.3,69.7,64.0,65.55,353253,231620,65.56773757052311
2020-12-20,66.9,70.0,64.25,69.65,570123,325715,57.130654262325855
2020-12-27,69.95,73.2,63.1,73.1,860128,517967,60.21975798950854
2021-01-03,75.0,91.85,75.0,84.35,1953031,1020810,52.267987553704984
2021-01-10,84.45,92.95,81.5,89.15,1218203,667455,54.79012939551126
2021-01-17,90.0,90.0,76.4,79.05,493038,302506,61.355514179434444
2021-01-24,77.2,81.4,72.5,73.3,412165,257986,62.592893622699656
2021-01-31,75.3,75.3,66.25,74.65,253587,146280,57.68434501768623
2021-02-07,75.1,80.0,70.2,74.7,392723,258120,65.72571507143712
2021-02-14,75.75,87.9,73.6,77.15,730722,422914,57.87618273433672
2021-02-21,77.95,77.95,69.4,71.05,444336,288869,65.01138777861797
2021-02-28,70.25,74.0,68.3,69.5,380237,222086,58.40725652685036
2021-03-07,71.7,73.0,67.35,68.05,422285,281992,66.77765016517282
2021-03-14,69.05,75.65,67.8,71.05,480733,253955,52.82662101415963
2021-03-21,71.7,74.0,64.05,67.2,383238,228562,59.63970169972706
2021-03-28,68.0,69.8,62.55,63.0,274397,216820,79.0168988728011
2021-04-04,65.9,68.25,61.3,68.25,114214,86114,75.39706165618925
2021-04-11,69.85,73.9,67.7,70.95,508697,305045,59.965952226964184
2021-04-18,70.0,71.05,64.1,68.75,218091,114747,52.6142756922569
2021-04-25,69.0,70.7,62.05,68.05,218852,124041,56.67802898762634
2021-05-02,68.95,87.7,68.1,81.9,2278265,1049776,46.077870660349
2021-05-09,82.0,89.85,77.65,84.6,1015145,526295,51.84431780681577
2021-05-16,86.5,93.75,80.55,81.95,1329799,731599,55.01575802057304
2021-05-23,83.6,89.3,83.0,83.95,677891,402277,59.342431157811504
2021-05-30,86.0,113.75,86.0,104.65,5931947,2199731,37.08278243214243
2021-06-06,105.0,123.3,96.9,119.4,2729117,1224876,44.88176945143796
2021-06-13,120.7,146.05,112.65,142.1,4056826,1666689,41.0835712451064
2021-06-20,140.9,146.0,124.8,129.9,2234414,1012922,45.332780764889584
2021-06-27,126.3,136.8,122.85,124.65,1092920,525197,48.05447791238151
2021-07-04,125.65,135.0,119.8,126.7,1366772,647064,47.34249750507034
2021-07-11,127.7,133.25,119.8,127.8,892551,529833,59.36164992252544
2021-07-18,128.9,152.4,117.55,148.95,2826379,1521145,53.81956913775541
2021-07-25,151.95,173.0,145.25,160.7,2993007,1610973,53.82456506115756
2021-08-01,163.0,164.2,147.1,156.6,1345106,744537,55.3515485024972
2021-08-08,159.9,160.95,144.05,145.4,662881,416027,62.76043513089077
2021-08-15,147.6,148.55,128.15,137.95,909718,547071,60.13632796097252
2021-08-22,140.5,140.95,121.1,123.65,505125,334795,66.27963375402129
2021-08-29,125.05,127.65,111.65,119.35,566380,336145,59.34972986334264
2021-09-05,119.95,121.95,106.05,115.75,1202872,749423,62.30280528601547
2021-09-12,118.8,120.9,112.6,115.6,483707,322818,66.73833539725496
2021-09-19,115.6,123.9,113.15,114.5,791006,523796,66.21896673350139
2021-09-26,113.45,116.5,105.65,108.65,551244,354813,64.36587064893223
2021-10-03,108.65,113.15,105.25,113.15,314593,204435,64.98396340668737
2021-10-10,117.9,123.05,109.9,121.55,953772,565622,59.30369102888321
2021-10-17,122.25,144.0,122.25,128.8,1762381,917044,52.03437849137048
2021-10-24,129.5,135.0,115.35,120.35,733419,394102,53.73490460432577
2021-10-31,119.75,126.5,112.95,118.7,487046,236770,48.61347798770547
2021-11-07,121.5,121.9,115.6,120.2,180154,108278,60.10302296923743
2021-11-14,120.0,140.0,118.25,119.3,1734557,827794,47.7236550888786
2021-11-21,115.5,121.0,112.0,113.9,509745,304272,59.69102198157903
2021-11-28,114.0,120.45,104.5,111.2,523581,269647,51.5005319138777
2021-12-05,107.8,112.3,104.25,108.35,392801,222574,56.66329770036227
2021-12-12,108.7,131.7,106.95,125.4,1964602,820925,41.78581717823763
2021-12-19,127.4,131.5,118.5,118.95,1090054,544595,49.96036893585089
2021-12-26,115.5,160.8,109.4,143.85,7030070,2170768,30.878326958337542
2022-01-02,147.0,171.6,141.65,165.1,5331359,1962567,36.81175850285077
2022-01-09,169.9,181.6,168.75,181.6,1036366,586282,56.57094115399386
