Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TRIGYN,50.9,50.9,50.9,50.9,29998
2020-08-20,TRIGYN,53.4,53.4,53.4,53.4,41689
2020-08-21,TRIGYN,56.05,56.05,50.75,56.05,387040
2020-08-24,TRIGYN,58.5,58.85,57.0,58.85,99053
2020-08-25,TRIGYN,61.7,61.75,55.95,56.05,362852
2020-08-26,TRIGYN,56.2,58.85,53.25,58.85,151989
2020-08-27,TRIGYN,59.95,61.7,56.65,60.3,113116
2020-08-28,TRIGYN,61.95,62.35,57.5,57.95,107948
2020-08-31,TRIGYN,58.0,58.0,55.1,55.1,69172
2020-09-01,TRIGYN,53.45,54.5,52.35,52.35,29673
2020-09-02,TRIGYN,50.3,54.95,49.8,54.0,41846
2020-09-03,TRIGYN,55.65,55.65,51.7,52.1,30197
2020-09-04,TRIGYN,50.3,53.0,49.75,50.1,91460
2020-09-07,TRIGYN,50.15,51.4,48.0,48.85,68251
2020-09-08,TRIGYN,48.85,51.25,47.5,51.25,47268
2020-09-09,TRIGYN,53.7,53.7,48.7,49.9,81498
2020-09-10,TRIGYN,50.1,52.35,49.6,50.5,101357
2020-09-11,TRIGYN,50.7,52.45,48.55,49.45,48652
2020-09-14,TRIGYN,49.85,51.9,49.85,50.3,100810
2020-09-15,TRIGYN,51.0,51.65,48.7,50.0,57342
2020-09-16,TRIGYN,51.0,51.0,48.0,49.4,49075
2020-09-17,TRIGYN,49.0,50.8,48.5,49.1,45242
2020-09-18,TRIGYN,50.45,50.45,47.5,48.2,41733
2020-09-21,TRIGYN,48.6,49.5,45.8,46.45,42135
2020-09-22,TRIGYN,46.0,47.3,44.15,45.75,51092
2020-09-23,TRIGYN,46.45,47.5,45.0,45.5,25382
2020-09-24,TRIGYN,44.5,46.9,44.4,45.05,13286
2020-09-25,TRIGYN,47.3,47.3,45.15,47.3,27874
2020-09-28,TRIGYN,49.6,49.65,49.0,49.65,18394
2020-09-29,TRIGYN,50.45,52.1,48.1,52.1,57142
2020-09-30,TRIGYN,54.45,54.7,52.3,54.7,70723
2020-10-01,TRIGYN,57.4,57.4,55.65,56.5,144306
2020-10-05,TRIGYN,56.5,57.8,54.0,54.15,86554
2020-10-06,TRIGYN,55.6,55.8,52.05,53.4,38800
2020-10-07,TRIGYN,53.0,54.3,51.2,51.95,90027
2020-10-08,TRIGYN,52.8,56.75,52.8,54.45,113188
2020-10-09,TRIGYN,54.9,56.1,53.0,53.8,37270
2020-10-12,TRIGYN,54.5,54.5,50.1,50.75,40918
2020-10-13,TRIGYN,50.0,53.5,49.25,52.55,29265
2020-10-14,TRIGYN,52.4,56.1,52.05,54.55,78337
2020-10-15,TRIGYN,55.9,57.6,53.35,53.85,63332
2020-10-16,TRIGYN,54.0,56.0,52.7,53.1,30626
2020-10-19,TRIGYN,53.1,54.8,51.5,52.2,35401
2020-10-20,TRIGYN,52.2,53.4,50.6,51.6,21666
2020-10-21,TRIGYN,51.25,54.55,51.25,52.05,35508
2020-10-22,TRIGYN,53.15,53.2,51.25,51.8,45875
2020-10-23,TRIGYN,52.95,53.0,51.05,51.45,22620
2020-10-26,TRIGYN,51.65,52.75,49.5,51.5,25004
2020-10-27,TRIGYN,51.5,51.7,50.3,50.7,10422
2020-10-28,TRIGYN,51.05,52.1,49.1,49.25,36254
2020-10-29,TRIGYN,49.2,50.55,49.0,49.4,12376
2020-10-30,TRIGYN,51.0,51.0,48.55,48.8,22609
2020-11-02,TRIGYN,49.7,49.8,47.0,48.3,17484
2020-11-03,TRIGYN,49.2,51.0,47.3,48.2,19485
2020-11-04,TRIGYN,49.7,50.3,48.2,49.05,17400
2020-11-05,TRIGYN,50.1,53.0,49.25,52.1,56229
2020-11-06,TRIGYN,52.4,53.0,51.6,51.95,24029
2020-11-09,TRIGYN,52.8,53.0,51.5,51.85,27333
2020-11-10,TRIGYN,52.5,52.8,50.1,51.5,25215
2020-11-11,TRIGYN,52.0,52.0,48.0,49.15,47498
2020-11-12,TRIGYN,47.3,50.15,47.3,49.2,14781
2020-11-13,TRIGYN,48.25,49.7,47.2,48.9,22770
2020-11-14,TRIGYN,49.8,50.4,49.0,49.7,9429
2020-11-17,TRIGYN,49.3,51.6,49.3,50.3,25963
2020-11-18,TRIGYN,51.0,51.5,49.6,50.25,21605
2020-11-19,TRIGYN,50.9,55.25,50.55,55.25,122829
2020-11-20,TRIGYN,56.7,60.75,53.45,59.9,246251
2020-11-23,TRIGYN,60.0,65.85,60.0,65.85,275728
2020-11-24,TRIGYN,67.4,69.1,67.0,69.1,113412
2020-11-25,TRIGYN,72.2,72.2,65.65,65.65,137817
2020-11-26,TRIGYN,62.4,65.5,62.4,63.15,149610
2020-11-27,TRIGYN,64.0,66.3,61.6,66.2,159593
2020-12-01,TRIGYN,69.5,69.5,67.0,68.65,139816
2020-12-02,TRIGYN,69.4,70.0,65.25,65.4,108335
2020-12-03,TRIGYN,67.05,68.65,65.4,68.65,86992
2020-12-04,TRIGYN,69.25,69.25,66.0,66.75,67917
2020-12-07,TRIGYN,67.3,69.7,66.05,66.6,64712
2020-12-08,TRIGYN,67.75,68.2,65.65,66.1,54567
2020-12-09,TRIGYN,67.0,67.5,65.5,66.05,35386
2020-12-10,TRIGYN,67.1,67.1,64.0,64.7,28749
2020-12-11,TRIGYN,65.85,67.3,64.0,65.55,48206
2020-12-14,TRIGYN,66.9,67.9,65.3,65.85,31761
2020-12-15,TRIGYN,66.0,67.15,64.75,65.0,41523
2020-12-16,TRIGYN,66.4,68.25,64.25,68.0,85723
2020-12-17,TRIGYN,69.95,70.0,65.5,66.45,42558
2020-12-18,TRIGYN,66.5,69.75,64.3,69.65,124150
2020-12-21,TRIGYN,69.95,72.85,66.2,66.2,159517
2020-12-22,TRIGYN,67.5,67.75,63.1,66.45,79543
2020-12-23,TRIGYN,67.8,69.75,67.5,69.75,68837
2020-12-24,TRIGYN,72.6,73.2,70.0,73.1,210070
2020-12-28,TRIGYN,75.0,76.75,75.0,76.75,80576
2020-12-29,TRIGYN,80.55,80.55,77.0,80.55,136074
2020-12-30,TRIGYN,81.9,84.55,76.6,84.55,268230
2020-12-31,TRIGYN,86.3,88.75,86.0,88.75,239251
2021-01-01,TRIGYN,90.0,91.85,84.35,84.35,296679
2021-01-04,TRIGYN,84.45,88.55,81.5,88.55,136998
2021-01-05,TRIGYN,88.55,92.95,86.8,89.75,193576
2021-01-06,TRIGYN,90.8,92.7,86.15,88.3,171411
2021-01-07,TRIGYN,90.6,91.05,87.5,88.6,69955
2021-01-08,TRIGYN,89.0,91.75,87.8,89.15,95515
2021-01-11,TRIGYN,90.0,90.0,84.7,85.3,69245
2021-01-12,TRIGYN,85.0,89.55,82.1,83.8,56021
2021-01-13,TRIGYN,86.0,86.0,81.45,81.8,53021
2021-01-14,TRIGYN,82.55,84.0,79.15,80.4,70799
2021-01-15,TRIGYN,82.55,82.55,76.4,79.05,53420
2021-01-18,TRIGYN,77.2,80.7,75.45,75.9,64065
2021-01-19,TRIGYN,76.1,79.65,76.1,79.65,58112
2021-01-20,TRIGYN,80.7,81.4,77.1,77.9,41442
2021-01-21,TRIGYN,79.75,79.85,75.5,76.1,46592
2021-01-22,TRIGYN,75.0,77.0,72.5,73.3,47775
2021-01-25,TRIGYN,75.3,75.3,70.0,70.65,42367
2021-01-27,TRIGYN,70.1,70.15,67.2,67.75,56080
2021-01-28,TRIGYN,67.7,71.1,66.25,71.1,32249
2021-01-29,TRIGYN,73.0,74.65,72.95,74.65,15584
2021-02-01,TRIGYN,75.1,76.0,71.25,74.65,39876
2021-02-02,TRIGYN,75.55,78.2,73.0,74.85,39947
2021-02-03,TRIGYN,77.0,77.0,71.95,72.55,61249
2021-02-04,TRIGYN,73.0,76.15,72.85,76.15,37766
2021-02-05,TRIGYN,79.1,80.0,70.2,74.7,79282
2021-02-08,TRIGYN,75.75,82.15,75.3,82.15,66030
2021-02-09,TRIGYN,87.9,87.9,80.65,81.4,120636
2021-02-10,TRIGYN,78.75,78.75,74.2,75.35,105300
2021-02-11,TRIGYN,76.95,76.95,73.6,73.95,47266
2021-02-12,TRIGYN,74.5,80.9,74.05,77.15,83682
2021-02-15,TRIGYN,77.95,77.95,73.0,73.3,77423
2021-02-16,TRIGYN,73.9,74.8,71.0,72.05,58398
2021-02-17,TRIGYN,73.2,73.65,71.7,71.95,43472
2021-02-18,TRIGYN,73.2,73.2,69.5,70.35,66890
2021-02-19,TRIGYN,71.9,72.8,69.4,71.05,42686
2021-02-22,TRIGYN,70.25,72.0,68.3,69.65,33748
2021-02-23,TRIGYN,70.6,74.0,69.35,70.85,54011
2021-02-24,TRIGYN,71.95,72.85,69.05,71.5,29520
2021-02-25,TRIGYN,72.95,73.8,71.3,71.9,69513
2021-02-26,TRIGYN,71.5,71.85,69.0,69.5,35294
2021-03-01,TRIGYN,71.7,71.7,69.1,69.25,48761
2021-03-02,TRIGYN,70.85,70.9,68.75,69.6,48514
2021-03-03,TRIGYN,70.0,71.95,68.55,70.35,67937
2021-03-04,TRIGYN,69.9,73.0,69.6,70.95,52880
2021-03-05,TRIGYN,70.1,71.75,67.35,68.05,63900
2021-03-08,TRIGYN,69.05,69.9,67.8,68.2,40806
2021-03-09,TRIGYN,68.65,69.6,68.2,68.9,17343
2021-03-10,TRIGYN,69.7,75.65,68.75,74.2,129349
2021-03-12,TRIGYN,74.85,74.9,70.25,71.05,66457
2021-03-15,TRIGYN,71.7,71.7,69.0,69.85,29057
2021-03-16,TRIGYN,70.8,73.0,69.7,71.5,68202
2021-03-17,TRIGYN,71.9,74.0,69.0,69.2,63950
2021-03-18,TRIGYN,70.0,71.3,66.0,66.75,42873
2021-03-19,TRIGYN,66.25,67.4,64.05,67.2,24480
2021-03-22,TRIGYN,68.0,68.85,67.3,68.3,19966
2021-03-23,TRIGYN,68.45,69.3,68.4,68.8,32796
2021-03-24,TRIGYN,69.8,69.8,66.5,67.25,18960
2021-03-25,TRIGYN,66.8,66.8,63.05,64.65,111798
2021-03-26,TRIGYN,66.1,66.1,62.55,63.0,33300
2021-03-30,TRIGYN,65.9,65.9,63.0,63.25,18066
2021-03-31,TRIGYN,64.0,64.2,61.3,62.05,27315
2021-04-01,TRIGYN,63.7,68.25,63.1,68.25,40733
2021-04-05,TRIGYN,69.85,73.9,67.7,71.45,109674
2021-04-06,TRIGYN,72.5,73.35,69.2,70.85,50555
2021-04-07,TRIGYN,71.0,71.5,69.0,70.35,35966
2021-04-08,TRIGYN,73.0,73.65,70.25,71.15,64651
2021-04-09,TRIGYN,72.5,72.5,69.8,70.95,44199
2021-04-12,TRIGYN,70.0,70.9,64.1,65.6,43120
2021-04-13,TRIGYN,65.6,69.75,65.6,68.05,24926
2021-04-15,TRIGYN,68.05,71.05,65.8,68.35,21409
2021-04-16,TRIGYN,69.95,70.3,68.2,68.75,25292
2021-04-19,TRIGYN,69.0,69.05,62.05,65.1,31531
2021-04-20,TRIGYN,66.0,70.7,66.0,67.4,47261
2021-04-22,TRIGYN,65.6,69.75,65.6,67.45,28796
2021-04-23,TRIGYN,68.65,69.35,67.5,68.05,16453
2021-04-26,TRIGYN,68.95,81.65,68.1,81.65,362577
2021-04-27,TRIGYN,86.4,87.7,75.6,76.65,304290
2021-04-28,TRIGYN,77.4,81.0,75.5,76.45,92943
2021-04-29,TRIGYN,77.95,79.95,75.4,78.45,66098
2021-04-30,TRIGYN,77.0,86.3,76.8,81.9,223868
2021-05-03,TRIGYN,82.0,83.4,79.7,80.6,69455
2021-05-04,TRIGYN,81.85,84.0,77.65,78.1,75551
2021-05-05,TRIGYN,80.7,81.45,78.7,79.6,47364
2021-05-06,TRIGYN,80.0,84.3,79.5,81.45,108404
2021-05-07,TRIGYN,83.4,89.85,82.4,84.6,225521
2021-05-10,TRIGYN,86.5,92.35,86.1,88.4,187699
2021-05-11,TRIGYN,86.5,93.75,86.2,89.7,205473
2021-05-12,TRIGYN,90.3,93.4,85.8,86.9,140256
2021-05-14,TRIGYN,90.0,92.55,80.55,81.95,198171
2021-05-17,TRIGYN,83.6,87.75,83.0,86.5,113293
2021-05-18,TRIGYN,87.1,89.3,86.05,86.6,61319
2021-05-19,TRIGYN,88.5,88.5,83.6,84.0,103419
2021-05-20,TRIGYN,84.45,87.9,83.1,84.45,72416
2021-05-21,TRIGYN,86.05,86.1,83.8,83.95,51830
2021-05-24,TRIGYN,86.0,100.7,86.0,100.7,727427
2021-05-25,TRIGYN,103.0,107.85,99.0,100.75,492772
2021-05-26,TRIGYN,101.8,102.4,96.0,96.95,156451
2021-05-27,TRIGYN,97.25,113.75,96.4,109.65,579639
2021-05-28,TRIGYN,109.8,111.15,103.6,104.65,243442
2021-05-31,TRIGYN,105.0,109.5,101.25,103.5,209900
2021-06-01,TRIGYN,104.35,105.25,98.1,99.4,160146
2021-06-02,TRIGYN,100.2,105.2,96.9,101.9,103075
