Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CARBORUNIV,259.0,269.5,257.0,267.05,291222
2020-08-21,CARBORUNIV,273.0,293.75,271.1,280.35,496831
2020-08-24,CARBORUNIV,290.0,290.25,280.35,282.0,273413
2020-08-25,CARBORUNIV,284.65,284.65,275.0,277.15,98693
2020-08-26,CARBORUNIV,278.8,280.1,274.15,275.0,84925
2020-08-27,CARBORUNIV,275.95,282.0,273.65,274.45,79476
2020-08-28,CARBORUNIV,276.9,279.95,272.3,274.05,54052
2020-08-31,CARBORUNIV,275.0,276.0,257.55,269.55,126124
2020-09-01,CARBORUNIV,269.0,269.0,261.3,263.6,183382
2020-09-02,CARBORUNIV,266.0,267.25,253.4,259.45,106081
2020-09-03,CARBORUNIV,260.0,269.95,258.5,261.3,100587
2020-09-04,CARBORUNIV,259.5,265.9,254.0,255.55,322916
2020-09-07,CARBORUNIV,257.6,259.45,253.25,254.1,34001
2020-09-08,CARBORUNIV,255.0,259.3,248.0,249.05,63494
2020-09-09,CARBORUNIV,246.3,252.4,243.05,247.7,130330
2020-09-10,CARBORUNIV,250.0,259.9,249.75,258.45,53599
2020-09-11,CARBORUNIV,258.45,259.7,250.55,253.4,85893
2020-09-14,CARBORUNIV,261.75,274.8,257.1,273.35,357375
2020-09-15,CARBORUNIV,272.8,282.9,269.05,279.55,228542
2020-09-16,CARBORUNIV,283.8,284.85,275.2,279.55,129785
2020-09-17,CARBORUNIV,277.0,283.0,273.0,276.0,95120
2020-09-18,CARBORUNIV,277.35,281.0,270.1,273.5,133110
2020-09-21,CARBORUNIV,274.9,274.9,259.3,264.7,189758
2020-09-22,CARBORUNIV,264.7,264.7,250.0,257.25,65742
2020-09-23,CARBORUNIV,261.0,262.5,250.0,252.15,107373
2020-09-24,CARBORUNIV,249.0,252.1,241.1,246.9,65917
2020-09-25,CARBORUNIV,248.0,253.0,243.6,249.05,119240
2020-09-28,CARBORUNIV,251.5,263.9,248.25,260.5,213284
2020-09-29,CARBORUNIV,264.45,264.45,253.5,260.85,69628
2020-09-30,CARBORUNIV,261.15,270.55,260.85,269.25,91374
2020-10-01,CARBORUNIV,272.2,275.55,262.55,264.15,61719
2020-10-05,CARBORUNIV,264.3,265.5,260.7,261.85,30132
2020-10-06,CARBORUNIV,261.85,269.4,259.95,266.5,34519
2020-10-07,CARBORUNIV,268.0,271.55,262.35,263.45,42121
