Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-04,1009.0,1059.0,937.55,1018.25,18498253,9214577,49.813228308640824
2021-07-11,1028.25,1152.4,1015.0,1122.35,5774075,2010881,34.82602841147716
2021-07-18,1132.4,1325.0,1125.05,1281.5,3914991,1779048,45.44194354469781
2021-07-25,1268.0,1319.0,1203.3,1217.2,1349310,690536,51.17697193380321
2021-08-01,1215.0,1247.0,1146.7,1205.45,3563927,2367964,66.44255059096328
2021-08-08,1208.0,1328.0,1200.0,1228.1,2173920,1018408,46.84661809082211
2021-08-15,1234.25,1319.0,981.0,1276.3,4574618,1661801,36.3265522935467
2021-08-22,1283.95,1397.5,1207.5,1291.8,3709612,1298791,35.011505246370774
2021-08-29,1304.9,1335.1,1220.75,1277.0,1391089,683689,49.14775402580281
2021-09-05,1282.4,1314.45,1237.0,1239.05,1110866,514528,46.31773769293506
2021-09-12,1242.0,1298.85,1223.2,1249.75,852388,464733,54.521297812733174
2021-09-19,1256.8,1287.35,1223.45,1230.25,533361,325865,61.096518118122624
2021-09-26,1229.0,1260.0,1205.0,1223.85,556212,341243,61.351247366112204
2021-10-03,1230.1,1254.75,1205.0,1212.0,398845,248918,62.40970803194224
2021-10-10,1223.1,1245.55,1172.0,1175.5,548977,333112,60.67868052759952
2021-10-17,1179.0,1244.0,1137.0,1164.25,852746,416791,48.87633597812244
2021-10-24,1174.0,1184.45,1088.0,1111.95,1241550,961882,77.47428617453988
2021-10-31,1115.0,1164.9,1070.0,1115.55,860848,574004,66.67890266342026
2021-11-07,1132.3,1174.0,1099.3,1160.25,279501,148603,53.16725163774012
2021-11-14,1170.0,1226.45,1000.0,1201.05,742509,432151,58.201449410040816
2021-11-21,1200.0,1269.85,1175.0,1257.75,924743,551785,59.66901074136274
2021-11-28,1279.45,1317.2,1125.0,1232.8,1071541,530265,49.48620724731951
2021-12-05,1231.2,1355.1,1172.05,1339.45,2739752,1737451,63.41636031290423
2021-12-12,1345.0,1437.85,1307.0,1372.1,1517857,491471,32.37926892981355
2021-12-19,1382.0,1397.7,1275.0,1326.9,445974,177380,39.7736190899021
2021-12-26,1302.0,1359.95,1254.95,1350.25,421503,236688,56.15333698692536
2022-01-02,1341.0,1494.95,1317.7,1425.65,798817,357655,44.773083196777236
2022-01-09,1449.0,1506.0,1429.9,1497.8,381549,205804,53.93907466668764
