Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,54.8,68.8,52.0,60.8,16209641,3992918,24.632982309725428
2020-09-06,61.15,62.1,53.25,56.6,1791128,766665,42.80347356526167
2020-09-13,57.0,57.6,51.55,53.6,804543,402987,50.088932474709246
2020-09-20,54.95,64.25,54.95,58.1,3475575,941926,27.101299784927672
2020-09-27,57.55,58.25,51.0,53.75,919321,422974,46.00939171410204
2020-10-04,54.5,61.7,54.05,57.7,2948499,705294,23.920442231793192
2020-10-11,58.5,62.0,55.85,56.15,1624853,532636,32.78056538037595
2020-10-18,56.4,58.4,52.65,54.1,1046238,384075,36.71009846707919
2020-10-25,54.45,59.8,52.7,57.95,2850497,707291,24.812901048483827
2020-11-01,58.5,58.65,54.05,54.7,914422,329384,36.02100561884994
2020-11-08,56.85,57.5,54.5,55.05,836374,276061,33.0068844799097
2020-11-15,55.35,57.4,54.1,55.9,1010817,454973,45.01042226238775
2020-11-22,56.1,60.05,55.2,57.0,2190213,848068,38.72080021440837
2020-11-29,56.55,61.95,55.55,61.0,4085960,1410979,34.53237427679174
2020-12-06,61.0,63.15,57.6,59.9,2710703,1013623,37.39336253363057
2020-12-13,59.9,61.8,57.4,60.25,1314220,694886,52.87440458979471
2020-12-20,61.8,65.4,59.15,60.65,6294981,1939585,30.81161007475638
2020-12-27,59.7,60.3,52.0,58.5,1028602,487116,47.35709244197464
2021-01-03,58.3,61.9,58.3,60.1,1060934,458113,43.18016012306138
2021-01-10,60.45,63.0,59.05,60.75,1890671,847176,44.8082188810216
2021-01-17,60.85,66.9,59.3,60.3,4020769,1227030,30.51729656690051
2021-01-24,60.1,62.65,57.7,59.55,1393715,569511,40.86280193583337
2021-01-31,60.0,60.8,56.05,57.4,750889,272766,36.325741887282945
2021-02-07,57.0,61.95,56.6,59.7,1426288,451712,31.6704620665672
2021-02-14,59.75,70.4,59.3,66.8,8172634,1975749,24.175180241767833
2021-02-21,66.25,66.7,60.35,60.9,1945035,856672,44.04404033860573
2021-02-28,61.0,63.4,58.3,62.0,1399632,623410,44.540993632612
2021-03-07,64.0,64.0,60.45,60.65,1174511,551775,46.97912578085688
2021-03-14,61.3,61.7,59.0,59.35,543418,269783,49.64557670154467
2021-03-21,59.55,63.0,56.4,58.05,2276490,582415,25.58390328971355
2021-03-28,58.0,59.3,53.0,53.45,783128,388157,49.56494979109418
2021-04-04,54.3,55.8,53.0,55.3,417815,192806,46.14626090494597
2021-04-11,55.0,56.5,53.55,55.9,457293,210459,46.022790639699274
2021-04-18,54.25,55.0,51.6,52.4,383769,195925,51.05284689487687
2021-04-25,51.0,51.45,48.6,49.75,350151,200164,57.16505164914566
2021-05-02,50.05,53.9,50.0,52.55,467396,238364,50.99829694734229
2021-05-09,51.6,61.45,51.25,57.6,3679732,1062036,28.861775803237844
2021-05-16,58.0,59.35,56.2,56.5,619580,294182,47.48087414054682
2021-05-23,56.5,62.0,55.35,60.7,2354653,977210,41.50123181632283
2021-05-30,61.25,69.25,60.95,62.15,9239137,2799743,30.3030791728708
2021-06-06,62.2,66.35,61.35,64.55,2108998,824338,39.08671321641841
2021-06-13,65.45,72.75,63.9,68.35,10125091,3138051,30.992817743563982
2021-06-20,70.7,71.4,61.75,64.25,3022996,1438534,47.586367960791215
2021-06-27,63.4,71.4,62.45,66.15,3128802,883170,28.227097783752374
2021-07-04,66.0,70.0,63.65,67.35,2306000,967458,41.9539462272333
2021-07-11,68.45,68.45,65.0,65.3,825771,379464,45.95269148468522
2021-07-18,66.25,69.0,65.2,68.1,2272336,955063,42.030007886157684
2021-07-25,67.45,69.0,64.25,64.8,1464625,469123,32.030246650166426
2021-08-01,64.7,68.5,63.8,66.3,2139227,848643,39.67054454716587
2021-08-08,66.75,72.8,64.6,65.55,5192400,2196843,42.30881673214699
2021-08-15,65.8,66.55,58.05,62.8,1344269,569082,42.3339376270672
2021-08-22,62.5,63.15,57.0,57.6,485663,260335,53.60404230917324
2021-08-29,57.8,60.4,51.45,59.15,1123668,445037,39.60573763780761
2021-09-05,58.55,61.3,57.8,58.35,599186,302686,50.516200311756286
2021-09-12,58.35,59.6,56.95,57.6,372427,186505,50.07827037244883
2021-09-19,57.6,59.95,55.95,57.9,737595,391692,53.10393915360056
2021-09-26,57.1,58.25,55.6,57.05,441786,248114,56.16158049372321
2021-10-03,58.25,59.8,57.2,58.65,683179,359873,52.67623858461692
2021-10-10,59.9,62.3,58.2,60.55,1348383,599373,44.4512427107135
2021-10-17,62.5,62.85,60.0,60.5,827390,458814,55.45317202286709
2021-10-24,61.2,62.0,52.55,57.15,711005,371991,52.319041356952475
2021-10-31,57.35,58.15,55.2,55.85,383434,241641,63.020232947521606
2021-11-07,55.9,58.35,55.9,57.4,138277,82884,59.940554105165724
2021-11-14,57.75,60.6,56.1,56.65,782658,383669,49.021283881337695
2021-11-21,57.0,57.9,55.0,55.25,489984,230154,46.971737852664575
2021-11-28,55.25,56.9,52.85,53.6,480631,228681,47.57932800838897
2021-12-05,53.6,53.7,50.0,51.6,458940,252067,54.92373730770906
2021-12-12,51.7,53.95,51.0,53.6,535318,237917,44.44405007864484
2021-12-19,53.0,53.9,51.0,51.25,624856,266673,42.677512898971926
2021-12-26,51.25,51.3,47.1,49.75,464402,229038,49.318909048625976
2022-01-02,49.95,56.2,49.45,52.3,1305213,503823,38.6008260720664
2022-01-09,52.85,53.85,52.65,53.2,93522,55639,59.492953529650784
