Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,58.0,68.8,57.2,60.8,15386139,3669800,23.851337882752784,-9.047059196906245,23.851337882752784
2020-09-06,61.15,62.1,53.25,56.6,1791128,766665,42.80347356526167,-19.445643170387882,-18.952135682508885
2020-09-13,57.0,57.6,51.55,53.6,804543,402987,50.088932474709246,-35.590009835789985,-69.04106815721813
2020-09-20,54.95,64.25,54.95,58.1,3475575,941926,27.101299784927672,-44.3323646051215,-41.93976837229046
2020-09-27,57.55,58.25,51.0,53.75,919321,422974,46.00939171410204,-55.438079846456475,-87.9491600863925
2020-10-04,54.5,61.7,54.05,57.7,2948499,705294,23.920442231793192,-56.532479164250915,-64.02871785459931
2020-10-11,58.5,62.0,55.85,56.15,1624853,532636,32.78056538037595,-86.11494060507802,-96.80928323497525
2020-10-18,56.4,58.4,52.65,54.1,1046238,384075,36.71009846707919,-104.31038071484767,-133.51938170205443
2020-10-25,54.45,59.8,52.7,57.95,2850497,707291,24.812901048483827,-92.42814640993988,-108.70648065357061
2020-11-01,58.5,58.65,54.05,54.7,914422,329384,36.02100561884994,-118.26930261476693,-144.72748627242055
2020-11-08,56.85,57.5,54.5,55.05,836374,276061,33.0068844799097,-139.17366278537648,-111.72060179251085
2020-11-15,55.35,57.4,54.1,55.9,1010817,454973,45.01042226238775,-135.08180621606854,-66.7101795301231
2020-11-22,56.1,60.05,55.2,57.0,2190213,848068,38.72080021440837,-145.06139390019442,-27.98937931571473
2020-11-29,56.55,61.95,55.55,61.0,4085960,1410979,34.53237427679174,-120.78081823682524,6.542994961077014
2020-12-06,61.0,63.15,57.6,59.9,2710703,1013623,37.39336253363057,-127.181483895735,-30.85036757255356
2020-12-13,59.9,61.8,57.4,60.25,1314220,694886,52.87440458979471,-111.55950072147742,22.02403701724115
2020-12-20,61.8,65.4,59.15,60.65,6294981,1939585,30.81161007475638,-127.58153796035076,52.83564709199753
2020-12-27,59.7,60.3,52.0,58.5,1028602,487116,47.35709244197464,-100.76487115585907,5.478554650022886
