Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,0.85,0.85,0.75,0.75,8821251,7668338,86.93027780300096
2020-09-06,0.75,0.8,0.65,0.7,5562134,4448843,79.98446279791173
2020-09-13,0.7,0.75,0.65,0.7,5750205,4311753,74.98433534108784
2020-09-20,0.7,0.7,0.65,0.7,3846866,2193080,57.009524116514584
2020-09-27,0.7,0.7,0.6,0.6,5292962,4135107,78.12463040543273
2020-10-04,0.65,0.65,0.6,0.6,4269022,3886364,91.03640131158846
2020-10-11,0.6,0.65,0.6,0.6,5373175,3701226,68.88340692421147
2020-10-18,0.65,0.65,0.55,0.55,2808967,2131257,75.87333706661559
2020-10-25,0.55,0.65,0.55,0.65,6617973,3650302,55.15740242518367
2020-11-01,0.65,0.65,0.55,0.6,4247084,3054302,71.91527174880459
2020-11-08,0.6,0.6,0.55,0.55,2251231,1696824,75.37316250531376
2020-11-15,0.55,0.6,0.55,0.6,2224156,1530473,68.8114053150948
2020-11-22,0.55,0.6,0.55,0.6,2630020,1752614,66.63880883035111
2020-11-29,0.6,0.6,0.55,0.6,5128700,3380588,65.91510519234893
2020-12-06,0.6,0.6,0.55,0.6,5930147,2324485,39.19776356302803
2020-12-13,0.6,1.0,0.55,0.85,33037712,19128764,57.89978434341943
2020-12-20,0.85,0.85,0.7,0.75,11702337,7387496,63.12838196336339
2020-12-27,0.8,0.8,0.7,0.8,5884223,4995165,84.890817360253
2021-01-03,0.8,0.85,0.75,0.8,5824943,3955589,67.90777180137214
2021-01-10,0.8,0.95,0.75,0.95,24773407,17541954,70.80961451931097
2021-01-17,0.95,1.0,0.8,0.85,11788150,7646695,64.86764250539737
2021-01-24,0.85,0.9,0.75,0.8,7211248,5334498,73.97468510305012
2021-01-31,0.75,0.8,0.7,0.8,8326138,6820865,81.92111396664336
2021-02-07,0.85,0.85,0.75,0.8,8060950,5488029,68.08166531240114
2021-02-14,0.75,0.8,0.75,0.75,6358403,3760698,59.145323125948444
2021-02-21,0.8,0.8,0.65,0.7,6501799,4936804,75.92981573253803
2021-02-28,0.65,0.8,0.65,0.8,7141118,5604307,78.47940616581324
2021-03-07,0.75,0.9,0.75,0.85,17284113,12538279,72.54221839442961
2021-03-14,0.85,0.9,0.8,0.85,16019708,11171052,69.73318115411342
2021-03-21,0.85,0.9,0.7,0.75,10122115,6934481,68.50822184889225
2021-03-28,0.75,0.8,0.7,0.75,4397871,3575560,81.30206638621277
2021-04-04,0.75,0.75,0.7,0.75,3895078,2868094,73.63380142836678
2021-04-11,0.75,0.75,0.65,0.7,5351318,3918803,73.2306134675607
2021-04-18,0.7,0.8,0.65,0.7,4934883,3498707,70.89746605947902
2021-04-25,0.7,0.75,0.65,0.65,5305357,2892350,54.51753765109492
2021-05-02,0.7,0.75,0.65,0.7,9090638,4250423,46.75604726532946
2021-05-09,0.7,0.75,0.65,0.7,5216526,4528055,86.80211696443189
2021-05-16,0.7,1.0,0.7,1.0,34209506,20655704,60.38001250295751
2021-05-23,1.1,1.3,1.05,1.2,43883189,29929519,68.20269830435522
2021-05-30,1.2,1.5,1.2,1.5,60142469,36615391,60.88109053188355
2021-06-06,1.55,1.75,1.55,1.75,14432729,10217895,70.79669409714545
2021-06-13,1.8,2.0,1.8,2.0,2628414,2628259,99.99410290768502
2021-06-20,2.1,2.5,2.1,2.5,24205328,14684468,60.66626322931877
2021-06-27,2.6,2.9,2.6,2.6,25489749,16307398,63.976298864300304
2021-07-04,2.5,2.5,2.1,2.3,53370587,25183312,47.18575045839387
2021-07-11,2.4,2.8,2.4,2.8,28138547,13219830,46.9812105081332
2021-07-18,2.9,2.9,2.3,2.3,46152186,24845151,53.83309687649464
2021-07-25,2.2,2.4,2.2,2.4,16300195,6882056,42.22069735975551
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,1.6,1.6,1.45,1.45,5691450,3953575,69.46516265626511
2021-10-24,1.5,1.55,1.4,1.45,11082475,7118904,64.23568742541715
2021-10-31,1.45,1.45,1.3,1.3,8802267,5868788,66.6735966995775
2021-11-07,1.3,1.35,1.25,1.35,3976568,3002022,75.49278674475075
2021-11-14,1.4,1.55,1.3,1.55,6397296,4351425,68.01975397105276
2021-11-21,1.6,1.6,1.4,1.4,10318753,6396904,61.99299469616144
2021-11-28,1.45,1.6,1.35,1.55,10412381,7837891,75.27472342781157
2021-12-05,1.6,1.6,1.3,1.4,13081265,9083886,69.44195381715758
2021-12-12,1.45,1.65,1.4,1.65,9808669,6021360,61.38814552718621
2021-12-19,1.7,1.9,1.7,1.9,11781368,7585294,64.38381349262666
2021-12-26,1.95,1.95,1.8,1.95,12156958,7879893,64.81796679728596
2022-01-02,2.0,2.4,2.0,2.4,2002745,2002745,100.0
2022-01-09,2.5,2.5,2.5,2.5,340884,340884,100.0
