Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,0.8,0.85,0.75,0.75,6262901,5330233,85.10805136469504,-85.10805136469504,85.10805136469504
2020-09-06,0.75,0.8,0.65,0.7,5562134,4448843,79.98446279791173,-111.76953896399903,5.123588566783312
2020-09-13,0.7,0.75,0.65,0.7,5750205,4311753,74.98433534108784,-111.76953896399911,5.123588566783312
2020-09-20,0.7,0.7,0.65,0.7,3846866,2193080,57.009524116514584,-54.76001484748453,5.123588566783312
2020-09-27,0.7,0.7,0.6,0.6,5292962,4135107,78.12463040543273,-132.88464525291727,-73.00104183864941
2020-10-04,0.65,0.65,0.6,0.6,4269022,3886364,91.03640131158846,-223.92104656450573,-73.00104183864941
2020-10-11,0.6,0.65,0.6,0.6,5373175,3701226,68.88340692421147,-292.8044534887172,-73.00104183864941
2020-10-18,0.65,0.65,0.55,0.55,2808967,2131257,75.87333706661559,-368.67779055533276,-148.87437890526502
2020-10-25,0.55,0.65,0.55,0.65,6617973,3650302,55.15740242518367,-313.5203881301491,-93.71697648008134
2020-11-01,0.65,0.65,0.55,0.6,4247084,3054302,71.91527174880459,-313.5203881301492,-165.63224822888594
2020-11-08,0.6,0.6,0.55,0.55,2251231,1696824,75.37316250531376,-388.89355063546293,-241.0054107341997
2020-11-15,0.55,0.6,0.55,0.6,2224156,1530473,68.8114053150948,-320.0821453203681,-172.19400541910488
2020-11-22,0.55,0.6,0.55,0.6,2630020,1752614,66.63880883035111,-253.443336490017,-172.19400541910488
2020-11-29,0.6,0.6,0.55,0.6,5128700,3380588,65.91510519234893,-187.52823129766807,-172.19400541910488
2020-12-06,0.6,0.6,0.55,0.6,5930147,2324485,39.19776356302803,-148.33046773464002,-172.19400541910488
2020-12-13,0.6,1.0,0.55,0.85,33037712,19128764,57.89978434341943,-129.0305396201669,-114.29422107568546
2020-12-20,0.85,0.85,0.7,0.75,11702337,7387496,63.12838196336339,-150.07333360795468,-177.42260303904885
2020-12-27,0.8,0.8,0.7,0.8,5884223,4995165,84.890817360253,-65.18251624770168,-92.53178567879586
2021-01-03,0.8,0.85,0.75,0.8,5824943,3955589,67.90777180137214,-65.18251624770161,-92.53178567879586
2021-01-10,0.8,0.95,0.75,0.95,24773407,17541954,70.80961451931097,5.627098271609356,-21.722171159484887
2021-01-17,0.95,1.0,0.8,0.85,11788150,7646695,64.86764250539737,-26.806722981089365,-86.58981366488226
2021-01-24,0.85,0.9,0.75,0.8,7211248,5334498,73.97468510305012,-51.4649513487727,-160.56449876793238
2021-01-31,0.75,0.8,0.7,0.8,8326138,6820865,81.92111396664336,30.45616261787066,-160.56449876793238
2021-02-07,0.85,0.85,0.75,0.8,8060950,5488029,68.08166531240114,30.456162617870735,-160.56449876793238
2021-02-14,0.75,0.8,0.75,0.75,6358403,3760698,59.145323125948444,-28.68916050807771,-219.70982189388081
2021-02-21,0.8,0.8,0.65,0.7,6501799,4936804,75.92981573253803,-53.99909908559046,-295.63963762641885
2021-02-28,0.65,0.8,0.65,0.8,7141118,5604307,78.47940616581324,24.480307080222786,-217.1602314606056
2021-03-07,0.75,0.9,0.75,0.85,17284113,12538279,72.54221839442961,48.66104654503262,-144.618013066176
2021-03-14,0.85,0.9,0.8,0.85,16019708,11171052,69.73318115411342,48.66104654503254,-144.618013066176
2021-03-21,0.85,0.9,0.7,0.75,10122115,6934481,68.50822184889225,14.406935620586438,-213.12623491506824
2021-03-28,0.75,0.8,0.7,0.75,4397871,3575560,81.30206638621277,14.406935620586438,-213.12623491506824
2021-04-04,0.75,0.75,0.7,0.75,3895078,2868094,73.63380142836678,88.04073704895322,-213.12623491506824
2021-04-11,0.75,0.75,0.65,0.7,5351318,3918803,73.2306134675607,88.04073704895313,-286.3568483826289
2021-04-18,0.7,0.8,0.65,0.7,4934883,3498707,70.89746605947902,64.40824836246006,-286.3568483826289
2021-04-25,0.7,0.75,0.65,0.65,5305357,2892350,54.51753765109492,9.890710711365138,-340.87438603372385
2021-05-02,0.7,0.75,0.65,0.7,9090638,4250423,46.75604726532946,9.890710711365086,-294.1183387683944
2021-05-09,0.7,0.75,0.65,0.7,5216526,4528055,86.80211696443189,9.89071071136499,-294.1183387683944
2021-05-16,0.7,1.0,0.7,1.0,34209506,20655704,60.38001250295751,70.2707232143225,-233.73832626543685
2021-05-23,1.1,1.3,1.05,1.2,43883189,29929519,68.20269830435522,83.9112628751935,-165.53562796108162
2021-05-30,1.2,1.5,1.2,1.5,60142469,36615391,60.88109053188355,144.79235340707706,-104.65453742919806
2021-06-06,1.55,1.75,1.55,1.75,14432729,10217895,70.79669409714545,215.5890475042225,-33.85784333205261
2021-06-13,1.8,2.0,1.8,2.0,2628414,2628259,99.99410290768502,315.5831504119075,66.13625957563241
2021-06-20,2.1,2.5,2.1,2.5,24205328,14684468,60.66626322931877,376.2494136412263,126.80252280495118
2021-06-27,2.6,2.9,2.6,2.6,25489749,16307398,63.976298864300304,312.273114776926,190.7788216692515
2021-07-04,2.5,2.5,2.1,2.3,53370587,25183312,47.18575045839387,312.2731147769259,143.59307121085763
2021-07-11,2.4,2.8,2.4,2.8,28138547,13219830,46.9812105081332,359.2543252850591,190.57428171899085
2021-07-18,2.9,2.9,2.3,2.3,46152186,24845151,53.83309687649464,305.42122840856445,136.7411848424962
2021-07-25,2.2,2.4,2.2,2.4,16300195,6882056,42.22069735975551,347.64192576831994,178.96188220225173
2021-08-01,,,,,0,0,,347.64192576831994,178.96188220225173
2021-08-08,,,,,0,0,,347.64192576831994,178.96188220225173
2021-08-15,,,,,0,0,,347.64192576831994,178.96188220225173
2021-08-22,,,,,0,0,,347.64192576831994,178.96188220225173
2021-08-29,,,,,0,0,,347.64192576831994,178.96188220225173
2021-09-05,,,,,0,0,,347.64192576831994,178.96188220225173
2021-09-12,,,,,0,0,,347.64192576831994,178.96188220225173
2021-09-19,,,,,0,0,,347.64192576831994,178.96188220225173
2021-09-26,,,,,0,0,,347.64192576831994,178.96188220225173
2021-10-03,,,,,0,0,,347.64192576831994,178.96188220225173
2021-10-10,,,,,0,0,,347.64192576831994,178.96188220225173
2021-10-17,1.6,1.6,1.45,1.45,5691450,3953575,69.46516265626511,278.1767631120548,178.96188220225173
2021-10-24,1.5,1.55,1.4,1.45,11082475,7118904,64.23568742541715,256.76486730358243,178.96188220225173
2021-10-31,1.45,1.45,1.3,1.3,8802267,5868788,66.6735966995775,190.09127060400493,112.28828550267423
2021-11-07,1.3,1.35,1.25,1.35,3976568,3002022,75.49278674475075,265.58405734875566,187.78107224742496
2021-11-14,1.4,1.55,1.3,1.55,6397296,4351425,68.01975397105276,333.6038113198084,255.8008262184777
2021-11-21,1.6,1.6,1.4,1.4,10318753,6396904,61.99299469616144,271.610816623647,193.80783152231626
2021-11-28,1.45,1.6,1.35,1.55,10412381,7837891,75.27472342781157,316.7756506803339,269.0825549501278
2021-12-05,1.6,1.6,1.3,1.4,13081265,9083886,69.44195381715758,293.6283327412813,199.64060113297023
2021-12-12,1.45,1.65,1.4,1.65,9808669,6021360,61.38814552718621,355.01647826846755,261.02874666015646
2021-12-19,1.7,1.9,1.7,1.9,11781368,7585294,64.38381349262666,419.4002917610942,325.4125601527831
2021-12-26,1.95,1.95,1.8,1.95,12156958,7879893,64.81796679728596,484.21825855838017,390.2305269500691
2022-01-02,2.0,2.4,2.0,2.4,2002745,2002745,100.0,584.2182585583802,490.2305269500691
2022-01-09,2.5,2.5,2.5,2.5,340884,340884,100.0,584.2182585583802,590.2305269500691
