Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,121.0,124.6,117.6,121.55,10248333,3685277,35.95977023775476,4.623399030568499,35.95977023775476
2020-09-06,122.5,122.9,111.6,113.6,5803285,1967891,33.90994927872748,-17.283028379582895,2.0498209590272793
2020-09-13,114.25,120.0,107.5,115.85,6473795,2188222,33.80122478391732,-5.925816852186706,35.8510457429446
2020-09-20,116.6,130.2,116.6,122.7,17801531,7430381,41.74012336354665,-10.222594257257617,77.59116910649125
2020-09-27,123.0,124.6,109.6,116.9,7848500,2566799,32.704325667324966,-11.094709608386234,44.886843439166284
2020-10-04,116.6,121.25,112.6,119.3,5998077,2276278,37.950129683230145,9.74495698067077,82.83697312239643
2020-10-11,120.0,123.6,115.4,118.9,7849999,2204366,28.081099118611352,5.635527841361824,54.75587400378508
2020-10-18,119.7,120.7,114.4,118.3,5366102,1669495,31.111875994902817,13.043117363957666,23.643998008882264
2020-10-25,119.7,125.1,118.4,121.8,7460804,2465009,33.03945526514301,13.536243561944849,56.683453274025275
2020-11-01,122.3,122.35,114.95,118.35,3326331,1678472,50.460161661602534,9.444879102895932,6.2232916124227415
2020-11-08,117.0,129.0,115.8,121.45,7243225,2711538,37.43550697375824,4.056434917279241,43.65879858618098
2020-11-15,122.95,128.7,118.0,126.85,5802287,2900334,49.9860486046278,36.757588210026434,93.64484719080878
2020-11-22,126.9,155.4,125.0,147.75,21242687,8475917,39.900399605756085,56.57653669841184,133.54524679656487
2020-11-29,149.2,163.85,146.5,158.6,16789690,6125802,36.48549794546534,70.98147392760133,170.0307447420302
2020-12-06,159.0,162.3,151.25,153.4,5866031,2534942,43.21392096291343,44.58382990048229,126.81682377911679
2020-12-13,155.0,160.5,146.5,148.9,8760680,4098920,46.78769227959474,13.837632116748644,80.02913149952205
2020-12-20,149.15,154.95,143.05,147.85,6579495,3042170,46.23713522086422,4.901042956413482,33.791996278657834
2020-12-27,149.0,149.65,134.1,144.55,5505284,1990432,36.1549376925877,17.34020158376685,-2.3629414139298675
2021-01-03,145.0,185.8,142.35,180.75,64912921,12603618,19.416192964109563,32.24307926738143,17.053251550179695
2021-01-10,181.0,183.8,168.0,170.75,19148633,6906029,36.06538910636598,8.732097761332717,-19.012137556186282
2021-01-17,171.85,174.9,161.1,164.7,14324380,4791756,33.45175148941874,-7.266565994476286,-52.46388904560502
2021-01-24,163.5,175.85,160.8,168.25,15943315,4170408,26.157721904133485,-7.527274186211846,-26.306167141471537
2021-01-31,171.0,174.0,153.7,154.7,12330696,3719012,30.160600829020517,-34.7163872488264,-56.46676797049206
2021-02-07,155.1,178.0,154.5,171.35,15539313,4212030,27.10563845390076,-22.951386728409915,-29.361129516591298
2021-02-14,172.35,174.9,165.55,171.0,9930315,2806665,28.263604930961407,-18.26597628530941,-57.624734447552704
2021-02-21,172.2,174.85,164.1,165.4,6838459,2220261,32.46727076962807,-42.88069784553899,-90.09200521718077
2021-02-28,165.4,171.8,158.3,162.5,9968499,3428508,34.39342272091315,-55.87376865121735,-124.48542793809392
2021-03-07,164.45,187.65,164.4,174.3,26843703,8327310,31.021465257606224,-60.47695381847503,-93.4639626804877
2021-03-14,176.95,176.95,167.5,172.35,6778300,2141705,31.59649174571795,-59.64106779345604,-125.06045442620565
2021-03-21,172.15,174.1,154.8,162.1,10508550,3322108,31.613381484600634,-67.33966328452462,-156.67383591080628
2021-03-28,163.25,173.8,160.0,162.45,9484156,2772537,29.233355081886042,-86.19305895327727,-127.44048082892023
2021-04-04,164.0,173.85,163.25,169.8,6803430,1975454,29.036147943022854,-79.34491085350766,-98.40433288589738
2021-04-11,169.05,195.0,163.25,189.55,34099837,9605455,28.168624383747055,-60.84677484087374,-70.23570850215032
2021-04-18,184.6,184.6,165.6,169.3,11760831,3576964,30.414211376730098,-79.415451260351,-100.64991987888041
2021-04-25,165.0,169.25,160.5,166.5,7450988,2391361,32.094549071881474,-67.49461874793789,-132.74446895076187
2021-05-02,167.45,169.35,162.55,163.2,8739761,3039428,34.777015069405216,-95.62308681878056,-167.5214840201671
2021-05-09,162.95,172.4,162.2,166.55,7274898,2103680,28.916969007675437,-99.87558226108568,-138.60451501249165
2021-05-16,167.5,176.9,164.1,172.15,10584588,3258945,30.789530967100465,-91.93765630863007,-107.81498404539118
2021-05-23,173.0,207.85,171.6,202.7,50498273,10733357,21.254899152689834,-76.72208022553211,-86.56008489270135
2021-05-30,204.6,211.4,180.65,181.95,41754508,10305833,24.681964879097606,-99.31711474086865,-111.24204977179896
2021-06-06,181.5,192.7,178.6,189.1,18472426,6519149,35.29124436606215,-82.04693132768928,-75.95080540573682
2021-06-13,189.1,193.85,181.1,184.7,9478618,3681024,38.835028482000226,-98.95159078456,-114.78583388773704
2021-06-20,184.7,197.4,180.45,195.15,23352532,7947405,34.03230536200528,-73.95441073990125,-80.75352852573175
2021-06-27,195.0,200.85,190.0,190.55,14028041,4078805,29.076084108964324,-100.08268908666636,-109.82961263469608
2021-07-04,191.4,196.6,189.1,192.55,6520955,2086237,31.992813935995574,-102.64211420154587,-77.8367986987005
2021-07-11,193.0,203.7,191.1,193.0,15272706,3748640,24.544700853928568,-119.78444495667055,-53.29209784477194
2021-07-18,194.5,197.7,189.1,192.05,7360697,2382503,32.36789939865749,-129.9464598841559,-85.65999724342943
2021-07-25,191.0,205.5,190.35,197.15,22298991,4464370,20.020502272950377,-131.99476209689996,-65.63949497047905
2021-08-01,198.0,200.9,187.3,192.15,8336897,2152887,25.823600795355873,-139.4000593838035,-91.46309576583492
2021-08-08,193.2,201.6,191.35,192.35,9932386,2685842,27.041256753412522,-161.16497335606235,-64.4218390124224
2021-08-15,194.3,195.5,174.05,177.4,11075957,3519246,31.77374198906695,-183.01405001521096,-96.19558100148934
2021-08-22,177.0,178.5,166.5,167.8,7343145,2587006,35.230218114990244,-210.61105420528656,-131.4257991164796
2021-08-29,169.0,169.3,154.75,163.05,9445682,3438359,36.40138425155537,-205.48233683651068,-167.82718336803498
2021-09-05,164.0,182.9,162.05,179.75,23261794,6682611,28.727840165724107,-185.4348512532356,-139.09934320231088
2021-09-12,179.95,185.6,177.4,181.95,10745015,2851906,26.541666065612752,-182.52174156310744,-112.55767713669812
2021-09-19,182.15,192.4,178.0,184.05,12726601,4296178,33.75746595654252,-187.91355904227737,-78.8002111801556
2021-09-26,181.6,192.8,171.9,188.6,11391029,4075910,35.78175422079954,-166.51298833605762,-43.01845695935606
2021-10-03,190.0,210.65,186.45,200.8,40844476,13800529,33.78799375465118,-160.2300969353993,-9.230463204704876
2021-10-10,202.7,205.45,192.1,194.5,15918669,5620114,35.305175325901935,-182.841276638505,-44.53563853060681
2021-10-17,195.5,227.85,193.55,214.4,31458779,6838212,21.73705470259987,-178.15164967642806,-22.79858382800694
2021-10-24,216.45,226.0,194.3,197.25,24597739,5124608,20.833654670455687,-195.10774716847087,-43.63223849846263
2021-10-31,198.0,208.4,189.05,206.1,18510753,3481735,18.80925643597535,-180.76994187489794,-24.822982062487277
2021-11-07,206.5,215.0,203.6,213.15,9901023,2510854,25.35954113024482,-163.64112900622376,0.536559067757544
2021-11-14,213.8,232.0,203.0,209.35,43149752,8701176,20.165066070368145,-174.97528683198243,-19.6285070026106
2021-11-21,209.3,210.45,198.0,201.1,7743200,2299471,29.69664996383924,-189.88324364113868,-49.32515696644984
2021-11-28,201.9,201.9,186.0,186.8,11029650,3165865,28.703222677056843,-215.69809170918347,-78.02837964350668
2021-12-05,187.0,190.35,181.45,187.2,8643875,2532727,29.30082862142268,-207.13829907820607,-48.727551022084
2021-12-12,187.0,194.95,183.1,192.85,7128479,1777370,24.93336937655284,-191.04207327815294,-23.79418164553116
2021-12-19,193.9,199.9,183.75,184.45,7445098,1507616,20.249780459572193,-209.53645481243717,-44.043962105103354
2021-12-26,182.8,192.4,170.15,184.4,25731631,3076653,11.956696409955514,-206.17783222537102,-56.000658515058866
2022-01-02,184.2,194.4,181.2,192.25,11697399,1948616,16.65854092862866,-194.9459372053108,-39.342117586430206
