Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,197.5,232.5,195.0,218.8,15625940,4028950,25.783728850872333
2020-09-06,220.0,221.5,185.2,208.75,4603240,2240706,48.67671466184687
2020-09-13,219.0,221.35,197.35,210.05,5927883,2100055,35.42672822658612
2020-09-20,211.85,228.7,206.6,223.35,9378361,3702250,39.47651407319467
2020-09-27,227.5,232.35,200.5,209.1,6879954,2043699,29.705125935435035
2020-10-04,212.1,219.45,207.0,212.75,3871674,1628916,42.07265384430611
2020-10-11,214.45,215.65,205.9,206.75,3145586,1518619,48.27777717728907
2020-10-18,207.75,208.4,183.2,196.9,3992610,1585213,39.70367754426303
2020-10-25,200.0,207.9,193.3,204.6,1983090,847364,42.72947773424303
2020-11-01,205.65,215.2,203.7,205.8,2430685,1262895,51.95634152512564
2020-11-08,205.75,211.45,200.05,208.45,1916845,1011316,52.75940412500751
2020-11-15,208.45,210.9,189.35,196.7,3207137,1927753,60.10822113305419
2020-11-22,198.0,198.65,190.0,192.6,1595768,878947,55.07987376611136
2020-11-29,193.75,211.85,192.7,210.15,4575221,2053116,44.87468474200481
2020-12-06,211.5,227.7,208.15,225.6,4923255,2360332,47.9425095795363
2020-12-13,225.6,254.75,223.05,242.85,10172025,3877226,38.11655987868689
2020-12-20,244.6,252.9,235.55,240.9,4879699,1569987,32.17384924766876
2020-12-27,239.0,239.5,205.55,228.75,5184048,2378606,45.88317855081589
2021-01-03,229.9,233.6,221.1,225.5,3253989,1263042,38.815189602669214
2021-01-10,226.4,233.0,220.9,222.85,4729943,1944220,41.10451225310749
2021-01-17,225.0,228.4,213.7,214.7,4637454,2136412,46.06864024958522
2021-01-24,214.6,220.95,208.35,213.3,4744283,1929141,40.662435187782854
2021-01-31,214.2,216.8,202.3,210.8,3161036,1187196,37.55718062053074
2021-02-07,211.45,239.9,209.25,228.15,9553471,4406919,46.12898285869084
2021-02-14,230.0,231.8,222.0,225.45,4250380,1912340,44.99221246100349
2021-02-21,226.25,238.6,224.3,232.35,6181960,2336609,37.79721965201975
2021-02-28,241.0,299.0,235.2,291.65,20419957,6037699,29.567638168875675
2021-03-07,300.0,339.7,297.35,307.45,17402194,4948857,28.43812107829622
2021-03-14,309.95,325.0,304.6,308.05,4366033,1408658,32.264025489500426
2021-03-21,309.1,320.9,287.2,304.85,5053463,1690481,33.451931873252065
2021-03-28,306.7,314.3,278.7,286.7,5205523,1903302,36.56312727846942
2021-04-04,289.3,313.75,284.0,311.95,2866157,1233156,43.02471916227897
2021-04-11,311.0,333.75,296.15,318.1,6036346,2305781,38.19829082030752
2021-04-18,308.2,329.5,294.25,318.05,3412125,1265659,37.09298457705975
2021-04-25,318.1,318.5,303.65,308.5,2824273,1012563,35.85216443311252
2021-05-02,312.3,373.65,307.45,361.85,16806147,3314781,19.723622553105123
2021-05-09,361.0,384.45,352.4,367.8,6574113,2159434,32.8475339562919
2021-05-16,370.85,422.4,367.0,388.95,11660087,3151916,27.031667945530767
2021-05-23,391.0,421.0,382.1,385.95,7375444,3128164,42.41322963065004
2021-05-30,387.45,395.7,365.0,379.75,5292234,3260549,61.61006864019997
2021-06-06,377.95,390.9,365.05,385.15,2545623,1458101,57.27874865995476
2021-06-13,385.0,391.85,369.0,370.5,3271730,1958704,59.867531856235075
2021-06-20,371.9,381.0,351.0,358.95,3682510,1749306,47.503088925759876
2021-06-27,351.0,373.8,350.3,360.95,2390229,1348111,56.40091388733046
2021-07-04,362.9,382.5,362.9,369.95,3250508,1821783,56.04610110173548
2021-07-11,370.0,381.65,361.1,364.95,2247710,1205801,53.64575501287977
2021-07-18,368.0,369.3,355.25,359.7,2205138,1295832,58.76421339616841
2021-07-25,359.0,372.0,351.2,364.6,1885586,978895,51.91463025287629
2021-08-01,366.0,394.5,366.0,384.7,5198973,2541556,48.88573185511831
2021-08-08,387.7,389.35,364.0,364.5,2538703,1517673,59.78143169957257
2021-08-15,366.0,374.0,330.0,366.1,3058782,1533135,50.12240166183795
2021-08-22,368.1,371.0,330.1,334.05,1583205,985094,62.22150637472722
2021-08-29,335.0,337.45,314.1,317.7,2612633,1339065,51.253467287598376
2021-09-05,319.0,340.05,319.0,335.9,2862912,1037607,36.24306300717591
2021-09-12,338.35,348.75,330.9,335.6,1720491,803607,46.70800370359392
2021-09-19,334.95,352.7,327.45,334.35,3137943,1791512,57.091922957172905
2021-09-26,333.65,410.0,332.1,405.45,23861476,8209824,34.4061867757049
2021-10-03,412.5,451.8,412.5,425.2,15876784,4545812,28.631818635310523
2021-10-10,428.7,518.2,428.7,469.6,19612616,4883463,24.89960033888391
2021-10-17,471.5,488.65,452.8,474.6,5623678,1701194,30.250558442357473
2021-10-24,478.1,491.0,425.5,432.05,5298813,1968221,37.14456426373227
2021-10-31,433.9,475.8,426.3,460.6,6563536,2139061,32.590070352322286
2021-11-07,462.5,504.9,459.25,471.25,5199840,1713224,32.94762915782024
2021-11-14,469.5,477.7,460.1,468.95,2693823,1098161,40.76589293357433
2021-11-21,468.95,471.65,394.7,404.65,2977631,1293524,43.441380076980664
2021-11-28,403.85,425.8,390.1,412.8,3892260,1386910,35.63251170271256
2021-12-05,412.0,462.0,399.2,422.65,6966569,2598919,37.30558040837606
2021-12-12,422.0,426.6,404.6,422.1,2882498,1167239,40.494009015791164
2021-12-19,423.0,446.0,413.05,433.1,3277411,1371704,41.85327992125492
2021-12-26,422.0,428.5,404.0,411.1,1857357,643894,34.667217987710494
2022-01-02,411.45,453.3,403.05,440.65,6254133,2014877,32.21672772229181
2022-01-09,441.4,479.55,437.3,462.75,7387204,2134561,28.89538450542316
