Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,LOVABLE,64.15,66.65,62.05,64.8,41384
2020-08-20,LOVABLE,63.8,65.4,63.0,63.45,20106
2020-08-21,LOVABLE,64.7,64.7,61.8,62.15,42070
2020-08-24,LOVABLE,63.4,70.6,62.15,66.1,133020
2020-08-25,LOVABLE,66.25,68.65,63.2,64.0,49748
2020-08-26,LOVABLE,64.0,71.8,63.1,69.5,102590
2020-08-27,LOVABLE,70.9,71.5,67.35,67.55,48284
2020-08-28,LOVABLE,67.75,69.0,64.35,65.0,31895
2020-08-31,LOVABLE,66.6,66.7,61.25,61.75,28139
2020-09-01,LOVABLE,62.75,62.75,60.0,60.25,10232
2020-09-02,LOVABLE,60.75,63.7,60.4,61.45,14824
2020-09-03,LOVABLE,61.9,62.9,61.05,61.55,13721
2020-09-04,LOVABLE,58.8,65.4,58.8,63.35,27822
2020-09-07,LOVABLE,64.5,64.5,61.5,62.1,9426
2020-09-08,LOVABLE,63.5,63.5,60.25,61.3,7364
2020-09-09,LOVABLE,61.3,63.4,59.2,60.25,15104
2020-09-10,LOVABLE,59.5,61.95,58.05,58.45,26333
2020-09-11,LOVABLE,58.6,59.65,58.5,59.0,4405
2020-09-14,LOVABLE,58.4,62.0,58.4,59.85,15039
2020-09-15,LOVABLE,60.1,60.7,59.2,59.7,5601
2020-09-16,LOVABLE,59.9,60.9,59.25,59.45,8922
2020-09-17,LOVABLE,59.4,59.75,58.45,58.65,10398
2020-09-18,LOVABLE,59.95,60.2,58.75,59.0,7568
2020-09-21,LOVABLE,59.7,59.7,52.1,55.45,19149
2020-09-22,LOVABLE,56.9,57.9,54.1,54.65,10153
2020-09-23,LOVABLE,56.45,56.5,53.1,53.95,9518
2020-09-24,LOVABLE,51.25,53.35,51.25,52.7,6113
2020-09-25,LOVABLE,53.2,54.9,52.25,53.8,6759
2020-09-28,LOVABLE,53.8,55.7,53.8,54.35,4658
2020-09-29,LOVABLE,55.65,56.05,54.2,55.0,3558
2020-09-30,LOVABLE,54.95,58.0,54.0,56.0,7062
2020-10-01,LOVABLE,56.9,57.8,55.55,56.0,8421
2020-10-05,LOVABLE,56.1,56.95,55.15,55.65,6399
2020-10-06,LOVABLE,56.95,58.0,56.0,56.9,7658
2020-10-07,LOVABLE,57.95,57.95,56.3,56.9,4043
2020-10-08,LOVABLE,56.45,57.6,55.15,55.45,5368
2020-10-09,LOVABLE,56.9,56.95,55.1,55.4,4515
2020-10-12,LOVABLE,55.7,56.35,53.9,54.15,4443
2020-10-13,LOVABLE,54.2,54.85,52.8,53.1,6126
2020-10-14,LOVABLE,52.8,53.4,51.75,52.8,3315
2020-10-15,LOVABLE,52.95,55.0,51.85,52.4,8227
2020-10-16,LOVABLE,52.45,52.85,51.05,52.2,3616
2020-10-19,LOVABLE,53.5,53.5,52.1,52.45,9325
2020-10-20,LOVABLE,51.9,54.95,51.9,54.05,6089
2020-10-21,LOVABLE,54.95,54.95,52.7,53.7,4896
2020-10-22,LOVABLE,53.7,56.4,53.15,54.65,6495
2020-10-23,LOVABLE,54.8,56.2,54.15,55.25,6106
2020-10-26,LOVABLE,55.95,55.95,54.35,54.45,3298
2020-10-27,LOVABLE,54.0,56.7,53.45,53.75,4992
2020-10-28,LOVABLE,54.5,54.5,53.0,53.05,3454
2020-10-29,LOVABLE,52.15,54.9,50.85,53.3,4979
2020-10-30,LOVABLE,54.95,54.95,53.0,53.2,3016
2020-11-02,LOVABLE,53.2,53.8,51.9,52.65,5991
2020-11-03,LOVABLE,53.45,53.5,52.95,53.15,5480
2020-11-04,LOVABLE,53.2,53.35,52.0,52.4,2058
2020-11-05,LOVABLE,52.4,53.45,52.4,52.95,1838
2020-11-06,LOVABLE,52.15,54.6,52.05,54.05,10880
2020-11-09,LOVABLE,54.55,56.85,53.6,55.05,16489
2020-11-10,LOVABLE,55.2,55.5,54.05,54.5,5966
2020-11-11,LOVABLE,55.05,55.8,54.65,54.8,4893
2020-11-12,LOVABLE,55.7,64.25,55.7,63.25,132171
2020-11-13,LOVABLE,61.5,61.7,59.0,59.4,50400
2020-11-14,LOVABLE,60.0,60.8,58.2,60.2,7255
2020-11-17,LOVABLE,62.5,67.45,60.8,65.0,127443
2020-11-18,LOVABLE,65.8,65.8,63.1,63.9,30395
2020-11-19,LOVABLE,63.9,65.25,62.2,63.1,29597
2020-11-20,LOVABLE,62.5,63.65,62.1,62.35,9155
2020-11-23,LOVABLE,63.75,63.75,61.6,62.05,8412
2020-11-24,LOVABLE,65.0,66.8,64.05,64.7,73864
2020-11-25,LOVABLE,64.9,64.9,62.25,62.75,19946
2020-11-26,LOVABLE,63.8,75.3,62.2,75.3,256436
2020-11-27,LOVABLE,77.8,79.7,71.1,72.65,271226
2020-12-01,LOVABLE,72.0,85.95,68.75,83.75,284245
2020-12-02,LOVABLE,84.0,85.95,81.05,83.7,127615
2020-12-03,LOVABLE,84.0,92.95,83.6,85.75,201302
2020-12-04,LOVABLE,86.0,101.2,85.8,98.95,325443
2020-12-07,LOVABLE,98.0,106.7,96.1,103.6,207368
2020-12-08,LOVABLE,102.8,106.45,97.1,99.45,134763
2020-12-09,LOVABLE,100.95,100.95,94.7,95.1,107714
2020-12-10,LOVABLE,99.5,104.6,96.55,101.65,146173
2020-12-11,LOVABLE,101.9,103.5,98.0,98.7,58134
2020-12-14,LOVABLE,99.9,103.0,97.1,98.05,47556
2020-12-15,LOVABLE,98.4,101.0,92.0,97.4,85637
2020-12-16,LOVABLE,98.8,107.1,96.15,107.0,393693
2021-02-02,LOVABLE,80.0,83.6,78.4,82.7,23376
2021-02-03,LOVABLE,82.8,83.5,80.55,81.7,15665
2021-02-04,LOVABLE,82.4,85.75,81.75,85.75,22073
2021-02-05,LOVABLE,87.0,93.45,85.15,86.65,35908
2021-02-08,LOVABLE,88.0,88.45,83.95,84.25,15574
2021-02-09,LOVABLE,84.25,87.15,82.0,82.35,12850
2021-02-10,LOVABLE,82.35,87.65,82.05,85.1,16231
2021-02-11,LOVABLE,85.1,86.25,83.6,83.9,9402
2021-02-12,LOVABLE,84.35,92.25,84.15,92.25,116446
2021-02-15,LOVABLE,98.55,101.45,95.0,101.45,280000
2021-02-16,LOVABLE,103.0,103.0,91.35,91.35,204435
2021-02-17,LOVABLE,91.0,94.25,90.6,91.5,57404
2021-02-18,LOVABLE,92.5,94.0,91.0,92.95,49142
2021-02-19,LOVABLE,92.9,97.4,91.0,92.0,51349
2021-02-22,LOVABLE,93.25,93.25,90.0,90.1,32032
2021-02-23,LOVABLE,92.65,92.65,89.0,90.0,13981
2021-02-24,LOVABLE,91.65,92.0,87.0,89.4,11670
2021-02-25,LOVABLE,91.2,91.2,88.0,89.55,25280
2021-02-26,LOVABLE,87.9,91.1,87.0,89.95,16801
2021-03-01,LOVABLE,91.0,91.0,88.25,88.9,25381
2021-03-02,LOVABLE,88.25,90.45,87.25,88.35,17117
2021-03-03,LOVABLE,89.4,96.95,88.2,92.85,79062
2021-03-04,LOVABLE,92.35,95.0,91.6,93.6,34736
2021-03-05,LOVABLE,94.4,94.7,91.0,92.15,28310
2021-03-08,LOVABLE,92.95,94.5,91.1,92.15,13222
2021-03-09,LOVABLE,93.0,93.5,91.1,91.55,13488
2021-03-10,LOVABLE,91.6,92.4,91.0,91.1,15454
2021-03-12,LOVABLE,91.1,96.45,90.0,92.95,36440
2021-03-15,LOVABLE,92.6,93.55,90.85,92.1,15401
2021-03-16,LOVABLE,92.3,94.2,90.8,91.05,15288
2021-03-17,LOVABLE,91.05,92.95,85.0,86.5,20390
2021-03-18,LOVABLE,87.2,89.0,83.0,84.05,14868
2021-03-19,LOVABLE,86.45,87.85,81.15,86.55,9418
2021-03-22,LOVABLE,86.55,88.85,82.0,84.95,8632
2021-03-23,LOVABLE,86.9,86.9,84.3,85.0,19161
2021-03-24,LOVABLE,84.0,85.5,82.55,83.05,19909
2021-03-25,LOVABLE,83.1,84.4,80.15,81.15,27759
2021-03-26,LOVABLE,83.4,84.6,81.0,83.05,16847
2021-03-30,LOVABLE,84.0,85.1,82.0,82.2,9125
2021-03-31,LOVABLE,82.65,83.45,79.45,81.45,16876
2021-04-01,LOVABLE,82.0,85.25,82.0,84.3,15389
2021-04-05,LOVABLE,85.05,85.05,82.0,82.9,4804
2021-04-06,LOVABLE,83.3,86.75,82.25,84.7,7413
2021-04-07,LOVABLE,84.7,85.0,82.65,83.35,6986
2021-04-08,LOVABLE,88.5,93.0,88.0,88.4,66504
2021-04-09,LOVABLE,89.2,90.0,86.35,87.85,11193
2021-04-12,LOVABLE,83.15,86.95,81.0,82.3,25797
2021-04-13,LOVABLE,83.6,84.05,82.65,83.65,6156
2021-04-15,LOVABLE,83.7,84.85,82.65,83.4,6200
2021-04-16,LOVABLE,82.65,85.25,82.55,83.4,8555
2021-04-19,LOVABLE,83.0,83.0,80.75,81.65,12091
2021-04-20,LOVABLE,81.8,85.0,81.8,82.4,13191
2021-04-22,LOVABLE,82.4,84.45,81.65,84.15,9391
2021-04-23,LOVABLE,83.15,86.85,83.05,84.5,16084
2021-04-26,LOVABLE,86.45,86.45,82.15,83.3,6008
2021-04-27,LOVABLE,83.45,84.0,83.05,83.45,7274
2021-04-28,LOVABLE,90.0,100.0,88.55,98.45,400192
2021-04-29,LOVABLE,97.0,97.0,88.95,90.1,157467
2021-04-30,LOVABLE,89.95,93.4,89.0,90.0,62611
2021-05-03,LOVABLE,90.9,91.85,85.8,87.25,70321
2021-05-04,LOVABLE,89.8,89.85,88.0,88.3,35501
2021-05-05,LOVABLE,90.0,91.65,87.55,90.05,22863
2021-05-06,LOVABLE,89.3,91.0,88.1,88.9,14220
2021-05-07,LOVABLE,91.8,91.8,89.25,89.55,21007
2021-05-10,LOVABLE,90.05,94.35,89.05,91.3,68641
2021-05-11,LOVABLE,90.1,92.5,89.45,92.05,28322
2021-05-12,LOVABLE,90.4,94.8,90.4,91.7,44338
2021-05-14,LOVABLE,92.0,93.5,90.1,90.55,20695
2021-05-17,LOVABLE,90.55,93.75,90.1,92.75,22291
2021-05-18,LOVABLE,96.85,96.9,92.75,93.95,58625
2021-05-19,LOVABLE,94.0,104.9,92.8,99.2,331546
2021-05-20,LOVABLE,100.0,100.1,96.6,97.15,63870
2021-05-21,LOVABLE,97.9,104.9,97.15,102.9,200769
2021-05-24,LOVABLE,106.2,116.3,105.5,112.4,579035
2021-05-25,LOVABLE,113.6,118.6,109.8,114.55,235343
2021-05-26,LOVABLE,118.9,137.45,117.0,137.45,543884
2021-05-27,LOVABLE,139.4,141.0,125.15,127.15,438789
2021-05-28,LOVABLE,127.65,145.55,127.65,133.9,387020
2021-05-31,LOVABLE,133.9,133.9,127.7,128.2,143036
2021-06-01,LOVABLE,129.4,138.65,129.4,133.05,163127
2021-06-02,LOVABLE,132.0,142.4,131.0,136.45,175792
2021-07-20,LOVABLE,121.05,123.0,114.75,116.9,17669
2021-07-22,LOVABLE,117.0,120.9,117.0,118.2,17823
2021-07-23,LOVABLE,119.9,121.9,117.0,117.95,21359
2021-07-26,LOVABLE,117.0,119.65,115.0,116.0,19564
2021-07-27,LOVABLE,115.5,121.8,115.5,121.45,63416
2021-07-28,LOVABLE,123.0,127.5,118.55,123.15,132764
2021-07-29,LOVABLE,124.5,129.3,124.5,128.0,154533
2021-07-30,LOVABLE,129.0,131.8,125.0,125.65,54914
2021-08-02,LOVABLE,128.8,129.0,124.1,126.8,42422
2021-08-03,LOVABLE,128.8,128.8,124.6,125.85,35148
2021-08-04,LOVABLE,125.05,126.45,119.6,119.6,55635
2021-08-05,LOVABLE,114.5,117.95,113.65,115.7,50812
2021-08-06,LOVABLE,124.8,124.8,120.0,120.75,45148
2021-08-09,LOVABLE,121.7,121.7,116.55,118.95,19892
2021-08-10,LOVABLE,117.55,119.5,107.6,112.05,43348
2021-08-11,LOVABLE,109.8,112.45,102.0,107.95,41276
2021-08-12,LOVABLE,109.95,113.0,108.4,111.95,27042
2021-08-13,LOVABLE,113.8,120.85,111.55,117.5,45047
2021-08-16,LOVABLE,119.75,119.75,113.6,113.85,14520
2021-08-17,LOVABLE,113.9,114.95,111.35,112.3,10055
2021-08-18,LOVABLE,113.45,113.85,110.0,110.3,10673
2021-08-20,LOVABLE,109.95,109.95,105.2,106.35,14420
2021-08-23,LOVABLE,110.4,111.45,101.85,102.5,22089
