Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,JUBILANT,835.0,880.0,835.0,850.9,1184077,272004
2020-08-27,JUBILANT,855.0,857.45,830.2,833.75,353855,160361
2020-08-28,JUBILANT,839.65,839.9,812.0,814.85,425313,227958
2020-08-31,JUBILANT,822.7,828.9,762.0,783.25,695021,326876
2020-09-01,JUBILANT,784.0,829.45,740.25,784.95,932090,338581
2020-09-02,JUBILANT,784.0,803.35,775.15,794.5,461284,179087
2020-09-03,JUBILANT,802.9,838.5,800.05,818.95,822987,305622
2020-09-04,JUBILANT,804.0,840.0,786.0,829.75,852677,291459
2020-09-07,JUBILANT,791.25,808.0,771.9,779.0,975444,356682
2020-09-08,JUBILANT,786.0,788.95,742.1,749.35,726801,264468
2020-09-09,JUBILANT,733.5,733.5,686.0,711.3,1530346,513928
2020-09-10,JUBILANT,715.15,737.9,715.15,726.7,586058,216843
2020-09-11,JUBILANT,725.0,743.4,723.95,738.45,339249,115248
2020-09-14,JUBILANT,743.0,769.65,743.0,762.4,472324,236890
2020-09-15,JUBILANT,766.0,806.8,764.25,798.25,693383,320641
2020-09-16,JUBILANT,801.0,807.05,783.05,794.85,507741,238040
2020-09-17,JUBILANT,788.4,802.95,771.0,776.95,590717,392953
2020-09-18,JUBILANT,779.8,824.0,772.65,799.25,1096055,377985
2020-09-21,JUBILANT,794.0,805.9,763.0,770.45,524569,240447
2020-09-22,JUBILANT,774.0,802.0,725.1,781.2,734101,191616
2020-09-23,JUBILANT,789.0,789.0,718.0,726.3,897143,392911
2020-09-24,JUBILANT,716.9,736.75,694.15,699.0,494023,152380
2020-09-25,JUBILANT,712.8,725.0,705.0,719.15,293721,77778
2020-09-28,JUBILANT,725.0,738.7,721.0,726.85,261044,97951
2020-09-29,JUBILANT,729.95,733.0,710.2,718.7,315893,89796
2020-09-30,JUBILANT,719.9,740.0,719.9,730.95,304202,89024
2020-10-01,JUBILANT,737.0,741.9,730.0,734.3,161942,68459
2020-10-05,JUBILANT,733.0,776.9,731.5,753.65,550480,261274
2020-10-06,JUBILANT,760.95,760.95,729.0,738.15,306638,129146
2020-10-07,JUBILANT,743.0,743.15,721.65,724.55,188319,78761
2020-10-08,JUBILANT,728.8,734.0,714.5,720.0,243726,94852
2020-10-09,JUBILANT,728.9,733.0,711.0,715.5,201437,80847
2020-10-12,JUBILANT,722.5,722.5,702.1,710.2,154989,64652
2020-10-13,JUBILANT,715.0,715.0,695.0,697.25,186033,82528
2020-10-14,JUBILANT,698.0,715.35,686.55,710.1,322503,104278
2020-10-15,JUBILANT,712.2,717.9,687.0,689.45,200167,84858
