Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TATAELXSI,1050.5,1086.0,1049.0,1067.35,122841
2020-08-21,TATAELXSI,1070.8,1072.7,1055.0,1060.65,96990
2020-08-24,TATAELXSI,1064.7,1089.0,1060.65,1071.85,94668
2020-08-25,TATAELXSI,1074.0,1109.85,1071.15,1093.1,107703
2020-08-26,TATAELXSI,1093.1,1118.05,1088.45,1100.35,81081
2020-08-27,TATAELXSI,1104.05,1208.6,1104.05,1153.75,223943
2020-08-28,TATAELXSI,1160.0,1169.95,1130.7,1139.05,100914
2020-08-31,TATAELXSI,1147.0,1147.85,1056.4,1074.8,184656
2020-09-01,TATAELXSI,1074.8,1108.95,1060.45,1097.3,53142
2020-09-02,TATAELXSI,1097.95,1143.0,1095.3,1135.55,75392
2020-09-03,TATAELXSI,1140.4,1185.65,1126.3,1173.0,115958
2020-09-04,TATAELXSI,1137.0,1167.0,1133.0,1150.55,67643
2020-09-07,TATAELXSI,1160.0,1192.0,1160.0,1187.0,109905
2020-09-08,TATAELXSI,1185.0,1226.9,1172.65,1219.0,155206
2020-09-09,TATAELXSI,1209.0,1239.0,1173.0,1221.6,121658
2020-09-10,TATAELXSI,1229.0,1274.8,1222.8,1261.85,179726
2020-09-11,TATAELXSI,1273.7,1300.0,1261.0,1289.95,183746
2020-09-14,TATAELXSI,1305.2,1331.0,1272.25,1302.1,598326
2020-09-15,TATAELXSI,1327.6,1328.15,1272.35,1286.05,220885
2020-09-16,TATAELXSI,1290.0,1298.65,1266.0,1268.65,151657
2020-09-17,TATAELXSI,1270.0,1291.3,1257.0,1283.65,124991
2020-09-18,TATAELXSI,1286.0,1305.4,1250.5,1273.4,580238
2020-09-21,TATAELXSI,1271.95,1314.9,1267.05,1284.25,133507
2020-09-22,TATAELXSI,1284.25,1292.25,1215.0,1234.35,162044
2020-09-23,TATAELXSI,1247.95,1261.0,1186.0,1204.45,144609
2020-09-24,TATAELXSI,1199.65,1200.0,1161.35,1188.0,136397
2020-09-25,TATAELXSI,1193.95,1280.0,1193.95,1266.45,110614
2020-09-28,TATAELXSI,1284.8,1309.75,1283.6,1302.0,115669
2020-09-29,TATAELXSI,1310.0,1325.25,1272.25,1281.05,52145
2020-09-30,TATAELXSI,1284.0,1295.0,1263.3,1287.0,36553
2020-10-01,TATAELXSI,1295.0,1296.95,1270.15,1276.3,187505
2020-10-05,TATAELXSI,1290.0,1375.0,1287.3,1346.75,218753
2020-10-06,TATAELXSI,1359.9,1403.0,1346.0,1392.75,135325
2020-10-07,TATAELXSI,1395.0,1395.0,1366.1,1381.1,75448
2020-10-08,TATAELXSI,1395.2,1437.85,1392.0,1401.45,211894
2020-10-09,TATAELXSI,1402.0,1407.95,1372.0,1394.05,65046
2020-10-12,TATAELXSI,1405.0,1498.3,1397.0,1475.55,229120
2020-10-13,TATAELXSI,1487.9,1494.45,1432.5,1458.2,177382
2020-10-14,TATAELXSI,1458.0,1506.7,1435.0,1459.15,129012
2020-10-15,TATAELXSI,1490.0,1534.95,1440.05,1464.15,294137
2020-10-16,TATAELXSI,1480.0,1518.7,1439.0,1508.85,172653
2020-10-19,TATAELXSI,1505.0,1518.25,1457.15,1490.1,185033
2020-10-20,TATAELXSI,1485.0,1521.0,1480.0,1510.55,120116
2020-10-21,TATAELXSI,1520.0,1550.0,1511.0,1543.75,125450
2020-10-22,TATAELXSI,1550.0,1635.0,1543.1,1604.2,198628
