Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1064.7,1208.6,1060.65,1139.05,3477149,608309,17.49447607795927
2020-09-06,1147.0,1185.65,1056.4,1150.55,1797396,496791,27.639485121809553
2020-09-13,1160.0,1300.0,1160.0,1289.95,3401215,750241,22.058029263072168
2020-09-20,1305.2,1331.0,1250.5,1273.4,3437403,1676097,48.76056138893228
2020-09-27,1271.95,1314.9,1161.35,1266.45,2577533,687171,26.66002724310416
2020-10-04,1284.8,1325.25,1263.3,1276.3,1206814,391872,32.47161534420383
2020-10-11,1290.0,1437.85,1287.3,1394.05,3601261,706466,19.617184091905585
2020-10-18,1405.0,1534.95,1397.0,1508.85,5826512,1002304,17.202470363057692
2020-10-25,1505.0,1710.0,1457.15,1651.6,4177730,884602,21.174226194608075
2020-11-01,1665.0,1708.0,1501.25,1534.1,3442840,876864,25.469205655795797
2020-11-08,1526.85,1594.1,1465.45,1553.0,2006590,510602,25.44625459112225
2020-11-15,1560.95,1574.25,1455.0,1504.05,2014501,824048,40.905812407142015
2020-11-22,1522.0,1562.5,1509.0,1534.25,1203650,387354,32.18161425663607
2020-11-29,1547.45,1609.0,1502.05,1588.25,2713231,946864,34.89802379524633
2020-12-06,1612.0,1715.0,1606.0,1669.8,1613258,453950,28.138710609214396
2020-12-13,1679.95,1725.0,1596.05,1605.85,1703021,570079,33.474572539035044
2020-12-20,1613.9,1664.0,1586.5,1636.1,1287838,338304,26.269142547432207
2020-12-27,1640.0,1807.5,1468.0,1759.65,3769712,882098,23.399612490291037
2021-01-03,1774.0,1888.0,1762.0,1867.95,2607407,605415,23.21904482115757
2021-01-10,1880.95,2052.8,1866.75,2043.3,3016705,707277,23.445348484522018
2021-01-17,2081.8,2575.0,2025.0,2357.8,16879204,1813930,10.74653757369127
2021-01-24,2354.0,2849.0,2330.65,2565.85,10364370,1582823,15.271772428039524
2021-01-31,2608.0,2735.0,2408.0,2690.6,5964747,804510,13.487747259020374
2021-02-07,2711.75,3050.0,2690.0,2817.75,5251160,936508,17.834307086434237
2021-02-14,2840.0,2953.8,2801.0,2836.8,2410079,443951,18.42059949072209
2021-02-21,2851.0,2919.0,2674.15,2740.6,2102512,469050,22.309028438363253
2021-02-28,2731.35,2754.0,2607.0,2657.85,1529636,407383,26.632676009194345
2021-03-07,2681.8,2770.0,2541.1,2717.05,3262867,816420,25.021553131034764
