Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,64.9,70.2,64.6,68.8,23857916,8046686,33.72753093773991
2020-09-06,71.85,71.85,62.3,63.4,8972380,3384989,37.726768148473425
2020-09-13,62.7,63.6,58.6,61.7,4175445,1579461,37.827369298362214
2020-09-20,62.25,64.45,60.05,60.5,4742059,1682272,35.4755602998613
2020-09-27,60.5,60.9,53.1,55.1,5283581,1862117,35.243464612352874
2020-10-04,55.55,58.3,55.55,57.2,1953141,664054,33.999286277846814
2020-10-11,58.45,61.5,57.45,60.2,4709495,1450397,30.797293552705757
2020-10-18,60.25,61.6,56.2,57.5,3425459,987800,28.837011331912016
2020-10-25,57.9,63.45,57.9,61.25,7314239,2113519,28.895952128444257
2020-11-01,62.0,62.0,57.35,57.9,2596898,973149,37.473516480046584
2020-11-08,58.05,61.35,57.55,60.15,4368086,1377354,31.532208843873494
2020-11-15,60.9,65.0,59.5,62.5,8200498,3199160,39.01177708963529
2020-11-22,62.9,66.2,62.0,63.0,7448784,3109193,41.74094724722855
2020-11-29,63.2,68.8,63.05,67.45,13576628,4394996,32.37177891299666
2020-12-06,68.55,75.1,66.85,73.1,25225759,7758837,30.757595836858663
2020-12-13,74.35,94.0,73.0,85.95,58173194,11930485,20.508561039299302
2020-12-20,85.95,97.75,85.9,87.4,32626557,7789093,23.873475218362756
2020-12-27,86.5,87.95,74.05,86.4,18962894,4220942,22.258954777683197
2021-01-03,86.4,90.4,84.6,88.35,14389744,2884575,20.046048074239543
2021-01-10,89.5,89.85,86.15,87.1,11098488,3693196,33.27656884433267
2021-01-17,87.75,98.8,85.35,91.85,41576631,10829175,26.0463023086214
2021-01-24,92.4,97.7,86.2,90.9,34333876,7161328,20.857907216767487
2021-01-31,92.0,93.4,86.6,88.45,16667278,4179241,25.07452626637655
2021-02-07,88.8,137.0,87.5,127.75,100512578,17172958,17.085382090189746
2021-02-14,129.5,134.5,121.05,123.25,25712233,5053277,19.65320164919165
2021-02-21,124.7,157.0,122.6,142.2,54201702,13195630,24.345416311834637
2021-02-28,140.0,147.45,133.35,136.05,20308828,5889724,29.00080693972099
2021-03-07,138.5,143.0,135.8,139.1,12645229,3485848,27.56650749464482
2021-03-14,143.0,143.95,128.85,131.5,6954800,2353067,33.83371196871225
2021-03-21,131.0,131.5,112.0,119.55,12700859,4224847,33.26426188968794
2021-03-28,119.5,126.35,112.3,118.25,9217846,2250744,24.41724454932313
2021-04-04,119.5,121.0,113.8,118.1,4624299,1520829,32.8877739090833
2021-04-11,118.4,122.65,112.6,118.0,11078433,2627299,23.715438817024033
