Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ZEEMEDIA,6.2,6.4,6.1,6.4,3300036
2020-08-21,ZEEMEDIA,6.55,6.6,6.1,6.1,1773850
2020-08-24,ZEEMEDIA,6.15,6.25,5.9,6.15,841670
2020-08-25,ZEEMEDIA,6.15,6.2,6.05,6.1,508565
2020-08-26,ZEEMEDIA,6.1,6.4,6.0,6.4,1602321
2020-08-27,ZEEMEDIA,6.7,6.7,6.7,6.7,670207
2020-08-28,ZEEMEDIA,7.0,7.0,6.7,7.0,3465343
2020-08-31,ZEEMEDIA,7.35,7.35,6.7,7.1,4515411
2020-09-01,ZEEMEDIA,7.1,7.3,6.75,7.0,1131821
2020-09-02,ZEEMEDIA,7.0,7.15,6.8,7.05,694597
2020-09-03,ZEEMEDIA,7.05,7.4,7.05,7.4,1719084
2020-09-04,ZEEMEDIA,7.55,7.75,7.4,7.75,2825841
2020-09-07,ZEEMEDIA,7.8,8.1,7.55,7.6,1531711
2020-09-08,ZEEMEDIA,7.6,7.7,7.25,7.25,679755
2020-09-09,ZEEMEDIA,6.95,7.1,6.9,6.9,1013243
2020-11-10,ZEEMEDIA,4.9,5.2,4.85,4.95,576814
2020-11-11,ZEEMEDIA,5.0,5.0,4.85,4.9,491077
2020-11-12,ZEEMEDIA,4.95,5.0,4.85,4.95,365527
2020-11-13,ZEEMEDIA,5.15,5.15,4.85,4.95,557760
2020-11-14,ZEEMEDIA,4.85,5.0,4.85,4.95,180538
2020-11-17,ZEEMEDIA,4.95,5.0,4.85,4.85,497435
2020-11-18,ZEEMEDIA,4.95,4.95,4.65,4.75,1277972
2020-11-19,ZEEMEDIA,4.75,4.9,4.65,4.75,875770
2020-11-20,ZEEMEDIA,4.85,4.9,4.75,4.85,772240
2020-11-23,ZEEMEDIA,4.85,4.9,4.75,4.85,622088
2020-11-24,ZEEMEDIA,4.85,4.9,4.8,4.85,395212
2020-11-25,ZEEMEDIA,4.85,4.9,4.8,4.85,464500
2020-11-26,ZEEMEDIA,4.85,4.9,4.8,4.8,172060
2020-11-27,ZEEMEDIA,4.85,4.9,4.8,4.9,653289
2020-12-01,ZEEMEDIA,4.95,4.95,4.85,4.9,671967
