Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,52.7,53.15,51.5,52.35,13062752,6244672,47.805179184294396,1.4486417934635913,47.805179184294396
2020-09-06,52.4,56.55,49.6,53.7,26753602,9524510,35.600851055495255,7.851672558840476,83.40603023978966
2020-09-13,53.85,54.0,49.75,51.3,17308306,4568815,26.396661810809213,0.7090464217979484,57.009368428980444
2020-09-20,51.7,55.0,51.0,51.5,18654345,6624087,35.509619876763296,-25.923168485774525,92.51898830574373
2020-09-27,51.5,52.1,45.95,46.6,9085593,4108145,45.21603598136082,-61.58134320278267,47.302952324382915
2020-10-04,47.3,51.2,47.05,50.3,6135075,2189799,35.69310888619944,-41.36958274915174,82.99606121058235
2020-10-11,50.3,52.15,49.5,50.0,9941621,3244720,32.63773583804895,-61.69119185586145,50.35832537253341
2020-10-18,49.55,50.8,47.55,47.9,7848409,3566822,45.44643379314202,-97.34916298586515,4.911891579391387
2020-10-25,48.5,53.8,47.5,52.15,26056353,8799530,33.77114978446907,-81.26766308849892,38.683041363860454
2020-11-01,52.65,52.65,49.1,49.6,11864725,4240936,35.74407329289132,-106.94298334113915,2.938968070969132
2020-11-08,50.2,51.3,48.7,50.65,14873132,6567501,44.15681243197465,-84.86457712515183,47.09578050294378
2020-11-15,52.0,57.3,49.9,55.35,48849988,20349738,41.657611052023185,-65.1616529789246,88.75339155496697
2020-11-22,56.25,79.7,54.75,72.8,149308679,37506204,25.119908803158054,-53.93572179033894,113.87330035812502
2020-11-29,74.2,74.85,66.35,71.5,39145445,13011180,33.23804340453915,-46.89707730467178,80.63525695358587
2020-12-06,71.65,91.9,70.15,89.35,70301562,23765136,33.80456326133977,-21.01910129081861,114.43982021492565
2020-12-13,90.7,108.0,88.05,106.15,98507479,33488658,33.99605627913795,6.671921994193525,148.4358764940636
2020-12-20,107.45,107.9,100.0,101.65,57106185,21945262,38.42887070813783,-15.704382468772764,110.00700578592577
2020-12-27,100.75,100.75,82.35,95.25,72230438,23600475,32.67386389100949,-2.563806773475463,77.33314189491628
2021-01-03,96.25,97.5,91.0,94.6,23575710,9278848,39.35766091455994,1.6747105557847703,37.97548098035634
2021-01-10,97.0,97.2,92.05,93.85,20827725,9089203,43.6399222670743,-11.459634980907575,-5.66444128671796
2021-01-17,94.35,95.65,88.25,89.55,18440289,8645689,46.8847803849495,-41.871384419793785,-52.54922167166746
2021-01-24,90.15,93.7,86.15,87.95,18696705,7318014,39.14066141600887,-62.348949001679244,-91.68988308767632
2021-01-31,88.1,88.85,81.0,82.8,8529048,3774466,44.25424736734979,-86.30825490119986,-135.9441304550261
2021-02-07,83.3,92.0,83.0,88.35,16798658,6658091,39.63466010201529,-78.82170799304147,-96.30947035301082
2021-02-14,88.6,93.8,86.5,90.7,23662265,7546973,31.894550246986075,-74.01567987363258,-64.41492010602475
2021-02-21,91.4,91.55,85.45,86.25,18579160,6814867,36.680167456440444,-101.0748198005149,-101.0950875624652
2021-02-28,86.25,86.7,82.5,82.65,19915799,5135673,25.786929261537534,-125.01982554337111,-126.88201682400273
2021-03-07,83.7,90.6,82.8,84.95,30778707,9384151,30.48910079296054,-138.7008323094431,-96.39291603104219
2021-03-14,84.85,86.35,82.0,82.55,12910951,3936914,30.492827368022695,-161.48282976831064,-126.88574339906489
2021-03-21,83.25,83.25,69.25,71.8,25559237,7866812,30.77874351257043,-181.04931671558757,-157.66448691163532
2021-03-28,72.95,77.9,68.35,69.25,26579158,9649884,36.3062065397256,-210.51246861955332,-193.97069345136092
2021-04-04,69.6,72.6,68.0,72.15,9019905,3636906,40.320890297625084,-178.08044816276774,-153.64980315373583
2021-04-11,71.0,72.4,68.0,71.05,13952998,5452455,39.077300806608015,-162.98240012385114,-192.72710396034384
2021-04-18,68.0,70.45,65.2,65.9,12545681,4263183,33.981280091531104,-187.90200552430724,-226.70838405187493
2021-04-25,63.0,63.4,59.4,60.8,18556023,6927407,37.332390674445705,-199.101722726641,-264.04077472632065
2021-05-02,61.95,66.1,61.2,62.8,14046401,6179255,43.99173140507664,-214.3641601528921,-220.049043321244
2021-05-09,62.8,63.6,60.7,62.6,9038546,3970167,43.92484145126882,-200.73231280594663,-263.9738847725128
2021-05-16,62.85,73.4,62.25,69.85,22956676,7769100,33.842443043583486,-188.4397662295778,-230.1314417289293
2021-05-23,70.85,78.45,69.7,76.25,30791131,11110607,36.08378984195157,-170.5009678510076,-194.04765188697775
2021-05-30,78.8,83.9,77.0,79.2,44067719,15182339,34.452291483477964,-182.98368215661554,-159.5953604034998
2021-06-06,81.45,81.85,74.55,79.7,26318205,11808792,44.86929104777472,-164.54424747944776,-114.72606935572507
2021-06-13,80.2,83.0,78.55,79.7,35372845,13888168,39.26223067440574,-183.51363982775607,-114.72606935572507
2021-06-20,80.4,80.4,73.6,76.15,13465726,5662541,42.05150914254456,-194.02651711339212,-156.77757849826963
2021-06-27,75.9,81.9,65.0,78.05,20021462,7138969,35.65658192193957,-174.6158334635789,-121.12099657633007
2021-07-04,78.4,83.7,77.75,78.0,52230535,19714992,37.74610388348501,-209.18999584425003,-158.86710045981508
2021-07-11,78.25,82.6,78.0,80.7,34086938,11740195,34.441917311552004,-203.20009718137132,-124.42518314826307
2021-07-18,81.35,81.8,78.25,78.7,17209281,6860095,39.862763586694875,-232.95680802777727,-164.28794673495796
2021-07-25,78.45,80.1,74.35,77.65,16846353,5908162,35.070866673635535,-227.77241904123971,-199.3588134085935
2021-08-01,77.5,78.2,73.45,75.05,10512931,4481878,42.63204999633309,-241.6839300926748,-241.99086340492659
2021-08-08,75.1,76.45,70.25,70.4,12467324,4926911,39.518592762969824,-279.2903328832428,-281.5094561678964
2021-08-15,70.7,73.25,65.85,72.05,20151050,6590958,32.7077646077996,-257.1904919320269,-248.80169156009683
2021-08-22,70.75,72.65,60.0,67.0,18028666,5357703,29.717689595003865,-254.01903889224386,-278.5193811551007
2021-08-29,68.9,74.15,65.6,73.0,27187789,5916730,21.762453725089596,-238.11081248501463,-256.7569274300111
2021-09-05,72.9,73.55,70.5,71.55,22869387,4906061,21.452525159506898,-244.79274655109057,-278.209452589518
2021-09-12,71.5,71.9,69.0,69.6,10967498,3970534,36.2027328384286,-266.01503821499716,-314.4121854279466
2021-09-19,69.7,81.95,69.55,78.55,65137443,16809404,25.806054437844605,-254.36069104951898,-288.60613099010203
2021-09-26,78.55,82.65,75.55,76.15,44362435,11794557,26.586811567038644,-276.4539569995933,-315.19294255714067
2021-10-03,77.65,78.75,74.2,75.0,13818673,4967552,35.94811166021513,-299.7609744496229,-351.1410542173558
2021-10-10,75.65,76.1,61.1,74.25,14257933,5663781,39.72371731582692,-269.8357740716999,-390.86477153318276
2021-10-17,74.85,79.45,74.35,76.55,20584097,6861649,33.33470980048335,-274.41112639725645,-357.53006173269944
2021-10-24,75.35,77.25,72.65,73.25,13409770,5047546,37.64080964848763,-302.2325943983126,-395.17087138118706
2021-10-31,74.0,74.0,69.55,70.8,13265898,3983779,30.03022486679756,-315.39190641859466,-425.2010962479846
2021-11-07,71.0,71.6,69.25,70.55,6264415,2710634,43.270345275656226,-310.78867819778014,-468.4714415236408
2021-11-14,70.8,76.0,70.55,74.0,21080069,7381386,35.01594800282675,-301.4725085456519,-433.45549352081406
2021-11-21,73.0,79.4,70.7,77.4,54957086,15946664,29.016574859882493,-285.7968876443361,-404.43891866093156
2021-11-28,77.75,87.3,74.25,75.45,128787848,34138176,26.507295936802983,-307.4292785812672,-430.9462145977345
