Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SPICEJET,49.95,54.5,49.5,51.5,3734243
2020-08-21,SPICEJET,52.45,54.65,52.05,54.15,5234274
2020-08-24,SPICEJET,54.15,54.2,51.85,52.2,2807056
2020-08-25,SPICEJET,52.7,53.15,51.5,51.85,1630192
2020-08-26,SPICEJET,52.9,53.15,52.0,52.3,1773686
2020-08-27,SPICEJET,52.3,52.7,51.7,52.05,1377310
2020-08-28,SPICEJET,52.4,52.75,52.15,52.35,1463484
2020-08-31,SPICEJET,52.4,53.0,49.6,51.45,2611023
2020-09-01,SPICEJET,51.6,51.7,50.15,50.7,650237
2020-09-02,SPICEJET,51.0,51.45,50.25,50.85,566029
2020-09-03,SPICEJET,53.65,53.65,52.15,52.5,1675903
2020-09-04,SPICEJET,51.5,56.55,50.05,53.7,4021318
2020-09-07,SPICEJET,53.85,54.0,51.55,52.3,1355895
2020-09-08,SPICEJET,52.35,52.4,51.4,51.7,1182571
2020-09-09,SPICEJET,50.7,51.25,49.75,50.5,852165
2020-09-10,SPICEJET,51.0,51.65,50.6,50.95,613417
2020-09-11,SPICEJET,51.0,52.4,50.6,51.3,564767
2020-09-14,SPICEJET,51.7,54.15,51.0,53.35,2006877
2020-09-15,SPICEJET,54.15,54.25,52.65,53.5,1139867
2020-09-16,SPICEJET,53.6,55.0,52.3,53.1,1799670
2020-09-17,SPICEJET,53.1,53.6,51.95,52.05,1022266
2020-09-18,SPICEJET,52.3,52.75,51.3,51.5,655407
2020-09-21,SPICEJET,51.5,52.1,49.0,49.8,1015666
2020-09-22,SPICEJET,49.3,49.7,47.05,48.85,690711
2020-09-23,SPICEJET,49.8,49.8,47.9,48.35,583486
2020-09-24,SPICEJET,47.8,48.0,46.0,46.3,991214
2020-09-25,SPICEJET,46.3,47.25,45.95,46.6,827068
2020-09-28,SPICEJET,47.3,48.35,47.05,48.0,567630
2020-09-29,SPICEJET,48.3,49.05,48.1,48.45,419616
2020-09-30,SPICEJET,48.75,49.0,48.15,48.25,199322
2020-10-01,SPICEJET,48.9,51.2,48.4,50.3,1003231
2020-10-05,SPICEJET,50.3,52.0,49.5,51.5,1106735
2020-10-06,SPICEJET,51.9,52.15,50.85,51.25,627201
2020-10-07,SPICEJET,51.3,51.9,50.05,50.35,542473
2020-10-08,SPICEJET,50.4,50.8,49.6,50.1,560240
2020-10-09,SPICEJET,50.35,50.75,49.8,50.0,408071
2020-10-12,SPICEJET,49.55,50.8,47.9,48.35,1085349
2020-10-13,SPICEJET,48.35,48.9,47.7,48.2,505466
2020-10-14,SPICEJET,48.0,49.3,47.55,49.0,1189782
2020-10-15,SPICEJET,49.3,49.5,47.75,47.85,480289
2020-10-16,SPICEJET,48.1,48.55,47.6,47.9,305936
2020-10-19,SPICEJET,48.5,49.95,47.9,48.25,745255
2020-10-20,SPICEJET,48.1,49.0,47.75,47.95,917444
2020-10-21,SPICEJET,48.3,49.15,48.0,48.55,621239
2020-10-22,SPICEJET,48.85,48.85,47.5,47.8,892588
2020-10-23,SPICEJET,48.5,53.8,47.95,52.15,5623004
2020-10-26,SPICEJET,52.65,52.65,50.55,51.1,1187685
2020-10-27,SPICEJET,50.95,52.5,50.2,52.05,1538992
2020-10-28,SPICEJET,51.4,52.45,50.3,50.65,658477
2020-10-29,SPICEJET,50.1,50.65,49.65,49.9,360840
2020-10-30,SPICEJET,49.95,51.5,49.1,49.6,494942
2020-11-02,SPICEJET,50.2,50.65,48.7,49.0,1400479
2020-11-03,SPICEJET,49.5,50.0,48.85,49.15,632224
2020-11-04,SPICEJET,49.0,49.5,48.7,48.9,437640
2020-11-05,SPICEJET,49.0,50.0,48.75,49.1,1439582
2020-11-06,SPICEJET,49.7,51.3,49.4,50.65,2657576
2020-11-09,SPICEJET,52.0,52.0,49.9,50.1,1481895
2020-11-10,SPICEJET,52.4,53.35,50.8,51.45,3967520
2020-11-11,SPICEJET,51.4,55.1,50.9,53.9,5816542
2020-11-12,SPICEJET,53.9,57.3,53.15,55.0,5903599
2020-11-13,SPICEJET,54.9,55.2,53.7,54.45,1787422
2020-11-14,SPICEJET,55.25,56.25,54.85,55.35,1392760
2020-11-17,SPICEJET,56.25,59.9,54.75,59.15,5705598
2020-11-18,SPICEJET,60.3,67.2,60.25,66.25,10079142
2020-11-19,SPICEJET,68.8,76.8,68.0,74.3,13118610
2020-11-20,SPICEJET,74.9,79.7,71.0,72.8,8602854
2020-11-23,SPICEJET,74.2,74.85,66.35,70.65,4307724
2020-11-24,SPICEJET,70.65,72.8,70.15,70.7,1989821
2020-11-25,SPICEJET,72.05,72.5,68.7,69.5,2414830
2020-11-26,SPICEJET,70.0,71.2,68.75,70.55,1765682
2020-11-27,SPICEJET,71.2,72.0,69.45,71.5,2533123
2020-12-01,SPICEJET,71.65,74.95,70.15,74.05,3420007
2020-12-02,SPICEJET,75.7,77.75,74.2,76.9,4081350
2020-12-03,SPICEJET,78.0,83.4,77.9,81.1,5339540
2020-12-04,SPICEJET,85.85,91.9,85.65,89.35,10924239
2020-12-07,SPICEJET,90.7,95.8,90.35,94.5,7392521
2020-12-08,SPICEJET,97.4,99.4,93.6,96.6,7001984
2020-12-09,SPICEJET,97.1,97.3,93.0,93.75,3158163
2020-12-10,SPICEJET,93.5,101.25,88.05,99.7,7560528
2020-12-11,SPICEJET,103.5,108.0,100.6,106.15,8375462
2020-12-14,SPICEJET,107.45,107.9,102.0,102.55,5897571
2020-12-15,SPICEJET,103.65,105.25,102.2,103.1,3949551
2020-12-16,SPICEJET,103.4,107.3,102.0,105.3,5166214
2020-12-17,SPICEJET,103.9,106.25,100.0,101.6,3089066
2020-12-18,SPICEJET,103.3,105.0,101.1,101.65,3842860
2020-12-21,SPICEJET,100.75,100.75,91.5,91.5,5372329
2020-12-22,SPICEJET,85.0,90.2,82.35,88.9,6242533
2020-12-23,SPICEJET,89.35,97.75,89.05,97.75,6239907
2020-12-24,SPICEJET,99.0,99.45,94.65,95.25,5745706
2020-12-28,SPICEJET,96.25,97.5,94.0,95.85,2186247
2020-12-29,SPICEJET,96.5,97.4,94.2,94.85,2058050
2020-12-30,SPICEJET,94.9,97.45,91.0,95.15,1974573
2020-12-31,SPICEJET,94.5,96.2,93.25,94.95,1242710
2021-01-01,SPICEJET,94.95,95.7,94.25,94.6,1817268
2021-01-04,SPICEJET,97.0,97.2,94.35,95.25,2704043
2021-01-05,SPICEJET,93.0,95.35,92.9,93.85,1312373
2021-01-06,SPICEJET,94.35,95.5,92.5,93.6,1659160
2021-01-07,SPICEJET,94.45,95.1,92.05,93.45,1974701
2021-01-08,SPICEJET,94.4,94.95,93.5,93.85,1438926
2021-01-11,SPICEJET,94.35,94.35,92.55,92.9,1377619
2021-01-12,SPICEJET,93.5,95.65,93.4,93.75,2117666
2021-01-13,SPICEJET,94.4,94.75,91.15,92.6,1782169
2021-01-14,SPICEJET,92.65,92.95,91.0,91.25,1266294
2021-01-15,SPICEJET,91.85,91.9,88.25,89.55,2101941
2021-01-18,SPICEJET,90.15,90.5,86.15,87.25,1264847
2021-01-19,SPICEJET,88.35,91.2,88.15,90.2,1271049
2021-01-20,SPICEJET,90.25,93.7,89.0,90.75,1562165
2021-01-21,SPICEJET,91.25,93.5,88.5,89.15,2190260
2021-01-22,SPICEJET,89.15,90.15,87.0,87.95,1029693
2021-01-25,SPICEJET,88.1,88.85,84.55,85.55,862766
2021-01-27,SPICEJET,85.7,85.7,83.15,84.1,1056219
2021-01-28,SPICEJET,81.6,83.8,81.0,81.9,1145698
2021-01-29,SPICEJET,82.65,84.5,82.25,82.8,709783
2021-02-01,SPICEJET,83.3,85.7,83.0,84.7,1523711
2021-02-02,SPICEJET,85.55,87.1,85.1,85.4,942014
2021-02-03,SPICEJET,85.2,86.7,84.05,85.5,824223
2021-02-04,SPICEJET,85.95,88.2,85.5,86.85,1262777
2021-02-05,SPICEJET,89.0,92.0,88.0,88.35,2105366
2021-02-08,SPICEJET,88.6,90.3,87.8,88.2,912671
2021-02-09,SPICEJET,88.8,88.8,86.5,86.8,883497
2021-02-10,SPICEJET,87.5,90.4,87.05,87.9,1278467
2021-02-11,SPICEJET,87.3,89.7,87.0,87.75,1148353
2021-02-12,SPICEJET,93.8,93.8,89.85,90.7,3323985
2021-02-15,SPICEJET,91.4,91.55,89.0,89.3,1036889
2021-02-16,SPICEJET,88.95,89.05,87.0,87.35,1199862
2021-02-17,SPICEJET,87.3,90.65,86.1,88.35,1690048
2021-02-18,SPICEJET,88.55,89.3,87.55,88.25,1519225
2021-02-19,SPICEJET,88.0,88.5,85.45,86.25,1368843
2021-02-22,SPICEJET,86.25,86.25,83.0,83.8,1253653
2021-02-23,SPICEJET,84.2,84.75,82.55,82.95,876293
2021-02-24,SPICEJET,83.5,85.15,83.05,83.75,798113
2021-02-25,SPICEJET,84.0,86.7,84.0,84.95,930178
2021-02-26,SPICEJET,83.7,84.75,82.5,82.65,1277436
2021-03-01,SPICEJET,83.7,84.95,82.8,83.25,774197
2021-03-02,SPICEJET,83.5,84.9,83.2,83.85,1035612
2021-03-03,SPICEJET,84.9,89.8,83.6,88.85,3809195
2021-03-04,SPICEJET,86.5,90.6,86.0,87.55,2151491
2021-03-05,SPICEJET,87.5,87.95,84.3,84.95,1613656
2021-03-08,SPICEJET,84.85,86.35,83.6,84.6,853636
2021-03-09,SPICEJET,84.6,85.4,82.8,83.5,834192
2021-03-10,SPICEJET,85.25,85.9,82.7,83.1,1001835
2021-03-12,SPICEJET,83.95,84.2,82.0,82.55,1247251
2021-03-15,SPICEJET,83.25,83.25,79.65,80.75,1279380
2021-03-16,SPICEJET,80.6,80.6,78.7,79.15,1204525
2021-03-17,SPICEJET,78.3,81.8,77.05,77.9,1232358
2021-03-18,SPICEJET,77.8,79.0,74.6,75.35,1344919
2021-03-19,SPICEJET,73.0,74.3,69.25,71.8,2805630
2021-03-22,SPICEJET,72.95,77.0,71.85,76.4,2556899
2021-03-23,SPICEJET,77.0,77.9,74.55,74.75,1964503
2021-03-24,SPICEJET,72.35,73.95,71.6,71.85,1619571
2021-03-25,SPICEJET,72.1,72.55,68.35,68.75,1760643
2021-03-26,SPICEJET,69.0,70.75,68.9,69.25,1748268
2021-03-30,SPICEJET,69.6,70.1,68.0,68.35,1018240
2021-03-31,SPICEJET,68.8,71.2,68.6,69.3,1557877
2021-04-01,SPICEJET,70.2,72.6,69.7,72.15,1060789
2021-04-05,SPICEJET,71.0,71.2,68.0,68.75,1637479
2021-04-06,SPICEJET,68.75,69.8,68.1,69.4,979741
2021-04-07,SPICEJET,69.0,72.4,68.75,71.85,1473855
2021-04-08,SPICEJET,71.85,72.2,70.5,71.45,775848
2021-04-09,SPICEJET,70.65,71.45,70.15,71.05,585532
