Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,117.8,123.0,117.7,119.05,2365922,1238458,52.34568172577118
2020-09-06,121.0,121.0,114.5,116.85,816165,530648,65.01724528741126
2020-09-13,117.4,118.2,114.7,117.5,843324,434504,51.52278365136057
2020-09-20,121.0,121.8,110.0,112.7,2207415,1368434,61.99260220665348
2020-09-27,112.05,112.55,97.1,98.95,1020097,608656,59.66648269723369
2020-10-04,99.9,105.0,98.7,103.85,813444,367589,45.18922015529034
2020-10-11,103.8,104.8,99.8,102.4,597172,264140,44.23181261010228
2020-10-18,102.05,105.95,101.0,103.2,1360522,584977,42.99651163303497
2020-10-25,104.45,108.9,102.0,106.35,1209260,710913,58.789094156757024
2020-11-01,106.9,107.25,99.05,101.1,792553,488743,61.66691691281214
2020-11-08,101.1,103.45,99.3,101.35,558846,349769,62.587725419883114
2020-11-15,100.7,102.2,100.0,101.9,843272,571792,67.80635429612272
2020-11-22,102.2,103.8,100.1,102.25,1016440,625142,61.50308921333281
2020-11-29,102.25,115.4,100.25,109.05,3687498,1066935,28.93384620140811
2020-12-06,108.7,129.95,106.0,118.4,9861803,3161123,32.05420955985432
2020-12-13,118.35,119.6,114.2,116.3,1391042,634848,45.63830567301347
2020-12-20,116.5,123.4,114.5,120.3,2328721,779272,33.463519245113524
2020-12-27,119.5,121.0,105.0,116.15,1145697,475708,41.521274822226125
2021-01-03,116.15,146.7,115.0,126.9,19716004,5266111,26.70982923314481
2021-01-10,129.9,131.25,123.25,124.75,2891001,1119547,38.72523738317628
2021-01-17,125.05,129.4,120.4,123.2,2795352,1099512,39.333579456182974
2021-01-24,122.2,124.0,117.95,118.2,1311026,549976,41.95004523174979
2021-01-31,119.75,121.95,114.15,118.85,1053562,389190,36.94039838187027
2021-02-07,123.0,125.5,119.25,120.4,1879525,926611,49.3002753355236
2021-02-14,121.7,123.5,112.7,114.25,2161191,1098520,50.82938065168696
2021-02-21,114.85,121.5,113.0,116.45,1868725,754749,40.38844666818285
2021-02-28,117.4,126.7,113.75,123.15,4039134,1735995,42.979386175353426
2021-03-07,125.0,152.4,124.05,138.55,24556035,5700187,23.212977990950087
2021-03-14,138.5,169.75,137.5,152.8,26335980,6024928,22.877174116930526
2021-03-21,153.0,153.9,128.9,135.5,4664215,1730561,37.102942295756094
2021-03-28,134.7,140.8,126.15,127.9,2648474,960553,36.26816800920077
2021-04-04,129.65,134.65,124.8,133.7,1529437,532991,34.84883653265875
2021-04-11,134.4,134.4,127.4,129.85,2134132,698083,32.71039467099504
2021-04-18,127.9,127.9,120.0,121.85,1401044,587882,41.96028104756168
2021-04-25,120.0,122.75,115.8,120.0,1193188,441816,37.02819673010456
2021-05-02,120.9,132.0,120.1,128.05,2669803,812384,30.428612148536804
2021-05-09,127.05,133.7,124.8,125.7,2220808,932430,41.986069934906574
2021-05-16,126.8,151.4,126.45,136.9,11940167,3362302,28.159589392677674
2021-05-23,137.9,142.4,135.55,138.2,3493660,1138985,32.601483830710485
2021-05-30,138.9,139.9,135.5,135.95,1760248,786087,44.65774140916508
2021-06-06,135.65,139.4,133.3,137.0,1813009,799377,44.09117660199149
2021-06-13,137.7,149.0,137.1,141.35,5993538,2359523,39.36778243501585
2021-06-20,140.85,146.5,135.35,138.15,4364027,1369962,31.392152248370596
2021-06-27,136.35,146.45,136.0,141.55,3872366,1379612,35.627107561630275
2021-07-04,143.9,146.0,138.3,138.8,2143754,997890,46.5487178099726
2021-07-11,140.5,142.0,137.4,138.1,1473119,691963,46.97264783089486
2021-07-18,138.9,142.5,137.5,139.9,1480664,635155,42.896632862013256
2021-07-25,138.8,143.85,136.05,137.05,1682479,598283,35.55961173958189
2021-08-01,137.6,138.0,133.3,135.45,1186704,577929,48.70034987663309
2021-08-08,136.0,141.5,135.05,136.9,2183538,868710,39.78451485616463
2021-08-15,138.0,139.7,126.6,132.4,1537636,753737,49.01920870739239
2021-08-22,132.95,132.95,126.1,126.55,818444,427157,52.1913533485492
2021-08-29,127.05,129.0,122.65,126.35,1050146,484184,46.10635092644261
2021-09-05,126.95,132.35,126.85,131.2,1427844,606873,42.502752401522855
2021-09-12,131.3,136.75,131.3,133.45,1834477,785290,42.807296030421746
2021-09-19,134.95,144.95,134.1,139.35,5681847,2334701,41.09052918883596
2021-09-26,133.9,135.05,126.9,127.45,1693989,766903,45.27201770495558
2021-10-03,128.2,131.6,125.05,128.65,2225088,1044599,46.94641290591653
2021-10-10,128.7,132.9,128.7,130.15,1784242,810552,45.42836677984264
2021-10-17,130.8,133.7,129.2,130.6,1250184,570404,45.625603911104285
2021-10-24,131.3,137.45,128.0,130.85,4796644,1639767,34.185714011713195
2021-10-31,131.85,131.85,124.55,126.1,1232378,580325,47.08985392468869
2021-11-07,128.1,129.15,125.0,128.05,739041,302428,40.92168093515786
2021-11-14,129.35,131.8,126.05,126.8,1088371,554676,50.96387169448653
2021-11-21,126.95,127.45,123.8,124.2,779469,382328,49.04980185228662
2021-11-28,124.2,124.6,118.85,119.2,954210,519747,54.468827616562386
2021-12-05,118.8,119.0,114.5,117.4,702403,341648,48.639883371796536
2021-12-12,117.1,123.0,116.55,121.0,867380,408407,47.085129931517905
2021-12-19,121.6,122.45,116.65,117.3,669341,380278,56.813791475496046
2021-12-26,117.0,117.0,112.25,114.15,721497,373602,51.78150428899912
2022-01-02,114.7,123.4,113.1,121.9,1459531,687419,47.0986227767687
2022-01-09,122.75,129.35,122.05,127.9,1251881,555793,44.39663194824428
