Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,73.45,75.4,70.65,73.4,2396447,970380,40.49244569147575,6.393544056548802,40.49244569147575
2020-09-06,73.75,74.85,65.5,71.2,4639798,1998230,43.06717663139645,15.836080109421879,-2.5747309399206983
2020-09-13,71.5,72.4,67.25,67.95,2118847,699770,33.02598063947043,-8.211964045532294,-35.60071157939113
2020-09-20,68.7,73.3,68.65,71.2,2772230,919796,33.178920940903176,-5.001100728670671,-2.4217906384879555
2020-09-27,71.65,74.6,62.6,67.8,2447843,927342,37.884047302053276,-10.052307035611115,-40.30583794054123
2020-10-04,68.5,70.3,64.95,66.5,1614750,568258,35.19170150178046,-24.852555330752445,-75.49753944232168
2020-10-11,66.8,67.7,63.05,66.05,2114454,1042105,49.28482719415982,-10.54405711309322,-124.7823666364815
2020-10-18,66.4,66.95,62.0,62.75,1039472,460219,44.27430464697461,-41.401905806439174,-169.05667128345613
2020-10-25,63.05,64.5,61.6,62.15,879797,484745,55.097369052179076,-75.60027280434352,-224.15404033563522
2020-11-01,62.5,62.8,59.5,59.95,846149,473144,55.917338435665584,-116.26742803028202,-280.07137877130083
2020-11-08,60.15,64.15,59.2,62.85,1130228,617700,54.65268954582615,-90.32120168024342,-225.41868922547468
2020-11-15,63.4,66.7,61.5,64.25,1928610,963516,49.95908970709475,-87.43894650483413,-175.45959951837995
2020-11-22,64.8,71.95,64.0,70.15,3695601,1708748,46.237350839552214,-62.13926396998477,-129.22224867882773
2020-11-29,70.15,73.25,66.85,71.65,4363646,1955079,44.80379480828646,-39.73736656584144,-84.41845387054127
2020-12-06,71.75,77.0,70.55,76.45,5070388,2576756,50.81970058307175,2.4154083363964105,-33.59875328746952
2020-12-13,77.25,81.95,74.0,77.85,10557036,3686602,34.9208054230373,1.31726980108071,1.3220521355677803
2020-12-20,78.45,78.7,72.9,75.4,3046167,1533005,50.32570440162998,-5.624206668109611,-49.0036522660622
2020-12-27,75.0,80.2,66.7,78.2,5019679,2440858,48.6257786603486,28.593933870654222,-0.37787360571359585
2021-01-03,78.95,84.3,77.5,82.45,7623231,3223946,42.291070544759826,47.87368661900068,41.91319693904623
2021-01-10,83.5,84.7,78.1,79.8,3481036,1852349,53.212578094567256,22.073648754968083,-11.299381155521026
2021-01-17,81.25,81.45,74.5,74.95,2577230,1442461,55.96943229746666,-26.647943388869763,-67.26881345298769
2021-01-24,75.0,76.85,72.0,72.6,2454083,1118617,45.58187314772972,-60.95182730417161,-112.85068660071741
2021-01-31,73.3,73.7,70.0,70.9,890532,497197,55.83145804979496,-89.622035491904,-168.68214465051238
2021-02-07,71.0,78.55,70.0,73.85,2324637,1071515,46.09386325693001,-94.2044663420082,-122.58828139358238
