Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,75.0,75.5,70.65,73.4,2981161,1295153,43.44458417374975
2020-09-06,73.75,74.85,65.5,71.2,4639798,1998230,43.06717663139645
2020-09-13,71.5,72.4,67.25,67.95,2118847,699770,33.02598063947043
2020-09-20,68.7,73.3,68.65,71.2,2772230,919796,33.178920940903176
2020-09-27,71.65,74.6,62.6,67.8,2447843,927342,37.884047302053276
2020-10-04,68.5,70.3,64.95,66.5,1614750,568258,35.19170150178046
2020-10-11,66.8,67.7,63.05,66.05,2114454,1042105,49.28482719415982
2020-10-18,66.4,66.95,62.0,62.75,1039472,460219,44.27430464697461
2020-10-25,63.05,64.5,61.6,62.15,879797,484745,55.097369052179076
2020-11-01,62.5,62.8,59.5,59.95,846149,473144,55.917338435665584
2020-11-08,60.15,64.15,59.2,62.85,1130228,617700,54.65268954582615
2020-11-15,63.4,66.7,61.5,64.25,1928610,963516,49.95908970709475
2020-11-22,64.8,71.95,64.0,70.15,3695601,1708748,46.237350839552214
2020-11-29,70.15,73.25,66.85,71.65,4363646,1955079,44.80379480828646
2020-12-06,71.75,77.0,70.55,76.45,5070388,2576756,50.81970058307175
2020-12-13,77.25,81.95,74.0,77.85,10557036,3686602,34.9208054230373
2020-12-20,78.45,78.7,72.9,75.4,3046167,1533005,50.32570440162998
2020-12-27,75.0,80.2,66.7,78.2,5019679,2440858,48.6257786603486
2021-01-03,78.95,84.3,77.5,82.45,7623231,3223946,42.291070544759826
2021-01-10,83.5,84.7,78.1,79.8,3481036,1852349,53.212578094567256
2021-01-17,81.25,81.45,74.5,74.95,2577230,1442461,55.96943229746666
2021-01-24,75.0,76.85,72.0,72.6,2454083,1118617,45.58187314772972
2021-01-31,73.3,73.7,70.0,70.9,890532,497197,55.83145804979496
2021-02-07,71.0,78.55,70.0,73.85,2324637,1071515,46.09386325693001
2021-02-14,74.5,78.0,70.8,71.9,4339452,1826384,42.08789496922653
2021-02-21,72.15,72.5,68.05,68.5,2460955,1321286,53.68996995068988
2021-02-28,68.55,82.2,66.8,76.4,5245950,2637939,50.28524862036428
2021-03-07,78.0,94.5,77.1,88.0,21225702,7547310,35.5574105393546
2021-03-14,91.0,94.35,87.8,89.5,4698992,2379127,50.63058204823503
2021-03-21,90.1,109.7,86.0,90.4,24144193,6890481,28.538874751373967
2021-03-28,91.0,96.75,86.0,88.7,5977593,2148997,35.95087521013893
2021-04-04,90.3,94.8,89.35,93.8,2991090,906616,30.310555683713964
2021-04-11,93.8,100.8,89.3,99.7,9664224,2864640,29.641697046757194
2021-04-18,97.9,97.9,86.1,90.2,6016033,1896166,31.518543864370425
2021-04-25,87.0,96.25,86.2,92.2,3451124,1230708,35.66107737653008
2021-05-02,92.55,105.5,91.45,96.4,9406195,2949235,31.354176688873665
2021-05-09,95.85,106.4,95.0,101.1,7295056,2990107,40.98812949482499
2021-05-16,101.6,108.6,97.1,98.15,6510154,2578697,39.6103840247097
2021-05-23,98.95,103.35,98.2,99.7,2955510,1311597,44.378026127470385
2021-05-30,99.5,113.5,98.35,103.1,13330171,5070402,38.03703643411626
2021-06-06,103.25,106.55,100.0,102.3,3771460,1641346,43.52017521066112
2021-06-13,103.0,115.45,102.05,110.55,13551213,5622199,41.488529477029104
2021-06-20,111.0,114.5,104.0,107.35,7003036,2364440,33.76307075959627
2021-06-27,106.0,112.7,98.4,100.9,5728602,2460691,42.95447650229497
2021-07-04,100.85,104.55,99.5,101.35,3185125,1295868,40.684996664181156
2021-07-11,101.35,109.5,100.1,103.25,6671116,2504499,37.54242918276343
2021-07-18,104.1,125.95,103.35,116.9,24363349,8829087,36.239217358828625
2021-07-25,115.95,123.7,113.6,119.4,6476557,2241946,34.61632469227091
2021-08-01,119.8,128.3,115.1,119.1,10983625,3683938,33.540274727150646
2021-08-08,120.05,123.65,115.1,117.35,4650220,1649910,35.4802568480631
2021-08-15,118.0,118.0,101.4,107.4,3819137,1663284,43.55130491522037
2021-08-22,110.9,112.7,101.4,101.85,2568791,963138,37.4938249160792
2021-08-29,102.85,109.95,97.7,107.05,3404764,1328775,39.026934025383255
2021-09-05,107.85,111.7,104.35,106.5,2566230,842137,32.81611546899538
2021-09-12,107.0,115.4,106.35,110.5,4077025,1430159,35.07849473574481
