Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-04-04,1990.0,2024.9,1432.0,1670.7,14575768,3972836,27.256443708489325
2021-04-11,1650.0,1713.0,1602.0,1613.3,2342849,724645,30.930077013072545
2021-04-18,1573.0,1666.0,1455.55,1617.55,1430778,479189,33.49149903059734
2021-04-25,1490.0,1729.85,1490.0,1689.85,1192452,336634,28.230402565470143
2021-05-02,1710.0,1836.0,1675.0,1736.75,2157398,769231,35.655497965604866
2021-05-09,1720.0,1897.0,1715.05,1727.15,1392988,513955,36.89586701392977
2021-05-16,1738.0,1763.0,1653.1,1670.2,875856,311090,35.51839571801757
2021-05-23,1682.7,1709.95,1651.0,1659.35,523858,183685,35.063891359872336
2021-05-30,1664.7,1802.35,1641.0,1722.8,1574103,577980,36.71805466351312
2021-06-06,1685.0,1757.95,1641.0,1679.7,1277440,515961,40.39023359218437
2021-06-13,1690.0,1751.0,1641.95,1726.2,1505924,693300,46.03817988158765
2021-06-20,1733.0,1733.0,1461.95,1517.75,1970332,978847,49.679292626826346
2021-06-27,1491.0,1560.0,1470.5,1521.8,691335,325406,47.069221144597044
2021-07-04,1528.0,1679.5,1510.0,1661.2,1413566,519088,36.721879275534356
2021-07-11,1675.0,1863.95,1655.15,1796.0,3545760,1070083,30.179228148549253
2021-07-18,1790.0,1988.0,1776.0,1922.55,2718643,697339,25.6502600746034
2021-07-25,1901.0,1973.0,1833.25,1898.55,1211745,410583,33.883614126734585
2021-08-01,1899.7,1899.7,1761.05,1855.35,753515,271212,35.9929132134065
2021-08-08,1900.0,1950.0,1782.0,1789.8,1021264,391066,38.29235143900108
2021-08-15,1788.0,1805.9,1583.6,1679.65,773333,313827,40.58109507805822
2021-08-22,1685.4,1688.3,1617.0,1646.35,333997,158944,47.58845139327599
2021-08-29,1660.0,1752.4,1561.0,1712.95,800243,271167,33.88558225439023
2021-09-05,1768.7,1863.0,1752.0,1816.0,1354770,429953,31.73623567099951
2021-09-12,1827.0,1890.0,1775.4,1784.3,575691,221863,38.53855627411233
2021-09-19,1786.0,2239.7,1785.5,2078.5,4956395,1292050,26.0683420106751
2021-09-26,2097.25,2202.6,2019.5,2142.55,1680369,586056,34.87662531265454
2021-10-03,2147.7,2414.4,2133.1,2327.0,2661499,772720,29.033262834214856
2021-10-10,2346.0,3224.3,2323.1,3122.55,5505449,1192123,21.653510912552274
2021-10-17,3135.0,3356.0,3135.0,3202.25,1131405,284862,25.177721505561667
