Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,963.8,964.95,910.0,944.0,137972,94757,68.67842750703042,16.310345386109976,68.67842750703042
2020-09-06,933.0,998.95,853.65,963.5,292932,187745,64.0916663252905,49.12810157744934,132.77009383232092
2020-09-13,950.0,1010.0,930.05,939.6,112907,52573,46.56310060492264,13.688893674891034,86.20699322739829
2020-09-20,949.65,1032.7,936.35,973.4,242856,170004,70.00197647988932,-2.4765861038068913,156.20896970728762
2020-09-27,970.0,977.5,831.0,922.6,224398,146712,65.38026185616627,13.901950484051845,90.82870785112135
2020-10-04,945.0,962.0,924.65,935.75,120742,97557,80.79789965380729,-18.87149475705064,171.62660750492864
2020-10-11,948.0,954.75,871.35,919.15,68689,48011,69.89619880912518,-8.646870950440057,101.73040869580346
2020-10-18,927.0,927.0,810.5,825.25,102291,60625,59.267188706728845,-52.906488267911385,42.46321998907462
2020-10-25,825.0,839.05,773.95,801.45,132689,77890,58.70117342055483,-62.013736371561144,-16.237953431480214
2020-11-01,792.25,846.5,781.6,798.45,140369,93651,66.71772257407262,-94.0875875936114,-82.95567600555285
2020-11-08,810.0,923.0,796.0,906.25,302968,207550,68.50558474822424,-43.65237362543056,-14.450091257328609
2020-11-15,914.9,934.95,875.0,906.05,180943,122488,67.69424625434529,-41.22464002331492,-82.1443375116739
2020-11-22,915.1,1024.4,910.8,1008.6,330839,247573,74.83186685971121,12.791320209927264,-7.312470651962684
2020-11-29,1024.0,1137.7,1009.8,1080.1,370824,183416,49.46173926175221,17.70268915929586,42.14926860978952
2020-12-06,1085.0,1116.0,1070.0,1079.4,246075,213351,86.70161536117037,-33.56435296730888,-44.552346751380846
2020-12-13,1089.0,1138.85,1030.45,1045.75,237937,165311,69.47679427747681,-83.42869424763822,-114.02914102885765
2020-12-20,1094.0,1100.0,1025.6,1051.05,168442,114383,67.90646038398974,-104.87764342806506,-46.12268064486791
2020-12-27,1051.0,1077.0,863.65,1046.7,159619,77054,48.27370175229766,-70.3156188549998,-94.39638239716558
2021-01-03,1059.2,1089.0,1051.25,1079.65,104691,57685,55.10024739471396,-42.51006354720348,-39.29613500245162
2021-01-10,1085.05,1173.7,1055.6,1144.35,388261,248753,64.06850031293384,-10.285940612501896,24.772365310482215
2021-01-17,1154.0,1161.0,1063.35,1078.65,188386,96760,51.362627796120734,-45.55336707158923,-26.59026248563852
2021-01-24,1084.05,1160.0,1014.0,1020.95,133604,62071,46.45893835513907,-87.5891599257938,-73.04920084077759
2021-01-31,1022.0,1066.6,975.0,1018.7,359876,283905,78.88967310962664,-91.20637201160622,-151.93887395040423
2021-02-07,1050.0,1465.65,1040.25,1410.15,1664830,461976,27.74913955178607,-70.69784010027209,-124.18973439861816
2021-02-14,1385.5,1534.0,1385.5,1436.45,163660,96490,58.957595014053524,-89.19901133027133,-65.23213938456463
2021-02-21,1480.0,1625.0,1459.7,1515.55,288656,237299,82.2082340225043,-115.85576477011551,16.976094637939667
2021-02-28,1523.5,1729.0,1505.0,1568.05,118370,85464,72.20072653543971,-147.41135016216708,89.17682117337938
2021-03-07,1575.0,1620.0,1495.7,1524.05,76257,42079,55.18050801893597,-177.42102306707523,33.99631315444341
2021-03-14,1512.65,1546.0,1463.65,1520.6,37169,25875,69.6144636659582,-150.7502722636634,-35.618150511514784
