Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHRIRAMCIT,973.3,1029.95,930.0,978.65,55799
2020-08-21,SHRIRAMCIT,987.0,1001.0,978.0,982.0,27212
2020-08-24,SHRIRAMCIT,989.85,990.0,930.0,946.3,45372
2020-08-25,SHRIRAMCIT,963.8,963.8,910.0,918.15,26640
2020-08-26,SHRIRAMCIT,929.8,960.0,911.1,948.8,39566
2020-08-27,SHRIRAMCIT,958.0,964.95,939.45,944.55,12835
2020-08-28,SHRIRAMCIT,959.0,960.0,930.0,944.0,15716
2020-08-31,SHRIRAMCIT,933.0,949.95,853.65,934.4,54058
2020-09-01,SHRIRAMCIT,900.0,960.0,900.0,940.85,17327
2020-09-02,SHRIRAMCIT,959.0,990.15,940.0,978.25,44780
2020-09-03,SHRIRAMCIT,990.0,998.95,970.1,979.45,32879
2020-09-04,SHRIRAMCIT,946.0,970.0,946.0,963.5,38701
2020-09-07,SHRIRAMCIT,950.0,997.45,940.05,943.55,13110
2020-09-08,SHRIRAMCIT,944.0,1010.0,944.0,957.4,17031
2020-09-09,SHRIRAMCIT,956.9,956.9,930.05,946.6,9096
2020-09-10,SHRIRAMCIT,946.5,964.15,942.95,947.1,7215
2020-09-11,SHRIRAMCIT,947.8,955.65,930.05,939.6,6121
2020-09-14,SHRIRAMCIT,949.65,1014.9,936.35,999.05,56681
2020-09-15,SHRIRAMCIT,1001.0,1032.7,985.0,998.4,83384
2020-09-16,SHRIRAMCIT,999.0,1003.75,994.0,999.85,15316
2020-09-17,SHRIRAMCIT,1002.2,1002.2,967.0,973.0,10712
2020-09-18,SHRIRAMCIT,999.0,999.0,963.0,973.4,3911
2020-09-21,SHRIRAMCIT,970.0,977.5,880.0,895.95,17384
2020-09-22,SHRIRAMCIT,881.0,905.7,831.0,885.3,38413
2020-09-23,SHRIRAMCIT,911.75,943.0,875.3,908.7,32010
2020-09-24,SHRIRAMCIT,901.25,910.0,852.2,886.3,10601
2020-09-25,SHRIRAMCIT,886.3,935.0,875.5,922.6,48304
2020-09-28,SHRIRAMCIT,945.0,953.45,924.65,949.25,11809
2020-09-29,SHRIRAMCIT,961.9,962.0,940.0,947.4,71121
2020-09-30,SHRIRAMCIT,947.45,961.5,940.6,948.75,6007
2020-10-01,SHRIRAMCIT,951.35,961.35,933.7,935.75,8620
2020-10-05,SHRIRAMCIT,948.0,954.75,911.95,916.7,8578
2020-10-06,SHRIRAMCIT,917.7,934.95,910.0,912.8,27659
2020-10-07,SHRIRAMCIT,933.1,933.1,900.0,906.55,2432
2020-10-08,SHRIRAMCIT,871.35,911.15,871.35,896.8,6238
2020-10-09,SHRIRAMCIT,901.3,923.9,896.9,919.15,3104
2020-10-12,SHRIRAMCIT,927.0,927.0,908.85,914.7,2713
2020-10-13,SHRIRAMCIT,911.8,924.4,884.0,896.25,1498
2020-10-14,SHRIRAMCIT,899.3,907.15,832.55,858.25,27337
2020-10-15,SHRIRAMCIT,855.0,874.0,810.5,821.4,18400
2020-10-16,SHRIRAMCIT,825.05,845.0,819.8,825.25,10677
2020-10-19,SHRIRAMCIT,825.0,839.05,788.9,804.45,10937
2020-10-20,SHRIRAMCIT,804.5,804.5,775.0,777.9,16479
2020-10-21,SHRIRAMCIT,784.0,813.7,773.95,800.6,20759
2020-10-22,SHRIRAMCIT,799.95,813.65,787.2,800.1,15984
2020-10-23,SHRIRAMCIT,809.95,813.7,796.0,801.45,13731
2020-10-26,SHRIRAMCIT,792.25,803.35,790.2,791.55,4396
2020-10-27,SHRIRAMCIT,809.95,809.95,781.6,798.55,56142
2020-10-28,SHRIRAMCIT,805.0,846.5,800.0,808.5,9655
2020-10-29,SHRIRAMCIT,790.0,805.0,782.1,790.3,10733
2020-10-30,SHRIRAMCIT,798.35,810.0,791.1,798.45,12725
2020-11-02,SHRIRAMCIT,810.0,839.9,796.0,822.75,21930
2020-11-03,SHRIRAMCIT,839.25,869.35,839.25,860.15,50439
2020-11-04,SHRIRAMCIT,867.85,898.0,862.0,885.15,114563
2020-11-05,SHRIRAMCIT,894.45,907.8,891.35,898.1,8627
2020-11-06,SHRIRAMCIT,900.0,923.0,899.95,906.25,11991
2020-11-09,SHRIRAMCIT,914.9,934.95,907.0,914.45,40115
2020-11-10,SHRIRAMCIT,920.0,920.0,901.0,914.7,43077
2020-11-11,SHRIRAMCIT,920.0,922.45,883.8,901.95,6782
2020-11-12,SHRIRAMCIT,909.4,909.4,890.05,899.75,21208
2020-11-13,SHRIRAMCIT,908.45,915.45,875.0,903.35,8487
2020-11-14,SHRIRAMCIT,909.3,914.0,898.8,906.05,2819
2020-11-17,SHRIRAMCIT,915.1,950.0,910.8,934.75,100752
2020-11-18,SHRIRAMCIT,949.0,977.65,922.95,957.7,82929
2020-11-19,SHRIRAMCIT,966.0,1005.0,958.5,987.5,34684
2020-11-20,SHRIRAMCIT,1005.0,1024.4,995.85,1008.6,29208
2020-11-23,SHRIRAMCIT,1024.0,1098.0,1009.8,1064.25,22989
2020-11-24,SHRIRAMCIT,1077.05,1137.7,1077.05,1100.15,53675
2020-11-25,SHRIRAMCIT,1113.0,1132.15,1027.7,1054.7,24651
2020-11-26,SHRIRAMCIT,1069.9,1132.8,1055.0,1101.9,50292
2020-11-27,SHRIRAMCIT,1108.65,1109.0,1057.7,1080.1,31809
2020-12-01,SHRIRAMCIT,1085.0,1116.0,1075.75,1090.2,81517
2020-12-02,SHRIRAMCIT,1070.2,1099.9,1070.0,1082.7,26744
2020-12-03,SHRIRAMCIT,1085.0,1095.0,1075.0,1078.45,55676
2020-12-04,SHRIRAMCIT,1090.0,1090.0,1075.0,1079.4,49414
2020-12-07,SHRIRAMCIT,1089.0,1138.85,1084.15,1107.1,30963
2020-12-08,SHRIRAMCIT,1120.4,1123.8,1070.15,1097.25,15854
