Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,101.45,108.9,93.65,98.65,2727538,1370982,50.26445094440481,-17.30415524315575,50.26445094440481
2020-09-06,99.75,105.0,92.2,95.45,1852011,986629,53.273387685062346,-43.52465074439737,-3.008936740657539
2020-09-13,95.45,96.6,84.3,87.85,1314469,790544,60.14169980425555,-68.95041001123712,-63.15063654491309
2020-09-20,88.0,95.9,87.6,91.45,1786040,1081688,60.563481221025285,-73.32849299107023,-2.5871553238878064
2020-09-27,90.1,92.3,74.75,78.05,2260354,1469398,65.00742804003266,-113.88868313570602,-67.59458336392046
2020-10-04,78.9,89.5,78.85,85.5,1963696,849981,43.28475487040764,-103.11829812100363,-24.309828493512825
2020-10-11,85.95,90.0,83.65,86.7,702704,411261,58.52549579908468,-105.42245149892035,34.215667305571856
2020-10-18,90.3,99.4,90.3,96.1,4485616,2380354,53.06637928882009,-90.84377587012372,87.28204659439194
2020-10-25,97.6,101.95,94.5,96.6,2376060,1221628,51.41402153144281,-113.27271143753175,138.69606812583476
2020-11-01,97.15,98.9,89.0,97.95,2208839,882371,39.947275469149176,-80.99208479579507,178.64334359498395
2020-11-08,98.7,104.5,93.7,103.45,2928697,1421692,48.54349903728518,-41.8875994602042,227.18684263226913
2020-11-15,105.4,119.7,104.0,116.95,5577783,2243148,40.215763144604225,-15.760160984091897,267.4026057768734
2020-11-22,119.7,131.65,116.95,125.05,5335846,2219460,41.59527842445228,-11.515744818331502,308.99788420132563
2020-11-29,125.8,127.45,115.7,118.85,2942211,1280581,43.52444471181707,-31.703678748493523,265.47343948950856
2020-12-06,119.5,134.3,112.45,127.55,4280880,1653250,38.619396012034905,-16.945236794237662,304.09283550154345
2020-12-13,128.4,134.2,123.2,133.0,2795505,1188250,42.505736888326076,16.286521136635532,346.5985723898695
2020-12-20,133.8,141.0,130.2,139.6,3173717,1374413,43.30609818077667,48.36511238165525,389.9046705706462
2020-12-27,139.45,153.8,116.6,145.25,3845545,1421718,36.97052043338461,68.34111939001627,426.8751910040308
2021-01-03,146.1,157.75,136.5,140.5,4400461,1957549,44.48508917588407,40.6033579038768,382.3901018281467
2021-01-10,141.55,164.85,140.7,159.45,5559229,2445676,43.99307889637214,64.9225133186415,426.38318072451887
2021-01-17,159.9,163.7,150.1,152.8,2414445,899564,37.25758921822614,42.458378642946435,389.1255915062927
2021-01-24,151.1,152.45,140.1,141.6,1595708,733175,45.946689494569185,7.672828296855599,343.17890201172355
2021-01-31,142.35,144.3,133.7,136.65,1991866,833981,41.869332575584906,-10.891875769677245,301.30956943613864
2021-02-07,137.35,141.5,116.2,126.4,5023003,2520166,50.17249641300234,-20.60907863227452,251.1370730231363
2021-02-14,128.0,134.65,122.65,124.2,3147672,1354313,43.025861652675374,-52.51992602467544,208.11121137046092
2021-02-21,125.4,126.3,114.0,121.6,3906928,2082122,53.29307322786598,-39.95489249940626,154.81813814259493
2021-02-28,122.85,128.35,119.55,124.35,2251457,1079195,47.93318282338947,-35.59733042455269,202.7513209659844
2021-03-07,125.3,137.85,121.55,126.0,4653656,1622548,34.86609237984071,-51.42610856018588,237.61741334582513
2021-03-14,126.95,130.0,120.9,122.85,1012667,514777,50.83378840230797,-80.47398764721912,186.78362494351717
2021-03-21,123.95,123.95,109.05,116.3,2135113,961474,45.03152760533049,-81.6828877171609,141.75209733818667
2021-03-28,116.9,121.0,114.1,119.9,1420666,786191,55.339608324546376,-43.98779219174514,197.09170566273303
2021-04-04,120.35,130.9,119.85,128.5,2425825,1443141,59.49072995784939,-10.339189274409549,256.58243562058243
2021-04-11,127.8,140.0,126.2,138.65,4043573,2028703,50.171049218104876,30.015785096674847,306.7534848386873
2021-04-18,133.8,142.6,123.0,140.8,3043270,1648533,54.169791047130225,74.23602268616901,360.92327588581753
2021-04-25,139.0,153.7,128.0,147.65,3764726,1858184,49.35774874453014,100.35529828638735,410.2810246303477
2021-05-02,151.4,170.75,148.0,163.25,9058923,2584952,28.534871087876564,110.07596865698267,438.8158957182243
2021-05-09,163.45,188.7,161.2,180.9,9278284,2093694,22.565530436447084,119.8406891003907,461.3814261546714
2021-05-16,182.8,192.8,162.25,171.7,6579279,1823267,27.712261480323303,109.27283815944907,433.66916467434805
2021-05-23,172.75,191.65,167.55,184.45,7585852,2606363,34.358210521375845,123.10166148133058,468.0273751957239
2021-05-30,185.75,186.0,174.85,176.05,2875555,1326563,46.13241617705104,86.89909273252385,421.89495901867286
2021-06-06,176.8,182.9,171.45,177.4,4017690,1662525,41.38012141305079,88.52538571382286,463.27508043172367
2021-06-13,178.05,198.9,173.0,195.55,9411152,3781166,40.17750430553029,118.30948156966001,503.45258473725397
