Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,755.5,796.7,742.4,781.2,1057852,698287,66.00989552413759
2020-09-06,775.05,785.25,743.0,754.95,375819,255995,68.11656675154796
2020-09-13,762.6,784.0,748.55,770.95,255276,154771,60.628887948730004
2020-09-20,779.0,783.0,755.0,756.9,389179,306583,78.77686103309787
2020-09-27,768.0,845.0,754.6,836.4,1296673,850570,65.59633770426314
2020-10-04,840.0,840.0,812.1,820.25,586521,495121,84.41658525440691
2020-10-11,825.9,889.9,806.0,876.95,2354856,1586039,67.35184656726356
2020-10-18,887.9,908.75,870.1,880.3,1347309,1130317,83.89441471852412
2020-10-25,888.6,897.6,873.25,881.35,620646,554012,89.26376710717543
2020-11-01,882.0,929.95,880.0,920.55,1965587,1772248,90.16380348465877
2020-11-08,920.1,935.0,906.2,926.6,791077,709001,89.62477736048452
2020-11-15,926.6,930.05,910.0,924.0,343015,303352,88.43694882148012
2020-11-22,924.0,940.0,915.2,935.0,876674,780121,88.98644193850849
2020-11-29,940.0,971.4,936.55,952.5,2183398,1902343,87.12763316628485
2020-12-06,952.0,983.6,952.0,980.55,1167233,1079692,92.50012636722916
2020-12-13,981.0,995.0,967.05,989.85,1828371,1547201,84.62183003340131
2020-12-20,1001.0,1009.9,963.0,973.8,19110860,11422557,59.769978954374636
2020-12-27,974.0,987.0,12.2,12.8,3292991,2873822,87.27087319704184
2021-01-03,13.4,16.2,13.4,16.2,115772,115772,100.0
2021-01-10,17.0,20.55,17.0,20.55,331155,331153,99.99939605320772
2021-01-17,21.55,26.05,21.55,26.05,253695,253695,100.0
2021-01-24,27.35,33.15,27.35,33.15,29267,29267,100.0
2021-01-31,34.8,40.2,34.8,40.2,1191008,1191008,100.0
2021-02-07,42.2,42.2,42.2,42.2,73293,73293,100.0
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,71.95,72.9,70.15,71.65,1332614,1034930,77.66164845934381
2021-05-09,71.05,72.5,70.8,72.0,1554736,1269261,81.63836175402126
2021-05-16,72.2,79.2,71.7,75.85,2355703,1552494,65.90363895618421
2021-05-23,75.05,80.25,75.05,77.0,3501887,2133524,60.92498130293753
2021-05-30,77.4,77.45,76.05,76.45,1397710,1077017,77.05582703135843
2021-06-06,76.7,80.0,74.5,80.0,1809066,1167132,64.51572247778688
2021-06-13,84.0,117.3,82.5,106.2,3596307,2629760,73.12390182484421
2021-06-20,100.9,100.9,86.6,90.95,5597087,3012862,53.82910789130132
2021-06-27,94.5,100.2,90.5,94.9,4206707,2123533,50.47969825328933
2021-07-04,95.0,96.2,90.3,91.6,1250556,703267,56.23634607326661
2021-07-11,95.0,95.0,88.3,91.65,1281894,744234,58.05737447870105
2021-07-18,92.5,96.0,90.0,91.85,1746388,1020650,58.44348449485452
2021-07-25,90.85,92.6,88.6,90.9,818603,482904,58.99123262436126
2021-08-01,93.0,95.0,89.5,90.35,1370982,876027,63.89777546313519
2021-08-08,92.0,92.0,85.0,89.25,1059750,665233,62.7726350554376
2021-08-15,90.4,90.4,78.1,84.2,797598,476919,59.79440770914671
2021-08-22,84.2,87.0,77.0,87.0,1051246,538326,51.20837558478225
2021-08-29,89.8,90.0,80.0,80.85,996919,563306,56.504690952825655
2021-09-05,83.85,83.85,80.0,80.9,650513,392166,60.2856514781411
2021-09-12,83.0,88.95,79.3,88.95,721601,504574,69.92423790986986
2021-09-19,92.2,93.5,87.35,87.95,1584185,896730,56.60513134513961
2021-09-26,87.8,89.5,80.25,85.45,798636,450066,56.35433413970821
2021-10-03,84.0,88.0,84.0,85.2,452097,278367,61.57240592173804
2021-10-10,86.9,92.0,85.0,86.55,790365,437340,55.33392799529331
2021-10-17,89.55,96.2,87.6,91.45,1783149,1002440,56.21739966766658
2021-10-24,93.0,95.4,85.25,85.65,1140143,578723,50.75880832492064
2021-10-31,86.65,87.0,82.6,85.75,419459,277072,66.0546084361046
2021-11-07,86.95,98.6,84.75,94.8,1581886,975131,61.643569764192875
2021-11-14,93.9,129.9,92.0,122.35,7504485,3405152,45.374892480963055
2021-11-21,134.7,177.55,127.0,152.85,12112326,4324748,35.705346768242535
2021-11-28,152.85,212.6,139.05,212.6,10971006,3833100,34.93845505143284
2021-12-05,217.95,223.2,164.6,181.9,3569231,1889076,52.926694853877486
2021-12-12,187.4,197.8,172.65,177.5,4179404,1934703,46.29136116058653
2021-12-19,180.4,181.8,145.45,145.45,2273335,1191155,52.396809093248464
2021-12-26,139.0,167.9,135.0,161.5,2456097,1206314,49.11507973830024
2022-01-02,161.5,169.0,152.8,155.2,1100672,649502,59.009586870566345
2022-01-09,155.0,171.05,154.7,163.65,792618,502795,63.43471886835778
