Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MAJESCO,741.5,764.0,733.2,737.2,58897
2020-08-20,MAJESCO,739.95,764.4,736.0,761.1,310787
2020-08-21,MAJESCO,763.9,765.0,748.4,749.85,99810
2020-08-24,MAJESCO,755.5,760.0,742.4,750.8,93036
2020-08-25,MAJESCO,751.2,757.0,749.0,749.8,68146
2020-08-26,MAJESCO,754.0,787.25,747.95,773.55,188600
2020-08-27,MAJESCO,775.1,788.0,771.0,785.95,107529
2020-08-28,MAJESCO,788.9,796.7,774.05,781.2,240976
2020-08-31,MAJESCO,775.05,783.9,750.1,755.25,61184
2020-09-01,MAJESCO,765.0,769.75,743.0,747.9,26047
2020-09-02,MAJESCO,745.0,785.25,745.0,779.4,73513
2020-09-03,MAJESCO,784.0,784.0,758.0,760.95,38260
2020-09-04,MAJESCO,746.85,768.0,746.85,754.95,56991
2020-09-07,MAJESCO,762.6,774.4,752.5,757.25,21190
2020-09-08,MAJESCO,755.0,768.0,755.0,756.1,29105
2020-09-09,MAJESCO,754.0,759.95,749.0,750.35,38747
2020-09-10,MAJESCO,757.0,760.0,748.55,753.3,17515
2020-09-11,MAJESCO,758.6,784.0,752.4,770.95,48214
2020-09-14,MAJESCO,779.0,783.0,756.0,769.35,119065
2020-09-15,MAJESCO,776.25,776.25,756.0,765.75,28081
2020-09-16,MAJESCO,774.0,777.95,757.0,771.45,105335
2020-09-17,MAJESCO,761.2,774.8,760.5,761.3,28269
2020-09-18,MAJESCO,767.6,770.0,755.0,756.9,25833
2020-09-21,MAJESCO,768.0,777.0,754.6,764.75,73479
2020-09-22,MAJESCO,798.0,798.9,772.6,777.8,351087
2020-09-23,MAJESCO,783.3,816.65,782.65,815.5,210488
2020-09-24,MAJESCO,817.0,845.0,805.65,821.05,148708
2020-09-25,MAJESCO,838.9,839.4,814.6,836.4,66808
2020-09-28,MAJESCO,840.0,840.0,820.05,826.65,85057
2020-09-29,MAJESCO,830.05,840.0,823.3,825.85,68813
2020-09-30,MAJESCO,829.45,839.0,824.05,830.15,158198
2020-10-01,MAJESCO,834.0,836.0,812.1,820.25,183053
2020-10-05,MAJESCO,825.9,832.4,810.0,819.5,84598
2020-10-06,MAJESCO,860.45,860.45,846.0,860.45,202847
2020-10-07,MAJESCO,880.0,884.4,841.0,847.65,219849
2020-10-08,MAJESCO,868.0,868.0,806.0,847.85,444874
2020-10-09,MAJESCO,845.0,889.9,845.0,876.95,633871
2020-10-12,MAJESCO,887.9,908.75,875.0,881.95,280238
2020-10-13,MAJESCO,884.85,899.9,870.1,895.35,251136
2020-10-14,MAJESCO,900.0,903.45,882.5,885.2,147059
2020-10-15,MAJESCO,886.0,890.05,875.2,879.5,195986
2020-10-16,MAJESCO,880.0,884.9,874.85,880.3,255898
2020-10-19,MAJESCO,888.6,897.6,878.4,880.6,234393
2020-10-20,MAJESCO,880.45,884.3,878.15,880.15,94484
2020-10-21,MAJESCO,879.0,881.75,876.0,876.75,126251
2020-10-22,MAJESCO,873.25,884.95,873.25,877.45,50975
2020-10-23,MAJESCO,875.3,883.5,875.3,881.35,47909
2020-10-26,MAJESCO,882.0,897.45,880.0,892.3,104666
2020-10-27,MAJESCO,889.0,900.0,886.0,897.55,223743
2020-10-28,MAJESCO,895.1,902.95,895.1,902.25,96963
2020-10-29,MAJESCO,901.0,922.95,900.0,919.05,951783
2020-10-30,MAJESCO,920.1,929.95,910.25,920.55,395093
2020-11-02,MAJESCO,920.1,923.6,906.2,919.4,143918
2020-11-03,MAJESCO,916.25,931.8,911.15,924.1,261087
2020-11-04,MAJESCO,930.0,935.0,921.1,924.65,131604
2020-11-05,MAJESCO,927.0,929.85,923.0,927.7,76021
2020-11-06,MAJESCO,930.0,931.45,925.0,926.6,96371
2020-11-09,MAJESCO,926.6,929.6,923.0,924.1,53138
2020-11-10,MAJESCO,930.0,930.05,920.0,920.45,79869
2020-11-11,MAJESCO,924.95,924.95,911.8,917.75,66398
2020-11-12,MAJESCO,913.9,917.0,910.1,914.95,52696
2020-11-13,MAJESCO,910.0,924.0,910.0,914.5,32183
2020-11-14,MAJESCO,915.05,930.0,913.65,924.0,19068
2020-11-17,MAJESCO,924.0,924.0,917.1,918.2,95564
2020-11-18,MAJESCO,920.0,920.0,915.2,918.4,253829
2020-11-19,MAJESCO,921.0,928.0,917.0,925.9,344509
2020-11-20,MAJESCO,926.0,940.0,923.95,935.0,86219
2020-11-23,MAJESCO,940.0,952.0,936.55,940.35,235692
2020-11-24,MAJESCO,941.0,947.4,937.0,939.9,486409
2020-11-25,MAJESCO,940.0,971.4,939.3,958.3,476596
2020-11-26,MAJESCO,966.0,966.0,948.9,957.9,224025
2020-11-27,MAJESCO,959.9,959.9,951.1,952.5,479621
2020-12-01,MAJESCO,952.0,972.0,952.0,970.35,244741
2020-12-02,MAJESCO,969.5,972.0,960.25,969.45,280463
2020-12-03,MAJESCO,970.0,976.25,966.2,974.9,226364
2020-12-04,MAJESCO,974.25,983.6,972.3,980.55,328124
2020-12-07,MAJESCO,981.0,986.2,980.45,984.65,340938
2020-12-08,MAJESCO,984.0,984.3,967.05,977.7,371429
2020-12-09,MAJESCO,985.0,985.0,971.1,977.85,259497
2020-12-10,MAJESCO,979.85,979.85,968.55,976.5,189182
2020-12-11,MAJESCO,981.5,995.0,981.5,989.85,386155
2020-12-14,MAJESCO,1001.0,1001.0,968.0,972.0,371149
2020-12-15,MAJESCO,1009.85,1009.9,975.2,982.35,4860570
2020-12-16,MAJESCO,989.5,989.8,974.65,975.1,2265711
2020-12-17,MAJESCO,974.15,974.15,963.0,967.65,1634619
2020-12-18,MAJESCO,967.0,975.0,965.1,973.8,2290508
2020-12-21,MAJESCO,974.0,977.45,971.0,975.65,1745674
2020-12-22,MAJESCO,975.0,987.0,974.0,985.65,1071050
2020-12-23,MAJESCO,12.2,12.2,12.2,12.2,47244
