Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,60.4,68.5,58.3,60.85,1494481,707115,47.3150879803758
2020-09-06,60.4,61.2,53.3,56.7,403910,219000,54.21999950484019
2020-09-13,57.3,59.95,51.5,54.35,231996,104695,45.12793324022828
2020-09-20,55.0,57.95,53.7,54.45,194791,114479,58.770169052985
2020-09-27,54.5,56.0,48.15,50.35,211598,113123,53.46128035236628
2020-10-04,50.35,60.35,50.35,51.75,146110,72201,49.41550886318527
2020-10-11,52.85,55.7,51.1,52.55,221886,101100,45.56393823855493
2020-10-18,52.15,54.0,50.15,50.75,103235,50861,49.26720588947547
2020-10-25,50.85,52.45,49.6,50.75,161381,90920,56.338726368035886
2020-11-01,50.8,51.5,48.0,48.15,131284,79480,60.54050760184029
2020-11-08,49.0,50.95,46.2,50.35,181327,118716,65.47066901233683
2020-11-15,50.4,52.0,47.5,49.6,289431,176742,61.06533163344632
2020-11-22,50.7,52.9,49.25,50.35,307536,170574,55.46472608084907
2020-11-29,50.35,55.2,49.0,53.4,458158,257049,56.10488084896477
2020-12-06,54.4,59.5,52.5,56.85,755410,365514,48.38617439536146
2020-12-13,56.85,60.7,55.25,57.75,828343,354274,42.7689978668257
2020-12-20,58.6,59.25,55.65,56.65,330520,173241,52.41467989834201
2020-12-27,56.6,58.35,47.65,53.3,560677,289513,51.636325370935495
2021-01-03,53.75,59.35,52.2,57.2,581206,279114,48.023248211477515
2021-01-10,56.5,74.4,56.0,67.65,5464505,1879100,34.38737817972534
2021-01-17,67.6,70.0,62.7,66.2,830891,377619,45.447477466960166
2021-01-24,66.2,69.3,62.75,63.65,641647,289091,45.05452374903958
2021-01-31,65.3,65.65,57.35,60.35,482671,137850,28.55982646564637
2021-02-07,60.8,70.0,59.0,62.6,536548,196105,36.54938607543035
2021-02-14,62.3,67.0,62.1,62.85,815113,348608,42.76805792571091
2021-02-21,63.75,65.3,56.95,62.6,636257,285124,44.81270932972053
2021-02-28,62.15,64.4,58.8,60.3,336076,171578,51.05333317463907
2021-03-07,61.1,64.2,59.8,60.7,556486,322161,57.89202244081613
2021-03-14,61.95,70.45,61.0,66.9,2855253,902001,31.590930821191677
2021-03-21,68.8,74.1,60.25,64.3,3160275,1016974,32.17992105117434
2021-03-28,64.75,66.9,59.05,59.6,653688,259066,39.63144497068939
2021-04-04,60.7,63.3,59.6,62.95,204076,89768,43.98753405593994
2021-04-11,63.2,63.5,59.8,61.65,300113,159749,53.22961684432197
2021-04-18,60.3,60.7,55.8,57.75,234271,145816,62.24244571457842
2021-04-25,57.0,60.1,54.0,58.15,226342,121127,53.515034770391715
2021-05-02,58.25,60.0,57.35,58.5,210472,113858,54.096506898779886
2021-05-09,57.65,64.4,57.65,62.25,554545,314899,56.78511211894436
2021-05-16,61.15,65.95,61.15,64.1,453316,263781,58.18921017568319
2021-05-23,65.7,82.2,64.5,76.65,5901203,1867603,31.64783519563723
2021-05-30,76.3,79.55,73.2,77.55,1246653,606276,48.63229784069825
2021-06-06,78.35,80.5,74.5,74.9,988743,429591,43.44819634626996
2021-06-13,75.8,88.5,73.8,86.6,3427396,1394708,40.6929342276177
2021-06-20,92.4,95.0,84.25,89.5,3163889,1443376,45.620310952754664
2021-06-27,93.0,123.0,91.5,114.65,9318178,2895143,31.06984004812958
2021-07-04,115.85,121.7,111.1,114.45,1174227,558577,47.56976291636966
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,91.85,99.0,90.5,96.6,209139,156200,74.68716977703824
2021-10-24,98.6,99.9,88.8,89.4,281893,206737,73.33882004874191
2021-10-31,88.8,91.2,81.1,83.9,202009,159859,79.13459301318258
2021-11-07,84.15,88.0,83.0,86.7,77892,52860,67.86319519334462
2021-11-14,87.1,93.35,85.0,91.85,239806,164275,68.50329015954564
2021-11-21,91.85,94.2,81.9,83.85,248505,170859,68.7547534254844
2021-11-28,83.5,83.95,78.55,81.05,143951,91172,63.335440531847645
2021-12-05,80.0,84.0,73.0,81.55,195146,122444,62.744816701341556
2021-12-12,80.55,89.0,80.0,87.05,189527,108395,57.192378922264375
2021-12-19,86.3,90.15,83.7,84.35,210887,134846,63.94230085306349
2021-12-26,85.3,93.9,80.5,89.45,362621,201527,55.57510458577964
2022-01-02,89.45,105.9,89.45,104.55,1654278,906762,54.81315715980023
2022-01-09,106.0,110.0,105.1,106.45,373187,181360,48.59761995996645
