Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,269.35,297.75,267.15,285.8,12517355,5184858,41.42135459128546
2020-09-06,293.75,294.85,268.05,275.35,5384105,2757708,51.219432013305834
2020-09-13,275.4,283.0,270.9,273.75,3085008,1661671,53.862777665406384
2020-09-20,274.5,288.7,274.0,279.65,4008128,2288646,57.100122550976415
2020-09-27,276.55,279.95,249.0,254.75,3703519,2064889,55.75478349105269
2020-10-04,257.0,268.85,255.6,266.1,3530634,1949297,55.210962110487806
2020-10-11,266.0,276.0,263.1,269.5,2948721,1694136,57.45324837446473
2020-10-18,269.8,274.9,265.0,271.9,2053263,1124194,54.75158321169767
2020-10-25,273.0,277.8,268.25,272.6,2553131,1453743,56.93961649441411
2020-11-01,272.7,277.4,267.1,271.85,2427540,1430018,58.9081127396459
2020-11-08,272.0,286.85,268.5,285.0,2628876,1439652,54.76302419741364
2020-11-15,287.7,293.5,282.25,288.2,2971719,1269101,42.70595571115573
2020-11-22,288.0,305.0,286.3,290.0,4134613,1729250,41.82374505183436
2020-11-29,292.9,302.0,287.5,290.4,3154945,1341843,42.53142289326755
2020-12-06,290.5,299.7,286.0,295.4,3087211,1603363,51.935646769851495
2020-12-13,297.35,312.85,293.5,305.95,8768064,4635297,52.865683918365555
2020-12-20,306.5,319.1,298.4,306.9,4443402,2232200,50.23628292015893
2020-12-27,307.0,311.85,283.25,304.85,3610579,2063259,57.14482358646633
2021-01-03,306.0,309.25,296.8,302.85,3809399,2491055,65.39233616641366
2021-01-10,306.05,314.65,300.25,309.0,6196659,3216143,51.90124226619538
2021-01-17,311.05,341.2,304.35,332.05,13503169,4907376,36.342402290899265
2021-01-24,334.7,343.55,326.0,328.75,8336780,3244893,38.922617605358425
2021-01-31,330.1,331.45,307.0,322.15,3322009,1396702,42.04389572695318
2021-02-07,323.95,335.8,270.0,330.35,4306754,2575434,59.79988641097216
2021-02-14,330.85,337.3,316.75,325.25,4253152,2850180,67.0133585632491
2021-02-21,327.0,351.8,323.7,333.55,4252854,1868899,43.94458403697846
2021-02-28,333.0,345.8,318.15,329.8,3702223,1516052,40.949775310671455
2021-03-07,331.05,374.7,328.65,352.85,9647404,2848824,29.52943610529838
2021-03-14,354.0,364.8,343.0,346.6,2982835,1360080,45.596890206799905
2021-03-21,345.4,345.5,314.05,326.8,4200298,2137703,50.894079420079244
2021-03-28,327.5,341.45,319.8,330.55,4503774,2610988,57.97333525172444
2021-04-04,330.9,346.85,330.6,344.4,1668367,842274,50.48493526903852
2021-04-11,342.0,362.35,330.0,352.65,5850814,2787365,47.64063598671912
2021-04-18,345.15,347.7,320.1,337.2,3811386,1673299,43.90263804295865
2021-04-25,331.2,333.5,323.3,325.7,2950083,1523166,51.63129308565216
2021-05-02,327.6,350.0,327.05,341.7,4718610,1860646,39.43207851464732
2021-05-09,339.0,354.0,335.05,350.75,3081254,1377150,44.694465305359444
2021-05-16,353.25,355.35,337.25,341.65,1545488,552851,35.77193740747259
2021-05-23,341.85,357.5,341.45,350.9,2770578,1002088,36.16891493399572
2021-05-30,354.0,355.5,344.3,348.65,2855357,1457316,51.03796127769662
2021-06-06,352.0,376.9,351.05,369.65,11419296,3332401,29.18219301785329
2021-06-13,371.1,385.5,368.4,372.0,8117650,2544694,31.34766835229408
2021-06-20,372.0,374.3,350.1,356.2,4052019,1838475,45.37182574908953
2021-06-27,351.95,365.4,350.1,362.2,4377569,2223696,50.79750884566296
2021-07-04,362.2,375.0,361.0,372.8,4499458,1905400,42.34732272198118
2021-07-11,377.3,391.6,368.0,377.85,6885813,1947712,28.285868349895647
2021-07-18,379.0,439.35,374.0,418.6,18604737,3145182,16.9052752532863
2021-07-25,414.0,422.7,394.8,401.75,10572780,2265273,21.425519116069758
2021-08-01,401.2,409.25,386.0,399.1,6548741,2506019,38.26718754032263
2021-08-08,404.05,413.0,396.05,397.6,6028874,2809982,46.608736556776606
2021-08-15,398.0,399.9,374.1,383.35,6004388,3363716,56.02096333548066
2021-08-22,382.55,409.5,380.4,390.75,8746010,3825131,43.73572634835771
2021-08-29,391.25,417.3,383.55,410.1,8151018,2403731,29.48994837209291
2021-09-05,412.9,427.95,403.1,419.25,7643783,2405548,31.470647452969295
2021-09-12,422.5,450.6,413.6,440.25,12066918,2078260,17.222790442431116
2021-09-19,440.65,447.6,427.0,439.6,7201860,2360674,32.7786710655303
2021-09-26,437.0,454.3,420.05,437.45,6482650,2364415,36.47297015880851
2021-10-03,441.4,445.8,421.55,440.65,5947649,2440483,41.03273411057041
2021-10-10,441.0,464.5,434.65,447.3,6582675,2371483,36.026129195198
2021-10-17,450.0,454.0,437.0,449.1,5511268,3054046,55.414579730109295
2021-10-24,451.1,476.45,442.25,449.3,8219899,1635595,19.89799388046009
2021-10-31,450.9,450.9,410.4,418.35,5121846,1805874,35.25826430548673
2021-11-07,419.95,426.8,417.75,425.1,1472847,739215,50.18953088813706
2021-11-14,423.75,436.0,417.05,422.25,1792976,634840,35.40705508606919
2021-11-21,426.45,426.45,400.95,403.35,1336306,534323,39.98507826800149
2021-11-28,406.9,406.9,375.0,376.3,2007258,701950,34.970591722638545
2021-12-05,375.9,378.8,360.8,366.25,2755338,1456183,52.84952336156218
2021-12-12,369.0,383.55,361.1,370.85,5670664,2832947,49.95794143331363
2021-12-19,374.0,374.0,333.3,335.3,5743613,3376971,58.79523916391999
2021-12-26,331.65,339.85,316.7,337.75,4816499,1915584,39.77129446097673
2022-01-02,332.3,354.0,332.3,351.85,2839387,1212908,42.71724847651976
2022-01-09,354.7,359.8,350.15,354.9,1249077,546466,43.74958469333756
