Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,88.85,89.4,83.0,84.1,2867026,938616,32.73831489494689
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,65.9,67.7,62.2,65.35,175253,120168,68.56829840288042
2020-11-22,65.95,75.35,65.95,68.35,561843,201036,35.781526155883405
2020-11-29,68.45,70.15,65.2,68.3,163968,83072,50.66354410616706
2020-12-06,68.0,73.5,66.05,72.05,189219,117739,62.22366675650966
2020-12-13,73.0,78.8,72.15,74.0,517040,267212,51.681107844654186
2020-12-20,74.75,81.05,71.0,72.9,536661,273816,51.022153650069605
2020-12-27,74.7,78.0,65.55,72.3,279111,144496,51.77008430337751
2021-01-03,72.15,83.85,71.0,78.9,1294093,432644,33.43221854998056
2021-01-10,79.05,79.95,73.65,75.1,377841,213207,56.42770371664272
2021-01-17,76.75,77.0,73.5,73.8,213727,117987,55.20453662850272
2021-01-24,73.55,75.85,71.7,72.55,147786,89802,60.76488977305022
2021-01-31,73.45,73.95,69.25,71.65,106199,55952,52.685995160029755
2021-02-07,72.75,75.2,69.95,71.05,231766,108752,46.923189768991136
2021-02-14,72.0,73.0,70.25,70.75,167308,99099,59.23147727544409
2021-02-21,71.85,72.4,67.0,67.65,304452,149643,49.15159039848646
2021-02-28,67.2,69.5,63.5,67.6,165922,84632,51.00709972155592
2021-03-07,68.0,80.8,67.0,73.95,1023577,438227,42.81329103721557
2021-03-14,74.05,79.3,71.5,71.8,582477,260531,44.728118020110664
2021-03-21,71.3,77.4,67.6,69.8,649843,220639,33.95266241230574
2021-03-28,68.55,73.75,63.5,64.1,274418,145933,53.17909175054114
2021-04-04,65.4,66.5,62.0,65.9,138126,77776,56.308008629801776
2021-04-11,65.95,67.95,52.75,66.85,201924,110278,54.613617004417506
2021-04-18,65.05,65.5,58.2,59.8,197795,129129,65.28425895497864
2021-04-25,57.1,61.1,57.1,60.25,122071,84547,69.26051232479459
2021-05-02,61.0,64.4,60.25,61.15,147687,98714,66.84000622939054
2021-05-09,61.4,62.75,59.9,60.2,101660,69787,68.64745229195357
2021-05-16,61.0,63.25,59.65,61.9,203665,121599,59.70539857118307
2021-05-23,63.3,76.65,61.95,74.25,955056,448645,46.97577943073495
2021-05-30,76.4,87.4,75.15,79.85,2188668,850014,38.83704609378855
2021-06-06,80.0,93.0,79.0,91.25,1489175,675971,45.392314536572265
2021-06-13,91.05,93.2,85.0,89.75,670834,396993,59.17902193389124
2021-06-20,91.55,91.55,84.5,87.35,745246,356668,47.85909619105638
2021-06-27,86.0,90.85,83.1,83.9,504575,277248,54.94683644651439
2021-07-04,84.0,84.95,80.0,80.7,263099,166477,63.275421039228576
2021-07-11,81.5,93.0,81.1,87.85,1198332,523130,43.65484690386304
2021-07-18,86.85,89.5,83.75,87.4,505095,275072,54.45945812173948
2021-07-25,88.35,89.5,80.2,83.85,323957,155578,48.024274826597356
2021-08-01,82.8,85.55,77.3,78.6,421918,257526,61.036978749425245
2021-08-08,78.15,84.0,76.4,80.65,354290,196447,55.44807925710577
2021-08-15,80.9,81.0,69.0,73.6,348681,199657,57.26064798483428
2021-08-22,74.7,74.7,68.65,70.45,163595,110482,67.53384883401083
2021-08-29,71.95,75.9,66.85,72.75,196777,89080,45.2695182871982
2021-09-05,72.3,76.5,70.35,73.55,264271,124408,47.07591828085564
2021-09-12,74.4,79.0,71.25,77.6,334463,166686,49.836902736625575
2021-09-19,78.3,86.6,77.05,82.65,1141009,399101,34.9779011383784
2021-09-26,82.9,108.0,82.65,100.4,5858528,1538366,26.258575532966645
2021-10-03,104.95,113.4,96.0,98.25,2918486,878991,30.11804750819432
2021-10-10,98.5,103.55,90.0,98.95,1405103,672054,47.829518547750595
2021-10-17,99.9,102.6,98.0,98.45,202509,81644,40.31623285878652
