Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ROHLTD,72.3,77.8,71.5,74.8,132146
2020-08-20,ROHLTD,74.8,81.1,74.1,79.75,346667
2020-08-21,ROHLTD,80.0,81.9,78.45,80.1,177109
2020-08-24,ROHLTD,88.85,89.4,85.7,87.05,723203
2020-08-25,ROHLTD,85.5,86.25,83.0,83.55,145402
2020-08-26,ROHLTD,85.0,85.0,83.0,84.1,70011
2020-11-10,ROHLTD,65.9,65.9,65.25,65.9,42365
2020-11-11,ROHLTD,67.7,67.7,62.65,63.5,26236
2020-11-12,ROHLTD,63.6,66.65,62.2,65.65,37204
2020-11-13,ROHLTD,65.65,65.65,62.65,65.15,7496
2020-11-14,ROHLTD,65.15,66.85,65.1,65.35,6867
2020-11-17,ROHLTD,65.95,68.6,65.95,68.6,55522
2020-11-18,ROHLTD,69.5,72.0,68.6,71.8,62407
2020-11-19,ROHLTD,71.8,75.35,68.25,68.5,70871
2020-11-20,ROHLTD,69.45,69.45,67.5,68.35,12236
2020-11-23,ROHLTD,68.45,68.5,67.15,67.75,15260
2020-11-24,ROHLTD,68.9,68.9,67.0,67.4,19993
2020-11-25,ROHLTD,67.0,68.2,66.35,66.85,15195
2020-11-26,ROHLTD,68.25,70.15,65.2,68.85,20300
2020-11-27,ROHLTD,68.9,68.9,67.3,68.3,12324
2020-12-01,ROHLTD,68.0,70.0,66.05,69.25,27761
2020-12-02,ROHLTD,70.95,72.0,70.05,71.1,29820
2020-12-03,ROHLTD,71.9,72.35,70.3,71.6,20625
2020-12-04,ROHLTD,72.25,73.5,71.0,72.05,39533
2020-12-07,ROHLTD,73.0,77.95,73.0,77.0,134895
2020-12-08,ROHLTD,78.45,78.8,73.0,75.0,60743
2020-12-09,ROHLTD,75.9,75.9,73.5,74.15,25156
2020-12-10,ROHLTD,73.2,75.4,72.15,73.35,20562
2020-12-11,ROHLTD,73.35,75.25,72.35,74.0,25856
2020-12-14,ROHLTD,74.75,78.8,73.55,76.85,58837
2020-12-15,ROHLTD,76.85,78.8,74.1,77.75,86902
2020-12-16,ROHLTD,80.0,81.05,76.7,77.2,48669
2020-12-17,ROHLTD,77.2,77.2,71.0,73.8,52190
2020-12-18,ROHLTD,73.7,74.1,71.55,72.9,27218
2020-12-21,ROHLTD,74.7,78.0,67.9,69.4,76513
2020-12-22,ROHLTD,69.5,71.7,65.55,70.5,27957
2020-12-23,ROHLTD,71.95,73.0,71.0,72.55,19598
2020-12-24,ROHLTD,72.7,74.45,71.2,72.3,20428
2020-12-28,ROHLTD,72.15,73.55,72.15,72.75,22393
2020-12-29,ROHLTD,73.6,73.6,71.0,71.65,14276
2020-12-30,ROHLTD,72.15,72.35,71.05,71.7,11889
2020-12-31,ROHLTD,71.7,78.8,71.1,76.25,116382
2021-01-01,ROHLTD,77.5,83.85,74.2,78.9,267704
2021-01-04,ROHLTD,79.05,79.95,73.65,76.75,88600
2021-01-05,ROHLTD,76.75,77.7,76.15,76.7,28456
2021-01-06,ROHLTD,77.3,77.85,74.3,75.6,48254
2021-01-07,ROHLTD,76.45,76.95,75.3,75.75,21571
2021-01-08,ROHLTD,75.25,76.5,75.0,75.1,26326
2021-01-11,ROHLTD,76.75,76.75,73.65,74.15,17408
2021-01-12,ROHLTD,74.75,75.5,74.0,74.6,20425
2021-01-13,ROHLTD,75.0,77.0,73.65,75.1,24597
2021-01-14,ROHLTD,75.75,76.95,75.0,76.0,32468
