Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IEX,191.0,194.4,188.2,189.45,321215
2020-08-21,IEX,190.9,192.55,188.05,188.7,338024
2020-08-24,IEX,188.4,193.0,188.0,191.3,751776
2020-08-25,IEX,195.25,196.5,191.0,192.3,720100
2020-08-26,IEX,193.5,194.0,190.5,191.05,333299
2020-08-27,IEX,191.95,193.0,188.25,191.4,467156
2020-08-28,IEX,193.65,193.65,188.65,192.8,3079890
2020-08-31,IEX,198.5,199.0,182.25,192.85,814913
2020-09-01,IEX,192.5,193.0,188.0,192.05,260104
2020-09-02,IEX,192.0,193.65,191.0,193.0,983898
2020-09-03,IEX,193.5,197.85,193.5,195.05,705883
2020-09-04,IEX,193.5,194.65,189.7,191.05,602197
2020-09-07,IEX,192.05,193.05,189.0,190.0,228739
2020-09-08,IEX,190.25,192.25,187.0,191.85,812074
2020-09-09,IEX,191.7,191.7,187.8,188.7,265373
2020-09-10,IEX,189.2,195.45,187.5,192.5,1075487
2020-09-11,IEX,192.45,193.95,189.15,190.3,344624
2020-09-14,IEX,192.25,211.75,192.25,206.25,4410947
2020-09-15,IEX,212.0,214.8,201.05,204.8,1899836
2020-09-16,IEX,206.7,219.3,204.25,211.0,2559014
2020-09-17,IEX,210.8,213.0,205.6,207.55,977363
2020-09-18,IEX,207.85,210.3,202.4,206.9,829585
2020-09-21,IEX,208.3,210.2,192.0,195.45,1009339
2020-09-22,IEX,195.1,197.6,183.2,191.95,1917199
2020-09-23,IEX,194.8,197.55,184.2,189.85,1377340
2020-09-24,IEX,188.0,194.8,185.05,190.75,833502
2020-09-25,IEX,193.75,194.35,188.55,190.2,576651
2020-09-28,IEX,191.6,204.9,190.55,199.8,672772
2020-09-29,IEX,203.5,211.9,198.95,209.4,1095358
2020-09-30,IEX,210.85,211.65,204.1,207.85,436599
2020-10-01,IEX,209.85,215.8,205.0,206.0,597074
2020-10-05,IEX,207.3,216.8,207.0,215.75,1103091
2020-10-06,IEX,217.15,217.8,211.5,213.8,288160
2020-10-07,IEX,214.9,214.9,203.0,204.45,419745
2020-10-08,IEX,205.0,207.55,195.1,196.3,616444
2020-10-09,IEX,197.4,199.55,192.4,193.85,889148
2020-10-12,IEX,194.7,196.0,189.0,190.0,332153
2020-10-13,IEX,190.8,197.85,188.35,195.65,462146
2020-10-14,IEX,194.0,197.55,190.0,196.95,634341
2020-10-15,IEX,198.2,198.2,192.65,193.6,227662
2020-10-16,IEX,195.0,195.75,192.35,195.0,199673
2020-10-19,IEX,196.6,203.3,193.55,200.75,469597
2020-10-20,IEX,201.3,202.35,196.55,198.8,298208
2020-10-21,IEX,200.7,200.7,192.3,194.3,470619
2020-10-22,IEX,195.4,197.55,193.15,196.05,318296
2020-10-23,IEX,197.05,198.25,192.1,194.85,537259
2020-10-26,IEX,196.25,196.25,192.2,192.8,1224822
2020-10-27,IEX,193.8,197.4,192.25,193.95,269979
2020-10-28,IEX,194.0,195.6,192.8,193.45,804927
2020-10-29,IEX,192.0,195.9,191.5,193.35,1154384
2020-10-30,IEX,195.1,196.65,191.0,191.3,697631
