Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,188.4,196.5,188.0,192.8,7639312,5352221,70.06155789945481
2020-09-06,198.5,199.0,182.25,191.05,5479326,3366995,61.44907238591024
2020-09-13,192.05,195.45,187.0,190.3,4293407,2726297,63.49961697085787
2020-09-20,192.25,219.3,192.25,206.9,20872059,10676745,51.153290626478196
2020-09-27,208.3,210.2,183.2,190.2,10772144,5714031,53.04450998798382
2020-10-04,191.6,215.8,190.55,206.0,6889276,2801803,40.66904853282116
2020-10-11,207.3,217.8,192.4,193.85,6094431,3316588,54.41997784534767
2020-10-18,194.7,198.2,188.35,195.0,4195140,1855975,44.24107419537846
2020-10-25,196.6,203.3,192.1,194.85,3950844,2093979,53.0008018539836
2020-11-01,196.25,197.4,191.0,191.3,5599545,4151743,74.14429208087444
2020-11-08,192.0,195.5,181.0,194.4,3498546,2047567,58.52622775290077
2020-11-15,195.5,213.45,194.55,206.75,4988053,2874407,57.625831160976034
2020-11-22,206.75,213.45,203.7,205.15,2139126,1142126,53.39217979679552
2020-11-29,206.05,219.0,203.4,217.7,4270986,2516590,58.922927867241896
2020-12-06,219.5,223.5,212.15,215.5,3788364,2160693,57.034989246017545
2020-12-13,216.4,225.0,212.8,217.35,5276946,2499742,47.37099830091117
2020-12-20,218.35,224.55,208.35,217.4,3950431,2251829,57.00210939008934
2020-12-27,218.0,219.9,199.7,213.1,2282692,1282070,56.164826441762614
2021-01-03,214.7,232.65,204.3,220.2,4721729,2387730,50.56897589844736
2021-01-10,221.75,230.1,218.25,223.2,6079764,4020571,66.13037940288471
2021-01-17,224.9,238.7,222.0,234.65,5181379,3234856,62.43233702842429
2021-01-24,238.0,253.25,230.65,232.95,10956460,4085728,37.29058473266
2021-01-31,236.45,251.0,225.25,246.25,5520617,2845944,51.55119436831065
2021-02-07,249.0,264.7,244.15,259.95,8264590,4461075,53.978176775859424
2021-02-14,263.0,323.0,254.6,298.3,28837991,9283529,32.192010185452936
2021-02-21,300.5,302.45,276.6,295.2,10142828,5199066,51.25854446117
2021-02-28,293.8,311.8,286.85,293.35,12796649,7600845,59.39715155116
2021-03-07,293.85,319.85,292.5,306.4,11402775,5305236,46.525832527608415
2021-03-14,308.5,349.0,299.05,328.25,15578481,5892428,37.82414986416198
2021-03-21,331.9,392.6,331.55,370.9,30608180,13339552,43.58165692961816
2021-03-28,378.3,389.0,328.25,339.25,14940007,7783493,52.098322310023015
2021-04-04,347.0,350.55,329.55,347.05,5717582,2455179,42.94086206371854
2021-04-11,348.45,367.65,334.2,350.1,12909318,4482081,34.71973500071809
2021-04-18,344.0,353.95,322.55,345.4,7425968,2617464,35.247445181557474
2021-04-25,336.25,365.45,332.05,357.7,8911217,2622086,29.424555591004015
2021-05-02,361.7,388.5,359.8,370.35,14131802,5068629,35.86682717462359
2021-05-09,368.0,405.9,365.6,389.6,14084209,4687870,33.284581335025635
2021-05-16,392.0,413.65,371.0,373.35,12088831,5196119,42.98280784965891
2021-05-23,378.0,385.0,356.0,372.2,26771061,9296726,34.72677455704874
2021-05-30,370.15,374.9,343.05,361.25,14115731,7104934,50.333447130722455
2021-06-06,363.9,365.8,349.5,355.0,11926852,7119071,59.68943858781848
2021-06-13,356.9,375.95,355.1,364.75,14364559,6504601,45.282288164920345
2021-06-20,366.8,380.6,355.2,378.25,13527974,6227110,46.03135694968071
2021-06-27,373.0,378.9,367.2,375.8,7071499,3847107,54.40299150151898
2021-07-04,378.8,389.7,373.35,382.0,9065084,4479059,49.4100109827995
2021-07-11,385.4,402.2,383.15,396.9,10297334,4052042,39.35039885080934
