Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,205.0,226.5,200.0,207.5,284204,120852,42.52297645353338,-18.4533671402126,42.52297645353338
2020-09-06,209.7,212.9,178.1,185.05,68078,41108,60.3836775463439,-54.71827693097656,-17.860701092810515
2020-09-13,182.15,195.05,176.0,190.1,68693,26922,39.19176626439375,-35.89388526067725,21.331065171583234
2020-09-20,193.0,215.0,181.0,211.3,278710,69852,25.06260988123856,-16.28607870653177,46.39367505282179
2020-09-27,212.0,213.0,181.55,192.0,68659,30853,44.93657058797827,-31.360190620782056,1.4571044648435247
2020-10-04,193.75,202.0,189.1,192.7,19380,11027,56.89886480908153,-56.50154948991117,58.355969273925055
2020-10-11,194.0,197.0,181.65,183.2,23745,15219,64.09349336702464,-107.65108002711338,-5.73752409309958
2020-10-18,184.95,187.8,173.75,178.05,24786,18666,75.30864197530865,-136.863329049564,-81.04616606840823
2020-10-25,178.05,184.95,176.4,182.4,16595,10000,60.25911419102139,-112.54824788476571,-20.787051877386837
2020-11-01,182.55,188.5,175.0,179.25,13470,8011,59.47290274684484,-134.57524890211565,-80.25995462423168
2020-11-08,180.95,184.7,171.0,177.0,21134,11411,53.9935648717706,-141.2751803095616,-134.2535194960023
2020-11-15,180.9,180.9,166.2,174.35,23191,13867,59.79474796257169,-134.766908422479,-194.048267458574
2020-11-22,174.35,183.5,170.95,181.15,31994,20233,63.23998249671814,-95.21042534684247,-130.80828496185586
2020-11-29,184.0,196.65,177.75,188.1,106195,46130,43.438956636376474,-91.0733818576638,-87.36932832547939
2020-12-06,187.05,195.0,182.0,191.9,43360,28020,64.62177121771218,-57.27122460532199,-22.747557107767207
2020-12-13,189.25,195.0,177.55,187.7,40995,22695,55.3604098060739,-48.2295530897169,-78.10796691384111
2020-12-20,190.0,191.5,182.15,183.65,30163,17327,57.44455127142526,-87.24269753608593,-135.55251818526636
2020-12-27,183.75,185.0,172.4,182.55,22005,13689,62.20858895705521,-49.22633761788542,-197.76110714232158
2021-01-03,180.6,203.0,179.0,197.3,108813,56243,51.68775789657486,-22.090264722183573,-146.07334924574673
2021-01-10,198.95,205.95,191.8,201.8,94942,44699,47.08032272334688,-2.6259616881495944,-98.99302652239984
2021-01-17,205.95,206.95,192.0,201.45,111146,54250,48.80967376243859,10.270239740722113,-147.80270028483844
2021-01-24,200.85,204.9,189.15,190.2,36167,22777,62.97729974838941,-44.31008670788218,-210.78000003322785
2021-01-31,194.05,194.05,181.1,182.95,21017,12808,60.94114288433173,-87.83947448240491,-271.7211429175596
2021-02-07,181.45,193.75,181.1,186.65,25803,15735,60.981281246366706,-95.31148918057625,-210.73986167119287
2021-02-14,194.0,207.4,193.55,200.8,67805,43918,64.77103458447017,-92.27169333365163,-145.96882708672268
2021-02-21,201.85,217.4,195.9,199.2,146602,84340,57.52991091526719,-132.14125950283687,-203.49873800198986
2021-02-28,197.9,218.4,183.8,206.65,151284,67812,44.824303958118506,-117.76120823303586,-158.67443404387137
2021-03-07,204.1,211.0,200.0,200.85,51978,38844,74.73161722267113,-180.94339370311243,-233.4060512665425
2021-03-14,205.75,205.9,196.3,203.4,27171,17075,62.84273674137868,-150.83124901453516,-170.56331452516383
2021-03-21,208.0,211.0,189.25,195.55,75096,61526,81.92979652711196,-185.29826686387185,-252.4931110522758
2021-03-28,197.0,197.0,184.85,187.65,26705,19712,73.81389252948885,-225.09094143738218,-326.30700358176466
2021-04-04,191.55,195.0,185.1,192.0,13220,9179,69.43267776096823,-197.7386744406371,-256.87432582079646
2021-04-11,190.9,204.9,188.25,199.7,29915,15212,50.850743774026405,-178.650557408345,-206.02358204677006
2021-04-18,197.05,209.8,187.0,208.1,93888,55554,59.17050102249489,-128.30372759095908,-146.85308102427518
2021-04-25,202.2,227.3,195.2,209.6,432294,167406,38.725034351621815,-132.28480588878938,-108.12804667265337
2021-05-02,210.0,220.0,207.0,209.1,71938,45773,63.62840223525814,-175.35633970957957,-171.7564489079115
2021-05-09,211.25,224.1,209.0,213.4,49004,29903,61.02154926128479,-200.81566158680428,-110.73489964662672
2021-05-16,213.35,234.4,211.9,221.25,119421,81975,68.64370588087523,-212.40882080224102,-42.091193765751484
2021-05-23,230.0,244.8,221.35,236.7,111904,64510,57.64762653703174,-194.5859938345021,15.556432771280257
2021-05-30,239.0,244.0,223.0,225.6,59851,34133,57.02995772835876,-237.49424774441013,-41.4735249570785
2021-06-06,225.0,230.55,216.75,224.0,46370,28333,61.10200560707354,-234.3948706483992,-102.57553056415205
2021-06-13,226.95,259.0,216.9,239.45,264347,123774,46.82254763625084,-231.0583470638683,-55.75298292790121
2021-06-20,244.95,246.0,226.0,237.4,74861,40524,54.132325242783295,-223.4798215298786,-109.88530817068451
2021-06-27,237.1,248.8,233.95,241.15,62528,40468,64.71980552712385,-225.4410277579732,-45.16550264356066
2021-07-04,262.2,286.0,255.6,267.05,568931,199229,35.01813049385602,-234.08036916270737,-10.147372149704637
2021-07-11,269.05,323.0,262.7,318.15,703052,286853,40.80110717272691,-199.8426241719946,30.65373502302227
2021-07-18,319.4,325.15,303.75,312.4,376510,185662,49.31130647260365,-209.29011746814768,-18.657571449581376
2021-07-25,313.0,426.9,313.0,407.1,2115275,623713,29.48614246374585,-190.05552234034857,10.828571014164474
2021-08-01,429.9,433.85,399.0,407.5,403855,198243,49.087667603471544,-215.19798623480963,59.91623861763602
2021-08-08,390.0,390.0,355.0,361.4,323652,165834,51.23836713507101,-247.69775053191188,8.67787148256501
2021-08-15,368.95,387.4,305.95,359.9,208927,87854,42.05009405198945,-234.0424406770915,-33.37222256942444
2021-08-22,360.0,375.0,345.0,346.25,79480,37343,46.98414695520886,-277.1112420526996,-80.3563695246333
2021-08-29,340.35,352.0,316.5,349.95,55877,27527,49.26356103584659,-233.53727539000715,-31.0928084887867
2021-09-05,352.0,366.0,335.75,349.8,67734,33993,50.186021791124105,-237.10421578177295,-81.2788302799108
2021-09-12,352.0,353.95,313.5,340.25,94024,41031,43.63885816387305,-223.02542470541835,-124.91768844378386
2021-09-19,341.35,390.0,331.1,354.9,280327,129703,46.26846504261095,-231.9020572178378,-78.64922340117292
2021-09-26,349.9,374.8,343.0,354.55,158714,45487,28.659727560265637,-239.7429260786652,-107.30895096143855
2021-10-03,359.7,361.2,344.3,347.9,39972,25136,62.88401881316922,-275.83612030870927,-170.19296977460777
2021-10-10,347.25,390.0,345.0,373.15,200216,93329,46.61415671075238,-264.13078762356486,-123.57881306385539
2021-10-17,377.5,378.0,356.0,356.75,52080,30165,57.92050691244239,-318.10216906470436,-181.49931997629778
2021-10-24,351.1,363.95,332.75,334.5,62815,37758,60.10984637427366,-371.46892369827424,-241.60916635057146
2021-10-31,335.0,344.4,308.05,314.7,54422,31534,57.94347874021536,-408.2116247976406,-299.5526450907868
2021-11-07,318.85,348.0,315.0,340.5,16385,10333,63.06377784559047,-373.8132005182276,-236.48886724519636
2021-11-14,327.05,343.0,312.55,315.55,62576,32347,51.69234211199182,-415.31985945544267,-288.1812093571882
2021-11-21,313.1,316.25,295.4,297.4,32772,20945,63.911265714634446,-466.96997107614243,-352.09247507182266
2021-11-28,297.45,303.85,285.05,288.15,36589,19706,53.857716800131186,-503.0661004209114,-405.95019187195385
2021-12-05,286.4,296.0,262.85,287.1,34068,19189,56.325584125865916,-476.9847213460383,-462.2757759978198
2021-12-12,292.95,313.0,278.7,304.15,37980,17824,46.929963138493946,-454.2722610516069,-415.34581285932586
2021-12-19,299.2,314.0,281.0,282.85,21826,12886,59.03967744891414,-506.69233830170333,-474.38549030824
2021-12-26,279.0,294.4,270.4,280.15,23578,13527,57.371278310289256,-517.4494529848826,-531.7567686185292
2022-01-02,282.1,285.95,275.0,280.05,20258,14303,70.60420574587816,-522.9301447551103,-602.3609743644074
2022-01-09,281.0,343.85,278.1,322.0,250231,78711,31.455335270210327,-512.3812452462413,-570.9056390941971
