Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PODDARMENT,189.95,194.4,189.0,191.1,5857
2020-08-21,PODDARMENT,191.15,209.95,191.1,202.7,39687
2020-08-24,PODDARMENT,203.95,208.5,203.4,204.55,20776
2020-08-25,PODDARMENT,205.0,213.05,200.0,202.85,32715
2020-08-26,PODDARMENT,203.5,226.5,202.8,219.2,53151
2020-08-27,PODDARMENT,222.6,222.6,213.15,214.9,19103
2020-08-28,PODDARMENT,214.05,217.9,207.0,207.5,15883
2020-08-31,PODDARMENT,209.7,212.9,189.4,191.6,13975
2020-09-01,PODDARMENT,184.15,186.3,178.1,181.6,12239
2020-09-02,PODDARMENT,184.0,187.45,180.35,183.65,4817
2020-09-03,PODDARMENT,184.0,189.7,184.0,187.2,6069
2020-09-04,PODDARMENT,185.0,188.05,182.45,185.05,4008
2020-09-07,PODDARMENT,182.15,183.0,180.0,180.45,4474
2020-09-08,PODDARMENT,180.05,195.05,176.0,186.25,9763
2020-09-09,PODDARMENT,184.1,187.75,180.0,182.0,3779
2020-09-10,PODDARMENT,185.9,186.9,179.95,186.25,2564
2020-09-11,PODDARMENT,185.0,192.8,180.0,190.1,6342
2020-09-14,PODDARMENT,193.0,194.65,181.0,185.15,7139
2020-09-15,PODDARMENT,185.2,188.8,182.05,185.25,3821
2020-09-16,PODDARMENT,184.45,192.0,182.1,186.5,2868
2020-09-17,PODDARMENT,184.1,190.0,183.35,188.65,3242
2020-09-18,PODDARMENT,189.9,215.0,189.0,211.3,52782
2020-09-21,PODDARMENT,212.0,213.0,191.65,193.5,12771
2020-09-22,PODDARMENT,192.0,196.0,181.55,191.35,6868
2020-09-23,PODDARMENT,190.2,200.05,190.2,197.1,4688
2020-09-24,PODDARMENT,188.1,194.65,185.15,190.7,3507
2020-09-25,PODDARMENT,191.95,195.0,189.0,192.0,3019
2020-09-28,PODDARMENT,193.75,201.4,191.4,199.25,4020
