Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3.9,4.0,3.75,3.85,28304,24402,86.21396269078575,-17.24279253815709,86.21396269078575
2020-09-06,3.95,3.95,3.35,3.6,37260,25238,67.73483628556093,-28.53193191908392,18.479126405224818
2020-09-13,3.6,3.65,3.25,3.45,16432,11067,67.35029211295034,-28.531931919083846,-48.871165707725524
2020-09-20,3.45,3.75,3.3,3.35,26164,18606,71.11297966671762,-83.8420272154197,-119.98414537444314
2020-09-27,3.25,3.35,2.8,3.0,19777,18673,94.41775800171916,-109.59232485225218,-214.4019033761623
2020-10-04,3.0,3.15,2.8,3.15,7965,6910,86.75455116133082,-22.837773690921352,-127.64735221483147
2020-10-11,3.3,3.65,3.05,3.55,26793,17015,63.505393199716345,19.499155108889525,-64.14195901511513
2020-10-18,3.65,4.65,3.25,4.5,94338,78356,83.05878861116412,84.75963187480416,18.916829596048984
2020-10-25,4.6,4.6,3.95,4.2,67222,47338,70.4203980839606,68.5087707785056,-51.50356848791162
2020-11-01,4.4,4.4,3.65,3.65,59909,49650,82.87569480378573,-14.366924025280127,-134.37926329169736
2020-11-08,3.75,3.8,3.05,3.05,72372,64947,89.7405073785442,-104.10743140382432,-224.11977067024156
2020-11-15,3.15,3.2,2.7,3.05,139920,117579,84.03301886792453,-70.49422385665463,-224.11977067024156
2020-11-22,3.05,3.35,2.95,3.2,25769,22532,87.43839497070122,-48.6346251139793,-136.68137569954035
2020-11-29,3.05,3.3,3.0,3.1,33075,31606,95.55857898715041,-80.48748477636268,-232.23995468669077
2020-12-06,3.25,3.7,3.05,3.7,64518,58245,90.27713196317306,9.789647186810384,-141.96282272351772
2020-12-13,3.8,4.15,3.7,3.95,70211,68609,97.71830624830868,20.64723676995575,-44.24451647520904
2020-12-20,3.8,4.15,3.75,3.8,59683,34363,57.57585912236315,-22.534657571816677,-101.8203755975722
2020-12-27,3.9,3.9,3.65,3.75,13268,9135,68.8498643352427,-36.30463043886517,-170.6702399328149
2021-01-03,3.65,4.0,3.6,3.9,42848,36747,85.76129574309186,6.576017432680715,-84.90894418972303
2021-01-10,3.8,4.5,3.8,4.5,171851,148440,86.37715230053942,92.95316973322014,1.4682081108163914
2021-01-17,4.7,5.55,4.7,5.3,250582,195023,77.82801637787232,125.00000000646166,79.29622448868871
2021-01-24,5.05,5.55,4.9,5.05,167783,111981,66.74156499764577,89.06223423849846,12.55465949104294
2021-01-31,5.15,5.15,4.75,4.75,28571,16094,56.32984494767421,32.73238929082425,-43.77518545663127
2021-02-07,4.75,4.8,3.85,4.05,65031,31272,48.08783503252295,4.892063745679362,-91.86302048915422
