Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.1,4.1,3.75,3.85,30477,26374,86.53738885060865
2020-09-06,3.95,3.95,3.35,3.6,37260,25238,67.73483628556093
2020-09-13,3.6,3.65,3.25,3.45,16432,11067,67.35029211295034
2020-09-20,3.45,3.75,3.3,3.35,26164,18606,71.11297966671762
2020-09-27,3.25,3.35,2.8,3.0,19777,18673,94.41775800171916
2020-10-04,3.0,3.15,2.8,3.15,7965,6910,86.75455116133082
2020-10-11,3.3,3.65,3.05,3.55,26793,17015,63.505393199716345
2020-10-18,3.65,4.65,3.25,4.5,94338,78356,83.05878861116412
2020-10-25,4.6,4.6,3.95,4.2,67222,47338,70.4203980839606
2020-11-01,4.4,4.4,3.65,3.65,59909,49650,82.87569480378573
2020-11-08,3.75,3.8,3.05,3.05,72372,64947,89.7405073785442
2020-11-15,3.15,3.2,2.7,3.05,139920,117579,84.03301886792453
2020-11-22,3.05,3.35,2.95,3.2,25769,22532,87.43839497070122
2020-11-29,3.05,3.3,3.0,3.1,33075,31606,95.55857898715041
2020-12-06,3.25,3.7,3.05,3.7,64518,58245,90.27713196317306
2020-12-13,3.8,4.15,3.7,3.95,70211,68609,97.71830624830868
2020-12-20,3.8,4.15,3.75,3.8,59683,34363,57.57585912236315
2020-12-27,3.9,3.9,3.65,3.75,13268,9135,68.8498643352427
2021-01-03,3.65,4.0,3.6,3.9,42848,36747,85.76129574309186
2021-01-10,3.8,4.5,3.8,4.5,171851,148440,86.37715230053942
2021-01-17,4.7,5.55,4.7,5.3,250582,195023,77.82801637787232
2021-01-24,5.05,5.55,4.9,5.05,167783,111981,66.74156499764577
2021-01-31,5.15,5.15,4.75,4.75,28571,16094,56.32984494767421
2021-02-07,4.75,4.8,3.85,4.05,65031,31272,48.08783503252295
2021-02-14,4.15,5.55,3.95,4.85,223671,147882,66.11585766594686
2021-02-21,4.95,4.95,4.05,4.2,88369,72407,81.93710464076769
2021-02-28,4.3,5.0,4.2,4.6,92431,56977,61.64273890794214
2021-03-07,4.4,4.8,4.4,4.8,109405,51971,47.503313376902334
2021-03-14,4.8,5.05,4.5,4.7,63866,39031,61.11389471706386
2021-03-21,4.9,4.9,4.3,4.4,58482,35185,60.16381108717213
2021-03-28,4.6,4.7,4.1,4.1,69380,45016,64.8832516575382
2021-04-04,4.15,4.3,3.9,4.05,56029,23831,42.53333095361331
2021-04-11,4.15,4.75,3.8,4.65,97094,47375,48.79292232269759
2021-04-18,4.9,4.9,4.1,4.25,43774,26471,60.47196966235665
2021-04-25,4.65,4.65,3.9,4.1,62532,32590,52.117315934241674
2021-05-02,4.0,4.55,3.9,4.25,62488,22633,36.21975419280502
2021-05-09,4.2,4.45,4.0,4.2,70722,36104,51.05059246062046
2021-05-16,4.15,4.25,4.0,4.15,80266,69801,86.96210101412802
2021-05-23,4.15,4.25,4.05,4.25,92554,77521,83.75759016358018
2021-05-30,4.25,5.15,4.2,5.15,250205,176989,70.73759517195899
2021-06-06,5.55,5.55,4.8,5.35,444252,316461,71.23456956862321
2021-06-13,5.6,6.7,5.25,6.7,214141,163000,76.11807173778024
2021-06-20,7.0,7.7,6.4,7.7,70813,54572,77.06494570206036
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,9.35,9.5,8.65,9.05,37789,24359,64.46055730503586
2021-10-24,8.8,9.25,8.2,8.25,95151,64056,67.32036447331085
2021-10-31,8.1,8.6,7.05,7.7,192945,122795,63.642488792142835
2021-11-07,7.8,8.65,7.65,8.25,80006,39505,49.3775466839987
2021-11-14,8.35,8.4,7.9,8.15,79618,47657,59.85706749729961
2021-11-21,8.15,8.65,8.0,8.1,83562,36905,44.164811756540054
2021-11-28,8.1,8.4,7.7,7.85,122229,56217,45.993176742017035
2021-12-05,7.6,8.55,7.35,8.1,98416,44393,45.107502845065845
2021-12-12,8.35,10.1,8.1,9.95,284256,186588,65.64083080040527
2021-12-19,10.8,12.8,9.15,12.8,721147,432424,59.96336391886814
2021-12-26,12.9,14.75,11.6,14.7,585706,410928,70.15943152366546
2022-01-02,15.4,18.6,15.0,18.6,496244,400167,80.63916138028873
2022-01-09,19.3,19.5,18.25,19.5,142226,104441,73.43312755754926
