Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IBVENTURES,165.05,178.7,161.05,173.8,903373
2020-08-21,IBVENTURES,174.95,184.0,174.0,180.15,796817
2020-08-24,IBVENTURES,181.25,203.8,181.25,192.5,1245828
2020-08-25,IBVENTURES,195.0,202.4,191.2,199.75,834746
2020-08-26,IBVENTURES,205.0,208.8,198.25,200.8,1096353
2020-08-27,IBVENTURES,203.0,240.95,195.6,200.0,1164836
2020-08-28,IBVENTURES,206.3,218.0,202.35,214.9,1644476
2020-08-31,IBVENTURES,214.4,216.4,188.0,196.75,1909681
2020-09-01,IBVENTURES,197.1,205.0,193.0,195.4,591310
2020-09-02,IBVENTURES,197.3,204.35,195.0,200.4,421239
2020-09-03,IBVENTURES,205.0,213.95,199.5,210.15,1273698
2020-09-04,IBVENTURES,202.15,209.0,200.0,205.0,590438
2020-09-07,IBVENTURES,201.5,210.0,200.5,202.5,804561
2020-09-08,IBVENTURES,202.0,210.0,197.6,205.5,1073948
2020-09-09,IBVENTURES,204.0,205.4,200.0,204.35,560051
2020-09-10,IBVENTURES,205.3,229.9,203.4,221.35,1742861
2020-09-11,IBVENTURES,223.85,229.8,216.05,218.15,952175
2020-09-14,IBVENTURES,215.4,229.15,208.55,214.15,1858430
2020-09-15,IBVENTURES,215.45,220.4,214.65,218.15,1089657
2020-09-16,IBVENTURES,219.25,229.0,218.35,226.4,1492522
2020-09-17,IBVENTURES,225.0,234.4,224.1,227.3,1431482
2020-09-18,IBVENTURES,228.75,230.7,225.1,226.45,2260693
2020-09-21,IBVENTURES,226.45,227.6,215.0,218.2,1479995
2020-09-22,IBVENTURES,216.35,218.0,182.35,210.8,2122292
2020-09-23,IBVENTURES,213.55,219.85,209.0,215.85,757705
2020-09-24,IBVENTURES,213.95,224.0,211.25,217.0,1366224
2020-09-25,IBVENTURES,218.1,227.8,216.3,225.45,2366886
2020-09-28,IBVENTURES,230.0,244.4,221.65,238.75,1442871
2020-09-29,IBVENTURES,241.4,251.3,236.25,242.9,1345809
2020-09-30,IBVENTURES,242.6,253.5,240.0,249.95,801539
2020-10-01,IBVENTURES,253.8,267.45,250.65,264.9,985557
2020-10-05,IBVENTURES,271.0,274.8,263.6,267.65,794795
2020-10-06,IBVENTURES,268.85,275.0,262.35,273.15,502316
2020-10-07,IBVENTURES,274.9,277.2,264.45,265.7,427880
2020-10-08,IBVENTURES,267.0,267.0,244.2,252.5,684966
2020-10-09,IBVENTURES,251.0,251.9,241.5,244.75,263952
2020-10-12,IBVENTURES,240.15,251.4,236.75,239.9,408170
2020-10-13,IBVENTURES,238.2,244.8,232.0,238.2,366612
2020-10-14,IBVENTURES,239.0,240.0,221.65,237.55,373286
2020-10-15,IBVENTURES,235.0,244.5,228.0,231.55,454943
2020-10-16,IBVENTURES,232.35,236.0,216.1,230.5,430649
2020-10-19,IBVENTURES,233.6,234.95,225.0,226.65,257771
2020-10-20,IBVENTURES,225.0,227.95,223.0,224.75,234131
2020-10-21,IBVENTURES,225.2,232.1,218.25,219.95,548269
2020-10-22,IBVENTURES,218.5,224.0,207.5,215.95,570011
2020-10-23,IBVENTURES,221.9,226.85,220.2,222.2,195357
2020-10-26,IBVENTURES,225.0,225.5,208.2,209.7,525121
2020-10-27,IBVENTURES,211.9,211.9,183.7,190.9,765743
2020-10-28,DHANI,183.8,194.8,183.1,185.05,851809
2020-10-29,DHANI,182.5,186.85,178.25,183.4,253484
2020-10-30,DHANI,183.0,198.9,180.25,196.75,265840
2020-11-02,DHANI,195.45,196.0,183.1,189.6,170618
2020-11-03,DHANI,191.9,194.3,185.1,191.55,196962
2020-11-04,DHANI,190.0,193.7,186.0,188.8,139871
2020-11-05,DHANI,190.3,193.3,189.25,190.25,164694
2020-11-06,DHANI,191.0,209.95,180.55,207.25,442422
2020-11-09,DHANI,210.5,212.8,200.8,203.75,190048
2020-11-10,DHANI,205.25,215.6,201.1,203.2,697811
2020-11-11,DHANI,205.3,211.8,191.0,195.75,688575
2020-11-12,DHANI,192.0,207.85,192.0,199.5,454181
2020-11-13,DHANI,200.85,211.5,198.3,207.7,293849
2020-11-14,DHANI,212.5,215.9,212.25,214.8,195462
2020-11-17,DHANI,216.0,216.0,206.0,207.25,321818
2020-11-18,DHANI,205.0,211.0,204.3,209.65,322657
2020-11-19,DHANI,208.9,219.0,205.7,212.95,299349
2020-11-20,DHANI,214.0,216.6,209.55,212.9,347023
2020-11-23,DHANI,213.5,223.0,209.45,221.9,504169
2020-11-24,DHANI,224.4,231.75,222.25,228.3,470822
2020-11-25,DHANI,230.0,238.9,229.8,233.1,428145
2020-11-26,DHANI,234.1,239.7,231.35,239.0,730673
2020-11-27,DHANI,240.0,286.8,234.1,281.75,1994211
2020-12-01,DHANI,285.0,299.0,280.0,287.35,776400
2020-12-02,DHANI,288.0,295.0,276.0,290.85,424559
2020-12-03,DHANI,293.8,295.0,282.0,290.2,375124
2020-12-04,DHANI,290.2,295.0,282.2,288.3,319897
2020-12-07,DHANI,284.6,303.5,283.0,301.4,459475
2020-12-08,DHANI,302.0,305.9,290.2,291.85,230277
2020-12-09,DHANI,294.0,297.05,288.0,289.25,163133
2020-12-10,DHANI,287.0,291.95,282.4,289.1,125456
2020-12-11,DHANI,292.7,293.45,275.5,279.35,311623
2020-12-14,DHANI,284.0,288.0,276.0,285.75,242194
2020-12-15,DHANI,287.0,295.0,279.3,287.55,430528
2020-12-16,DHANI,291.0,331.0,287.05,303.5,1328031
2020-12-17,DHANI,305.0,309.9,291.0,302.15,924301
2020-12-18,DHANI,304.1,310.9,288.5,303.8,2333304
2020-12-21,DHANI,299.8,304.4,246.8,282.75,569424
2020-12-22,DHANI,284.0,290.5,270.0,286.05,344049
2020-12-23,DHANI,289.5,306.5,284.6,299.5,283754
2020-12-24,DHANI,304.65,327.2,303.75,322.1,863182
2020-12-28,DHANI,320.95,345.0,318.0,340.25,536859
2020-12-29,DHANI,338.0,345.0,335.25,338.95,533670
2020-12-30,DHANI,341.0,344.95,332.0,337.0,327822
2020-12-31,DHANI,334.7,336.9,316.75,321.65,305954
2021-01-01,DHANI,321.65,325.9,310.5,313.4,1219159
2021-01-04,DHANI,314.6,329.95,313.4,316.15,521235
2021-01-05,DHANI,314.0,318.2,312.45,314.9,220197
2021-01-06,DHANI,317.7,320.0,306.0,309.85,356885
2021-01-07,DHANI,312.8,345.0,308.85,339.55,1144518
2021-01-08,DHANI,350.0,378.0,335.0,362.45,2805652
2021-01-11,DHANI,374.8,395.95,371.45,388.5,1102478
2021-01-12,DHANI,380.1,387.9,366.9,372.1,589035
2021-01-13,DHANI,375.0,378.5,361.5,373.85,381573
2021-01-14,DHANI,373.0,373.8,360.5,364.4,155383
2021-01-15,DHANI,363.1,367.75,345.0,349.5,229676
2021-01-18,DHANI,345.3,355.2,332.0,334.15,429407
2021-01-19,DHANI,339.0,357.55,338.65,346.15,253887
2021-01-20,DHANI,342.0,361.1,341.15,347.5,215052
2021-01-21,DHANI,350.0,353.35,333.1,335.75,143017
2021-01-22,DHANI,336.0,345.9,319.0,320.45,255769
2021-01-25,DHANI,323.85,336.2,309.55,312.05,468026
2021-01-27,DHANI,314.5,315.55,299.0,302.4,208789
2021-01-28,DHANI,298.0,320.0,294.15,318.05,465196
2021-01-29,DHANI,319.0,351.85,317.3,341.2,444577
2021-02-01,DHANI,339.0,362.9,328.05,359.35,524524
2021-02-02,DHANI,361.6,374.9,355.45,359.0,246692
2021-02-03,DHANI,363.0,363.0,342.4,345.8,308398
2021-02-04,DHANI,348.5,357.1,337.6,341.55,255428
2021-02-05,DHANI,344.25,352.0,338.0,343.0,118445
2021-02-08,DHANI,343.3,350.15,339.2,342.6,328957
2021-02-09,DHANI,342.0,348.0,338.05,343.8,127263
2021-02-10,DHANI,345.7,364.75,345.7,361.25,446168
2021-02-11,DHANI,359.0,362.85,351.0,353.3,297912
2021-02-12,DHANI,355.4,373.0,354.0,362.7,340082
2021-02-15,DHANI,346.0,376.1,345.0,355.7,464907
2021-02-16,DHANI,361.05,370.0,355.05,364.95,485849
2021-02-17,DHANI,360.0,368.75,360.0,363.9,264618
2021-02-18,DHANI,362.1,366.7,349.1,352.8,408540
2021-02-19,DHANI,346.2,375.0,346.2,357.05,1002918
2021-02-22,DHANI,357.25,364.0,350.5,354.25,436453
2021-02-23,DHANI,356.0,356.65,335.6,339.35,406685
2021-02-24,DHANI,339.9,365.0,338.0,358.55,299308
2021-02-25,DHANI,365.0,369.95,355.25,363.65,340428
2021-02-26,DHANI,355.5,368.0,345.0,362.0,575941
2021-03-01,DHANI,365.0,378.9,354.0,358.4,741899
2021-03-02,DHANI,359.65,363.95,346.45,349.0,545667
2021-03-03,DHANI,352.0,359.7,342.1,345.8,974318
2021-03-04,DHANI,340.0,351.3,325.4,328.75,2352239
2021-03-05,DHANI,330.95,337.6,319.2,322.05,534272
2021-03-08,DHANI,324.65,324.65,310.0,312.05,603677
2021-03-09,DHANI,313.8,318.3,300.1,303.2,613614
2021-03-10,DHANI,305.6,305.6,288.05,294.35,1447727
2021-03-12,DHANI,296.45,302.0,275.0,278.75,770885
2021-03-15,DHANI,281.0,281.7,231.6,261.65,2231280
2021-03-16,DHANI,262.2,299.5,251.6,291.85,4325527
2021-03-17,DHANI,296.05,305.65,270.0,281.7,944628
2021-03-18,DHANI,282.9,287.7,262.6,267.3,1733001
2021-03-19,DHANI,264.95,278.7,253.25,275.15,1630803
2021-03-22,DHANI,270.0,274.75,265.0,268.2,685362
2021-03-23,DHANI,266.0,274.35,258.8,263.1,905589
2021-03-24,DHANI,261.9,263.65,238.0,241.15,795573
2021-03-25,DHANI,241.15,243.85,209.0,217.3,1730086
2021-03-26,DHANI,213.75,227.9,195.0,211.35,4541170
2021-03-30,DHANI,215.5,219.7,180.3,186.75,2662309
2021-03-31,DHANI,185.45,185.45,168.1,168.1,4032809
2021-04-01,DHANI,163.95,184.9,155.1,172.35,4342877
2021-04-05,DHANI,171.4,174.65,156.35,163.7,1690409
2021-04-06,DHANI,165.0,180.05,159.45,174.85,2323129
2021-04-07,DHANI,181.0,192.3,180.05,191.15,1779352
2021-04-08,DHANI,194.0,210.25,194.0,209.1,1954276
2021-04-09,DHANI,211.25,228.0,210.0,222.45,1317925
2021-04-12,DHANI,214.8,214.8,211.35,211.35,3198488
2021-04-13,DHANI,206.05,208.85,200.8,204.1,1477679
2021-04-15,DHANI,203.4,203.4,193.9,200.75,512019
2021-04-16,DHANI,204.8,209.65,201.55,204.4,514686
2021-04-19,DHANI,195.55,197.0,194.2,194.2,1470576
2021-04-20,DHANI,198.0,199.85,185.5,187.05,538667
2021-04-22,DHANI,187.0,196.4,178.2,189.05,548857
2021-04-23,DHANI,189.9,192.7,182.7,185.3,470381
2021-04-26,DHANI,189.0,193.4,184.4,185.4,375785
2021-04-27,DHANI,187.5,194.65,183.5,185.1,1063639
2021-04-28,DHANI,187.5,191.9,182.8,185.2,804818
2021-04-29,DHANI,187.35,188.85,176.75,179.55,1660794
2021-04-30,DHANI,174.75,183.5,173.05,176.55,1660488
2021-05-03,DHANI,178.7,179.65,172.85,173.6,334251
2021-05-04,DHANI,175.9,177.55,165.5,167.2,498303
2021-05-05,DHANI,168.95,175.5,165.45,169.35,347613
2021-05-06,DHANI,170.45,172.7,167.05,169.05,615458
2021-05-07,DHANI,170.0,171.0,166.0,167.0,512167
2021-05-10,DHANI,167.1,175.35,167.0,175.35,567293
2021-05-11,DHANI,176.1,182.0,176.0,180.85,435248
2021-05-12,DHANI,180.9,183.0,176.0,176.95,255571
2021-05-14,DHANI,177.45,179.8,173.45,178.45,260321
2021-05-17,DHANI,179.9,184.0,178.8,180.75,284950
2021-05-18,DHANI,180.3,183.55,177.2,178.55,329758
2021-05-19,DHANI,180.75,180.75,174.0,175.55,333998
2021-05-20,DHANI,175.55,181.9,174.0,178.15,603174
2021-05-21,DHANI,178.25,180.15,175.25,176.7,481556
2021-05-24,DHANI,176.0,181.0,174.1,177.85,390232
2021-05-25,DHANI,179.9,180.35,175.5,175.8,384723
2021-05-26,DHANI,176.0,180.15,174.3,178.75,571736
2021-05-27,DHANI,178.75,179.55,174.55,175.45,535632
2021-05-28,DHANI,177.05,177.75,171.5,171.95,644042
2021-05-31,DHANI,172.05,176.5,170.0,174.35,436251
2021-06-01,DHANI,175.0,175.8,170.5,171.4,314987
2021-06-02,DHANI,172.0,172.5,167.3,168.95,575113
2021-06-03,DHANI,170.0,177.35,169.0,177.35,1128440
2021-06-04,DHANI,180.0,186.2,179.9,186.2,502054
2021-06-07,DHANI,194.0,195.5,191.25,195.5,945417
2021-06-08,DHANI,197.7,205.25,196.9,205.25,815991
2021-06-09,DHANI,212.7,214.8,195.0,195.7,1548025
2021-06-10,DHANI,199.0,205.45,197.1,203.8,1071784
2021-06-11,DHANI,206.9,207.7,198.65,201.5,707498
2021-06-14,DHANI,201.0,201.0,192.95,196.65,510593
2021-06-15,DHANI,201.0,206.0,196.65,203.6,535402
2021-06-16,DHANI,203.7,204.5,196.65,198.15,438296
2021-06-17,DHANI,195.7,203.0,194.2,195.3,383053
2021-06-18,DHANI,197.0,197.8,185.55,186.1,1536837
2021-06-21,DHANI,177.6,193.2,177.1,186.05,429060
2021-06-22,DHANI,186.45,191.0,181.6,183.0,246060
2021-06-23,DHANI,185.5,191.0,179.5,180.2,349882
2021-06-24,DHANI,182.0,182.65,176.0,177.45,368642
2021-06-25,DHANI,177.5,180.5,174.6,177.3,185690
2021-06-28,DHANI,177.8,180.0,175.0,176.1,189470
2021-06-29,DHANI,177.5,184.35,174.6,177.05,1871310
2021-06-30,DHANI,175.5,182.55,175.4,177.95,588779
2021-07-01,DHANI,179.65,179.65,175.5,175.85,142904
2021-07-02,DHANI,176.5,178.0,174.55,175.05,232681
2021-07-05,DHANI,175.2,180.4,174.9,177.6,448261
2021-07-06,DHANI,177.0,182.0,172.4,174.15,7282945
