Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,181.25,240.95,181.25,214.9,16547072,5986239,36.17702878188963
2020-09-06,214.4,216.4,188.0,205.0,11136552,4786366,42.978886104065246
2020-09-13,201.5,229.9,197.6,218.15,8864372,5133596,57.91268687731066
2020-09-20,215.4,234.4,208.55,226.45,11765366,8132784,69.12478540829075
2020-09-27,226.45,227.8,182.35,225.45,11356111,8093102,71.26649255189562
2020-10-04,230.0,267.45,221.65,264.9,10868850,4575776,42.09990937403681
2020-10-11,271.0,277.2,241.5,244.75,6582818,2673909,40.61951887474331
2020-10-18,240.15,251.4,216.1,230.5,3745823,2033660,54.29140672156693
2020-10-25,233.6,234.95,207.5,222.2,3337923,1805539,54.091691150454935
2020-11-01,225.0,225.5,178.25,196.75,4256345,2661997,62.54185222297535
2020-11-08,195.45,209.95,180.55,207.25,2144027,1114567,51.984746460748866
2020-11-15,210.5,215.9,191.0,214.8,4697260,2519926,53.646721705845536
2020-11-22,216.0,219.0,204.3,212.9,2100101,1290847,61.465948542474855
2020-11-29,213.5,286.8,209.45,281.75,6552289,4128020,63.001189355353524
2020-12-06,285.0,299.0,276.0,288.3,4012950,1895980,47.246539328922616
2020-12-13,284.6,305.9,275.5,279.35,2234222,1289964,57.736608089974936
2020-12-20,284.0,331.0,276.0,303.8,9756094,5258358,53.898189172839054
2020-12-27,299.8,327.2,246.8,322.1,4457229,2060409,46.22623158917794
2021-01-03,320.95,345.0,310.5,313.4,6004909,2923464,48.6845679093555
2021-01-10,314.6,378.0,306.0,362.45,10935552,5048487,46.16581769260482
2021-01-17,374.8,395.95,345.0,349.5,7168586,2458145,34.29051419624456
2021-01-24,345.3,361.1,319.0,320.45,3272068,1297132,39.64257466531869
2021-01-31,323.85,351.85,294.15,341.2,4496801,1586588,35.282593114527415
2021-02-07,339.0,374.9,328.05,343.0,3751302,1453487,38.7462006524668
2021-02-14,343.3,373.0,338.05,362.7,3759158,1540382,40.97678256673436
2021-02-21,346.0,376.1,345.0,357.05,6381697,2626832,41.16196679347202
2021-02-28,357.25,369.95,335.6,362.0,4383227,2058815,46.9703029297821
2021-03-07,365.0,378.9,319.2,322.05,8733537,5148395,58.94971304295156
2021-03-14,324.65,324.65,275.0,278.75,6385614,3435903,53.80693226994303
2021-03-21,281.0,305.65,231.6,275.15,21043767,10865239,51.631625649533184
2021-03-28,270.0,274.75,195.0,211.35,24000740,8657780,36.0729710833916
2021-04-04,215.5,219.7,155.1,172.35,26152277,11037995,42.2066308031228
2021-04-11,171.4,228.0,156.35,222.45,21743858,9065091,41.69035228246983
2021-04-18,214.8,214.8,193.9,204.4,9567385,5702872,59.607426689738105
2021-04-25,195.55,199.85,178.2,185.3,5711457,3028481,53.02466603530412
2021-05-02,189.0,194.65,173.05,176.55,8696002,5565524,64.00095124173154
2021-05-09,178.7,179.65,165.45,167.0,4609918,2307792,50.061454455372086
2021-05-16,167.1,183.0,167.0,178.45,2729988,1518433,55.62050089597464
2021-05-23,179.9,184.0,174.0,176.7,3657999,2033436,55.588752211249925
2021-05-30,176.0,181.0,171.5,171.95,3867455,2526365,65.32370770959197
2021-06-06,172.05,186.2,167.3,186.2,4422009,2956845,66.8665531888334
2021-06-13,194.0,214.8,191.25,201.5,9120489,5088715,55.79432199304226
2021-06-20,201.0,206.0,185.55,186.1,5048064,3404181,67.43537720599421
2021-06-27,177.6,193.2,174.6,177.3,3187880,1579334,49.54182717040792
2021-07-04,177.8,184.35,174.55,175.05,4581757,3025144,66.02584990867041
2021-07-11,175.2,201.5,172.4,201.5,22370392,17652284,78.90914026003657
2021-07-18,207.9,222.4,193.6,213.7,15445580,8057166,52.16486528832197
2021-07-25,209.0,213.3,199.0,210.4,6679040,3660895,54.81169449501725
2021-08-01,210.0,242.9,209.05,230.1,8461667,4402720,52.031355050961004
2021-08-08,232.1,238.45,197.05,202.8,6573140,3789087,57.645006800402854
2021-08-15,204.0,215.9,175.0,208.55,11957561,6386687,53.41128512746036
2021-08-22,208.0,210.0,182.25,185.6,4700019,2571269,54.707629905325916
2021-08-29,189.1,191.5,175.65,186.15,3007797,1221968,40.62667793072471
2021-09-05,188.95,211.0,188.1,203.05,6474058,2872772,44.37359072161541
2021-09-12,204.0,211.0,195.8,198.0,3803583,1896568,49.862668962396775
2021-09-19,198.6,205.0,188.65,189.45,4676041,2819199,60.29029685582312
2021-09-26,185.7,188.0,176.4,179.9,5145926,2945748,57.24427440270225
2021-10-03,181.65,185.8,179.0,180.65,5625974,3173968,56.41632897699136
2021-10-10,182.8,200.7,181.45,197.1,15267881,8325588,54.53008181030491
2021-10-17,198.25,204.45,191.75,192.45,8705994,4626719,53.14406373356104
2021-10-24,194.2,232.0,194.2,208.05,32157016,12561715,39.06368364527356
2021-10-31,208.15,209.4,175.5,177.6,8557442,3838489,44.855565483236695
2021-11-07,180.0,193.65,178.4,184.05,6321594,2694691,42.62676470523099
2021-11-14,185.5,188.7,175.5,177.45,7724922,3503461,45.35270388490654
2021-11-21,179.25,180.9,164.5,176.6,5076426,2446469,48.192744265355195
2021-11-28,177.0,179.25,167.1,170.9,10094268,3611211,35.77486747924664
2021-12-05,171.0,178.7,161.7,171.85,11052944,4316168,39.04993999788653
2021-12-12,171.1,172.05,164.0,165.4,6424275,3139455,48.868627199178114
2021-12-19,166.9,174.0,151.7,155.6,13669633,6575675,48.104254152251194
2021-12-26,153.0,164.35,139.2,156.55,11541439,3813987,33.04602658299368
2022-01-02,154.9,169.9,148.65,165.6,9824100,3705826,37.72178621960281
2022-01-09,164.0,166.5,157.3,158.2,4614186,2131848,46.20203866944245
