Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3054.4,3138.0,2991.7,3014.15,4069318,688840,16.92765225032794,-11.732494451013295,16.92765225032794
2020-09-06,3025.0,3029.0,2840.0,2883.2,7774229,2601559,33.46388432859387,-29.898603086535747,-16.53623207826593
2020-09-13,2898.35,2941.95,2830.05,2916.35,3653243,768869,21.04620470086441,-18.482118499024843,4.509972622598482
2020-09-20,2922.0,3070.0,2895.0,3050.95,5308333,1455473,27.418645363808185,2.9670960741484755,31.928617986406667
2020-09-27,3045.95,3047.6,2912.8,2957.4,3715790,1047302,28.1851773108814,-6.567355597781731,3.7434406755252674
2020-10-04,2976.9,3113.95,2870.0,2985.4,7929205,1978192,24.94817576289174,-7.912174254399963,28.691616438417007
2020-10-11,3016.4,3110.8,2930.05,3059.8,5417985,1015456,18.742318408042845,0.25356613084692015,47.43393484645985
2020-10-18,3051.0,3130.0,2996.2,3044.75,3536933,615623,17.405560127941357,-4.5206046964732876,30.028374718518492
2020-10-25,3070.0,3095.5,2957.0,3082.25,5398824,1177378,21.808045604005613,13.114782362361574,51.836420322524106
2020-11-01,3097.95,3113.75,2853.05,2886.9,6588225,1465610,22.24590083064862,-3.3541814286441287,29.590519491875487
2020-11-08,2918.0,3000.0,2822.45,2977.4,3985352,897832,22.528298629581528,13.438949090224472,52.11881812145701
2020-11-15,2990.0,3065.0,2967.0,3041.9,3260559,1000704,30.691179027890612,29.66142943353814,82.80999714934762
2020-11-22,3034.0,3085.0,2996.45,3058.55,2665054,820197,30.775999285567945,42.05176680824748,113.58599643491557
2020-11-29,3068.0,3249.0,3030.6,3173.55,6384706,1663492,26.054324192844586,50.104270851365705,139.64032062776016
2020-12-06,3175.1,3371.2,3161.0,3311.4,4812383,1225019,25.45555912735956,61.07607702138848,165.0958797551197
2020-12-13,3311.4,3384.75,3267.8,3327.65,2783241,929980,33.41356353977252,61.86177432565846,198.50944329489224
2020-12-20,3327.65,3363.0,3252.0,3347.55,3829217,1046692,27.334361045613242,81.58684026938487,225.84380434050547
2020-12-27,3352.5,3423.55,3172.0,3374.75,4007313,961552,23.99493126691127,96.27187174837903,249.83873560741674
2021-01-03,3388.0,3494.0,3374.0,3481.25,2691349,555394,20.636268280330793,112.52293301913953,270.4750038877475
2021-01-10,3490.0,3544.6,3428.25,3529.15,3008015,974428,32.39438633118518,136.31408310078788,302.86939021893266
