Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3062.9,3138.0,2991.7,3014.15,4631866,760103,16.410297707230736
2020-09-06,3025.0,3029.0,2840.0,2883.2,7774229,2601559,33.46388432859387
2020-09-13,2898.35,2941.95,2830.05,2916.35,3653243,768869,21.04620470086441
2020-09-20,2922.0,3070.0,2895.0,3050.95,5308333,1455473,27.418645363808185
2020-09-27,3045.95,3047.6,2912.8,2957.4,3715790,1047302,28.1851773108814
2020-10-04,2976.9,3113.95,2870.0,2985.4,7929205,1978192,24.94817576289174
2020-10-11,3016.4,3110.8,2930.05,3059.8,5417985,1015456,18.742318408042845
2020-10-18,3051.0,3130.0,2996.2,3044.75,3536933,615623,17.405560127941357
2020-10-25,3070.0,3095.5,2957.0,3082.25,5398824,1177378,21.808045604005613
2020-11-01,3097.95,3113.75,2853.05,2886.9,6588225,1465610,22.24590083064862
2020-11-08,2918.0,3000.0,2822.45,2977.4,3985352,897832,22.528298629581528
2020-11-15,2990.0,3065.0,2967.0,3041.9,3260559,1000704,30.691179027890612
2020-11-22,3034.0,3085.0,2996.45,3058.55,2665054,820197,30.775999285567945
2020-11-29,3068.0,3249.0,3030.6,3173.55,6384706,1663492,26.054324192844586
2020-12-06,3175.1,3371.2,3161.0,3311.4,4812383,1225019,25.45555912735956
2020-12-13,3311.4,3384.75,3267.8,3327.65,2783241,929980,33.41356353977252
2020-12-20,3327.65,3363.0,3252.0,3347.55,3829217,1046692,27.334361045613242
2020-12-27,3352.5,3423.55,3172.0,3374.75,4007313,961552,23.99493126691127
2021-01-03,3388.0,3494.0,3374.0,3481.25,2691349,555394,20.636268280330793
2021-01-10,3490.0,3544.6,3428.25,3529.15,3008015,974428,32.39438633118518
2021-01-17,3531.0,3658.65,3521.0,3580.3,3595382,732023,20.360089692833753
2021-01-24,3552.0,4130.0,3505.0,4089.5,11808483,1215184,10.290771473355214
2021-01-31,4150.0,4236.65,3990.0,4005.8,7099451,1281124,18.045395341132718
2021-02-07,4064.0,4361.4,3975.05,4231.25,4487659,933297,20.79696786230861
2021-02-14,4231.45,4258.5,4100.1,4136.05,3233723,867119,26.814881794142543
2021-02-21,4152.2,4205.0,3977.2,4001.1,2363245,563154,23.829691800892416
2021-02-28,4010.0,4040.0,3773.05,3798.7,3330207,913915,27.443188966932087
2021-03-07,3798.7,3985.0,3751.0,3852.85,3407245,984448,28.892785813758625
2021-03-14,3848.0,3879.0,3734.8,3746.4,3009043,1183856,39.34327292763846
2021-03-21,3775.0,3775.0,3555.8,3650.05,5074356,2009688,39.604789257986624
2021-03-28,3650.2,3709.95,3497.0,3600.05,3091319,1184117,38.30458778275552
2021-04-04,3604.25,3764.3,3581.35,3743.05,2305104,1109842,48.14715518258612
2021-04-11,3700.05,3740.0,3576.05,3651.3,2471264,972838,39.36600864982454
2021-04-18,3579.5,3657.5,3480.05,3634.65,2277589,769358,33.77949226133424
2021-04-25,3525.2,3709.6,3447.0,3672.5,2915850,1022400,35.0635320746952
2021-05-02,3682.2,3966.35,3676.0,3833.75,4927178,885584,17.973452552353496
2021-05-09,3815.0,3970.0,3784.1,3866.75,3000754,743455,24.775606397592075
2021-05-16,3900.0,3903.85,3811.25,3848.8,1741865,741923,42.59359938916047
2021-05-23,3845.0,4132.0,3833.2,4125.55,3431614,1062546,30.963447520612746
2021-05-30,4125.0,4274.0,4107.4,4199.5,2223836,800411,35.99235735009236
2021-06-06,4190.0,4347.0,4167.0,4250.05,2619089,574417,21.93193892991036
2021-06-13,4258.55,4284.9,4162.0,4172.5,1093805,317245,29.00379866612422
2021-06-20,4173.0,4195.5,4030.0,4167.1,1614600,578800,35.84788802180107
2021-06-27,4153.0,4259.65,4106.45,4196.15,1874088,795759,42.46113309513748
2021-07-04,4196.15,4250.0,4117.0,4175.35,1953508,719687,36.840750076273046
2021-07-11,4191.6,4249.9,3990.0,3995.9,2565804,1117647,43.55932877180018
2021-07-18,4018.0,4030.0,3925.0,3931.95,2289260,1128997,49.317115574465106
2021-07-25,3922.0,4013.65,3781.6,3841.9,3293430,864966,26.263378908918668
2021-08-01,3852.0,3871.3,3750.0,3829.6,1902229,868847,45.67520524605607
2021-08-08,3874.0,3880.0,3797.25,3847.85,1961952,952407,48.54384816753927
2021-08-15,3858.15,3898.9,3695.2,3825.75,2045396,747997,36.56978893084762
2021-08-22,3826.0,3856.05,3725.8,3751.5,1409565,639365,45.35902920404522
2021-08-29,3787.9,3787.9,3647.15,3699.45,1689673,672065,39.77485584488833
2021-09-05,3717.9,3810.0,3705.0,3757.5,3056126,1638801,53.6234762571962
2021-09-12,3784.45,3829.0,3695.0,3700.6,2106224,1308100,62.106404636923706
2021-09-19,3699.0,3879.4,3680.0,3822.2,3457505,1941760,56.16072861789064
2021-09-26,3813.4,3849.1,3696.0,3809.8,1592273,597941,37.55266841804138
2021-10-03,3831.0,3944.8,3802.65,3852.6,2805181,802252,28.5989388920002
2021-10-10,3856.45,3884.6,3760.0,3815.55,1467826,578971,39.444116673229665
2021-10-17,3845.0,4050.0,3830.35,3965.9,2514033,747265,29.723754620563852
2021-10-24,3861.0,3969.7,3769.5,3866.5,1841892,816930,44.35276335420318
2021-10-31,3854.0,3884.75,3665.0,3707.25,1750501,661262,37.77558538955419
2021-11-07,3721.8,3790.0,3681.6,3759.35,805492,353365,43.86946114921067
2021-11-14,3791.0,3845.0,3615.7,3635.05,2348865,1248098,53.13621685367188
2021-11-21,3651.0,3673.9,3525.0,3547.55,1757945,877917,49.93995830358743
2021-11-28,3570.0,3570.0,3320.0,3334.6,2028411,1151663,56.77660986851284
2021-12-05,3321.0,3354.35,3223.05,3287.85,2456132,1382495,56.287487806029965
2021-12-12,3297.8,3364.2,3242.7,3344.75,1330114,591821,44.49400577694844
2021-12-19,3367.0,3372.45,3149.1,3179.15,4186579,2492525,59.53607945771476
2021-12-26,3149.9,3195.0,3027.05,3152.05,1564953,681283,43.53376746777698
2022-01-02,3145.0,3279.15,3122.0,3249.25,1715508,576540,33.6075378255304
2022-01-09,3258.7,3292.6,3251.5,3277.1,266680,97198,36.44742762861857
