Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,26.15,27.05,25.1,25.65,1120309,431827,38.54534775673497,-16.80181825293586,38.54534775673497
2020-09-06,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-09-13,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-09-20,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-09-27,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-10-04,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-10-11,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-10-18,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-10-25,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-11-01,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-11-08,,,,,0,0,,-16.80181825293586,38.54534775673497
2020-11-15,18.35,18.75,17.8,18.35,489388,353651,72.26392964273745,-5.39172409881925,38.54534775673497
2020-11-22,18.35,20.35,18.05,20.1,764706,568226,74.306465491313,52.76116193786049,112.85181324804797
2020-11-29,20.4,21.6,19.35,21.6,1002401,786176,78.42929127165675,131.19045320951724,191.28110451970474
2020-12-06,22.65,22.95,21.3,22.95,1749448,1394862,79.73154960879089,210.92200281830813,271.0126541284956
2020-12-13,24.05,24.25,22.0,22.95,1773211,1148727,64.78230735090183,200.8447550081678,271.0126541284956
2020-12-20,23.35,25.9,22.0,23.1,3180168,1639278,51.54689940908782,178.37559372728342,322.55955353758344
2020-12-27,23.3,24.7,20.95,23.2,1367150,948178,69.35435029075083,192.24646378543358,391.91390382833424
2021-01-03,23.65,24.2,22.5,23.05,628102,399353,63.58091520167106,169.80614077307916,328.33298862666317
2021-01-10,23.05,24.65,23.0,23.35,1894949,1311000,69.1839199894034,129.9729747185743,397.5169086160666
2021-01-17,23.95,24.4,22.2,22.65,1278828,764709,59.79764284172696,94.6380039484629,337.71926577433965
2021-01-24,22.5,23.5,22.0,22.6,1065022,748797,70.30812509037372,80.57637893038829,267.4111406839659
2021-01-31,22.3,23.0,22.0,22.5,419419,281798,67.18770489653545,80.57637893038829,200.22343578743047
2021-02-07,22.95,25.5,22.25,24.8,1821671,1291046,70.87152400186423,120.91863105452641,271.0949597892947
2021-02-14,25.1,25.5,22.05,24.35,1596398,1028198,64.4073720964321,142.3877550866705,206.68758769286262
2021-02-21,23.85,28.95,23.5,26.6,3278606,2203740,67.21576182072504,151.63763056658684,273.90334951358767
2021-02-28,27.4,29.0,25.25,27.8,1423741,941605,66.13597557420907,175.4465817733021,340.0393250877967
2021-03-07,28.4,34.15,27.6,29.5,5297463,3019963,57.007722375786294,151.51204184453687,397.047047463583
2021-03-14,30.5,31.55,29.1,29.6,1203064,739909,61.502048103841524,115.11287051777353,458.5490955674245
2021-03-21,30.3,30.3,24.75,25.3,1438670,890368,61.88827180659915,65.49074267284269,396.66082376082534
2021-03-28,25.0,27.0,24.3,25.8,2200872,1803851,81.96074101537936,74.59749167455152,478.6215647762047
2021-04-04,25.1,26.1,24.1,25.45,792310,493905,62.337342706768816,96.41556162192047,416.2842220694359
2021-04-11,25.85,25.85,23.25,24.1,745273,510753,68.53233647267511,72.69282976599453,347.75188559676076
2021-04-18,24.1,25.7,22.0,23.25,1398038,787312,56.31549357027491,54.428345364824295,291.43639202648586
2021-04-25,23.2,23.2,21.95,22.15,942509,512906,54.41921509502827,17.423279100205008,237.01717693145758
2021-05-02,22.55,22.55,20.15,20.25,1980210,1291030,65.19662056044561,-42.340289746870056,171.82055637101197
2021-05-09,20.25,21.95,19.7,21.15,1706632,951051,55.72677648139728,-26.241443207799765,227.54733285240926
2021-05-16,21.2,25.5,20.95,23.95,2459935,1255715,51.04667399748367,-9.973821823986295,278.59400684989293
2021-05-23,24.3,24.75,22.8,23.5,2280329,1510257,66.22978526344225,-28.65401766752132,212.3642215864507
2021-05-30,23.95,36.85,23.6,30.45,22936974,10148678,44.245932353587705,-27.151325625324016,256.6101539400384
2021-06-06,30.25,32.9,27.6,30.05,3868504,2168982,56.06772023500557,-31.382851680796122,200.54243370503283
2021-06-13,30.7,32.95,29.2,31.6,3974829,2374711,59.74372734022017,-14.654608025534479,260.286161045253
2021-06-20,30.85,32.5,28.2,29.15,1915487,1143963,59.721783546429705,-47.98769651656504,200.56437749882326
2021-06-27,28.05,30.4,27.8,28.75,2341711,1668858,71.26660804855936,-67.1748602219464,129.2977694502639
2021-07-04,29.5,29.75,24.75,25.05,3249857,2315309,71.24341163318879,-129.8690624591525,58.054357817075115
2021-07-11,25.6,29.6,25.45,26.1,5260708,3559874,67.6691046148161,-176.34061623077315,125.72346243189122
2021-07-18,26.95,27.75,24.0,24.75,6260728,4419384,70.58897942859042,-218.6940038879274,55.1344830033008
2021-07-25,24.6,24.85,22.8,23.8,3276349,2309284,70.4834558223193,-220.4131125665206,-15.348972819018499
2021-08-01,24.0,26.7,23.75,24.8,3167138,2052389,64.80263884933338,-239.0850593536166,49.45366603031488
2021-08-08,24.8,25.5,20.8,21.3,3729436,2422704,64.961672488816,-290.22509939800364,-15.508006458501129
2021-08-15,21.95,21.95,18.5,20.75,4070812,2869628,70.49276655369985,-268.77077914252976,-86.00077301220098
2021-08-22,21.7,21.75,17.85,18.05,1924426,1347039,69.99692375804526,-331.58853123308324,-155.99769677024625
2021-08-29,18.6,18.6,16.45,17.4,2267639,1719103,75.81025904034989,-340.40367763312406,-231.80795581059613
2021-09-05,17.75,18.45,17.25,17.6,2183550,1516086,69.43216322044378,-369.3337456416421,-162.37579259015234
2021-09-12,17.9,18.15,16.9,17.1,2407272,1743764,72.43734816838312,-418.5911423961423,-234.81314075853547
2021-09-19,17.25,19.95,16.5,18.9,4872516,3329152,68.32511170820167,-391.85522911901995,-166.4880290503338
2021-09-26,18.5,22.1,18.5,20.5,3961652,2539965,64.113783845729,-384.7314753583834,-102.3742452046048
2021-10-03,21.15,22.4,21.0,21.4,3672818,2520215,68.6180202776179,-414.13919833450547,-33.7562249269869
2021-10-10,21.85,22.0,20.5,21.15,2167824,1438280,66.3467144934275,-422.98542693362924,-100.1029394204144
2021-10-17,21.35,22.0,20.4,21.35,2148699,1548270,72.05616049525783,-409.4748968407682,-28.046778925156573
2021-10-24,21.7,21.7,19.05,19.3,2196193,1559071,70.98970809942477,-467.07032039313174,-99.03648702458135
2021-10-31,19.8,19.8,18.5,18.6,1533775,1101470,71.81431435510423,-527.8362786936044,-170.85080137968558
2021-11-07,18.75,20.3,18.75,20.05,744439,567590,76.24399044112413,-476.18712387864934,-94.60681093856145
2021-11-14,20.3,21.2,19.55,19.85,1243012,855115,68.79378477440282,-519.9649869169056,-163.40059571296428
2021-11-21,19.55,19.9,18.35,18.5,901901,644063,71.41171813757829,-577.5550821891462,-234.81231385054258
2021-11-28,18.5,20.4,17.5,19.0,1808838,1260391,69.67959540876518,-575.1523375198784,-165.1327184417774
2021-12-05,18.85,19.0,17.5,18.1,1489397,965534,64.82717502452334,-588.1177725247829,-229.95989346630074
2021-12-12,18.15,19.75,17.15,19.45,1565121,1028317,65.70207670844619,-537.5777135182859,-164.25781675785456
2021-12-19,19.85,20.4,18.5,18.65,1542080,999093,64.78866206681884,-592.1365868377125,-229.0464788246734
2021-12-26,18.6,18.85,17.75,18.35,1247809,931626,74.66094570563283,-585.3492281372003,-303.7074245303062
2022-01-02,18.1,19.75,17.75,18.95,1929923,1353690,70.1421766567889,-571.3207928058425,-233.56524787351728
2022-01-09,19.05,20.35,18.7,18.95,1742045,1204911,69.16646814519717,-619.5277251494648,-233.56524787351728
