Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,27.35,27.35,25.1,25.65,1502132,678241,45.1518907792391
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,18.35,18.75,17.8,18.35,489388,353651,72.26392964273745
2020-11-22,18.35,20.35,18.05,20.1,764706,568226,74.306465491313
2020-11-29,20.4,21.6,19.35,21.6,1002401,786176,78.42929127165675
2020-12-06,22.65,22.95,21.3,22.95,1749448,1394862,79.73154960879089
2020-12-13,24.05,24.25,22.0,22.95,1773211,1148727,64.78230735090183
2020-12-20,23.35,25.9,22.0,23.1,3180168,1639278,51.54689940908782
2020-12-27,23.3,24.7,20.95,23.2,1367150,948178,69.35435029075083
2021-01-03,23.65,24.2,22.5,23.05,628102,399353,63.58091520167106
2021-01-10,23.05,24.65,23.0,23.35,1894949,1311000,69.1839199894034
2021-01-17,23.95,24.4,22.2,22.65,1278828,764709,59.79764284172696
2021-01-24,22.5,23.5,22.0,22.6,1065022,748797,70.30812509037372
2021-01-31,22.3,23.0,22.0,22.5,419419,281798,67.18770489653545
2021-02-07,22.95,25.5,22.25,24.8,1821671,1291046,70.87152400186423
2021-02-14,25.1,25.5,22.05,24.35,1596398,1028198,64.4073720964321
2021-02-21,23.85,28.95,23.5,26.6,3278606,2203740,67.21576182072504
2021-02-28,27.4,29.0,25.25,27.8,1423741,941605,66.13597557420907
2021-03-07,28.4,34.15,27.6,29.5,5297463,3019963,57.007722375786294
2021-03-14,30.5,31.55,29.1,29.6,1203064,739909,61.502048103841524
2021-03-21,30.3,30.3,24.75,25.3,1438670,890368,61.88827180659915
2021-03-28,25.0,27.0,24.3,25.8,2200872,1803851,81.96074101537936
2021-04-04,25.1,26.1,24.1,25.45,792310,493905,62.337342706768816
2021-04-11,25.85,25.85,23.25,24.1,745273,510753,68.53233647267511
2021-04-18,24.1,25.7,22.0,23.25,1398038,787312,56.31549357027491
2021-04-25,23.2,23.2,21.95,22.15,942509,512906,54.41921509502827
2021-05-02,22.55,22.55,20.15,20.25,1980210,1291030,65.19662056044561
2021-05-09,20.25,21.95,19.7,21.15,1706632,951051,55.72677648139728
2021-05-16,21.2,25.5,20.95,23.95,2459935,1255715,51.04667399748367
2021-05-23,24.3,24.75,22.8,23.5,2280329,1510257,66.22978526344225
2021-05-30,23.95,36.85,23.6,30.45,22936974,10148678,44.245932353587705
2021-06-06,30.25,32.9,27.6,30.05,3868504,2168982,56.06772023500557
2021-06-13,30.7,32.95,29.2,31.6,3974829,2374711,59.74372734022017
2021-06-20,30.85,32.5,28.2,29.15,1915487,1143963,59.721783546429705
2021-06-27,28.05,30.4,27.8,28.75,2341711,1668858,71.26660804855936
2021-07-04,29.5,29.75,24.75,25.05,3249857,2315309,71.24341163318879
2021-07-11,25.6,29.6,25.45,26.1,5260708,3559874,67.6691046148161
2021-07-18,26.95,27.75,24.0,24.75,6260728,4419384,70.58897942859042
2021-07-25,24.6,24.85,22.8,23.8,3276349,2309284,70.4834558223193
2021-08-01,24.0,26.7,23.75,24.8,3167138,2052389,64.80263884933338
2021-08-08,24.8,25.5,20.8,21.3,3729436,2422704,64.961672488816
2021-08-15,21.95,21.95,18.5,20.75,4070812,2869628,70.49276655369985
2021-08-22,21.7,21.75,17.85,18.05,1924426,1347039,69.99692375804526
2021-08-29,18.6,18.6,16.45,17.4,2267639,1719103,75.81025904034989
2021-09-05,17.75,18.45,17.25,17.6,2183550,1516086,69.43216322044378
2021-09-12,17.9,18.15,16.9,17.1,2407272,1743764,72.43734816838312
2021-09-19,17.25,19.95,16.5,18.9,4872516,3329152,68.32511170820167
2021-09-26,18.5,22.1,18.5,20.5,3961652,2539965,64.113783845729
2021-10-03,21.15,22.4,21.0,21.4,3672818,2520215,68.6180202776179
2021-10-10,21.85,22.0,20.5,21.15,2167824,1438280,66.3467144934275
2021-10-17,21.35,22.0,20.4,21.35,2148699,1548270,72.05616049525783
2021-10-24,21.7,21.7,19.05,19.3,2196193,1559071,70.98970809942477
2021-10-31,19.8,19.8,18.5,18.6,1533775,1101470,71.81431435510423
2021-11-07,18.75,20.3,18.75,20.05,744439,567590,76.24399044112413
2021-11-14,20.3,21.2,19.55,19.85,1243012,855115,68.79378477440282
2021-11-21,19.55,19.9,18.35,18.5,901901,644063,71.41171813757829
2021-11-28,18.5,20.4,17.5,19.0,1808838,1260391,69.67959540876518
2021-12-05,18.85,19.0,17.5,18.1,1489397,965534,64.82717502452334
2021-12-12,18.15,19.75,17.15,19.45,1565121,1028317,65.70207670844619
2021-12-19,19.85,20.4,18.5,18.65,1542080,999093,64.78866206681884
2021-12-26,18.6,18.85,17.75,18.35,1247809,931626,74.66094570563283
2022-01-02,18.1,19.75,17.75,18.95,1929923,1353690,70.1421766567889
2022-01-09,19.05,20.35,18.9,18.95,1428872,994388,69.59251773426871
