Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GMMPFAUDLR,5935.0,5984.0,5800.0,5866.55,12345
2020-08-21,GMMPFAUDLR,6350.0,6350.0,5969.7,6004.9,68334
2020-08-24,GMMPFAUDLR,6230.0,6300.0,6052.2,6205.4,32878
2020-08-25,GMMPFAUDLR,6273.0,6273.0,6037.0,6085.1,23940
2020-08-26,GMMPFAUDLR,6094.9,6094.9,5962.0,5983.3,18610
2020-08-27,GMMPFAUDLR,5956.0,6100.0,5856.0,5877.55,21408
2020-08-28,GMMPFAUDLR,5932.8,5932.8,5825.0,5844.0,10278
2020-08-31,GMMPFAUDLR,5840.0,5869.6,5534.8,5592.55,32827
2020-09-01,GMMPFAUDLR,5540.0,5665.9,5055.0,5404.45,30618
2020-09-02,GMMPFAUDLR,5500.0,5916.0,5445.0,5813.9,19405
2020-09-03,GMMPFAUDLR,5900.0,5996.4,5705.0,5775.95,17238
2020-09-04,GMMPFAUDLR,5580.0,5760.0,5575.0,5687.45,9865
2020-09-07,GMMPFAUDLR,5701.0,5749.95,5585.0,5614.9,10879
2020-09-08,GMMPFAUDLR,5665.6,5925.0,5600.0,5678.2,11390
2020-09-09,GMMPFAUDLR,5669.95,5669.95,5489.0,5508.95,16347
2020-09-10,GMMPFAUDLR,5590.0,5735.0,5555.05,5592.1,9646
2020-09-11,GMMPFAUDLR,5639.9,5651.0,5580.0,5599.45,4968
2020-09-14,GMMPFAUDLR,5610.0,5899.9,5600.0,5874.4,23955
2020-09-15,GMMPFAUDLR,5905.6,5974.0,5750.0,5926.1,16326
2020-09-16,GMMPFAUDLR,5950.0,5969.95,5737.0,5806.35,20028
2020-09-17,GMMPFAUDLR,5799.0,5799.0,5250.1,5391.55,124197
2020-09-18,GMMPFAUDLR,5400.0,5448.0,5200.0,5358.6,40997
2020-09-21,GMMPFAUDLR,5199.0,5360.15,4996.0,5203.0,55042
2020-09-22,GMMPFAUDLR,4682.7,4682.7,4682.7,4682.7,21343
2020-09-23,GMMPFAUDLR,4214.45,4214.45,4214.45,4214.45,12494
2020-09-24,GMMPFAUDLR,4003.75,4003.75,4003.75,4003.75,7062
2020-09-25,GMMPFAUDLR,3803.6,3803.6,3803.6,3803.6,29179
2020-09-28,GMMPFAUDLR,3613.45,3613.45,3613.45,3613.45,22605
2020-09-29,GMMPFAUDLR,3432.8,3794.1,3432.8,3794.1,622164
2020-09-30,GMMPFAUDLR,3940.0,3983.8,3800.95,3983.8,179333
2020-10-01,GMMPFAUDLR,4099.0,4178.0,3816.0,3838.85,150326
2020-10-05,GMMPFAUDLR,3800.1,3949.9,3701.0,3821.95,48506
2020-10-06,GMMPFAUDLR,3832.0,3891.85,3750.0,3763.65,40598
2020-10-07,GMMPFAUDLR,3760.0,3771.25,3575.5,3604.95,87213
2020-10-08,GMMPFAUDLR,3625.0,3690.0,3506.0,3595.1,65008
2020-10-09,GMMPFAUDLR,3630.0,3674.95,3600.0,3631.3,20590
2020-10-12,GMMPFAUDLR,3690.0,3690.0,3550.0,3561.6,24383
2020-10-13,GMMPFAUDLR,3540.0,3677.8,3526.6,3612.25,25966
2020-10-14,GMMPFAUDLR,3540.0,3608.05,3540.0,3566.1,22725
2020-10-15,GMMPFAUDLR,3579.0,3599.85,3513.15,3522.3,29932
2020-10-16,GMMPFAUDLR,3558.0,3562.8,3510.0,3539.4,18966
2020-10-19,GMMPFAUDLR,3589.85,3679.95,3550.8,3633.3,21642
2020-10-20,GMMPFAUDLR,3658.0,3664.8,3600.0,3611.7,12370
2020-10-21,GMMPFAUDLR,3650.0,3650.0,3550.3,3588.3,16986
2020-10-22,GMMPFAUDLR,3670.0,3767.7,3615.0,3767.7,71083
2020-10-23,GMMPFAUDLR,3810.0,3845.0,3710.05,3743.55,36199
2020-10-26,GMMPFAUDLR,3755.0,3764.95,3637.0,3651.4,24144
2020-10-27,GMMPFAUDLR,3639.95,3661.75,3601.05,3616.05,14054
2020-10-28,GMMPFAUDLR,3620.0,3655.55,3551.0,3568.85,13754
2020-10-29,GMMPFAUDLR,3550.0,3648.85,3501.45,3588.2,11682
2020-10-30,GMMPFAUDLR,3580.0,3618.15,3538.15,3551.2,11024
2020-11-02,GMMPFAUDLR,3535.05,3574.4,3505.0,3512.55,18511
2020-11-03,GMMPFAUDLR,3542.1,3542.1,3490.0,3502.3,18940
2020-11-04,GMMPFAUDLR,3499.8,3540.0,3480.0,3489.55,14662
2020-11-05,GMMPFAUDLR,3503.65,3520.0,3465.0,3475.55,27132
2020-11-06,GMMPFAUDLR,3487.0,3496.05,3450.05,3463.45,20022
2020-11-09,GMMPFAUDLR,3475.1,3525.0,3429.0,3473.25,20776
2020-11-10,GMMPFAUDLR,3484.95,3484.95,3420.0,3424.1,24654
2020-11-11,GMMPFAUDLR,3428.1,3484.0,3380.0,3402.0,23809
2020-11-12,GMMPFAUDLR,3425.0,3478.7,3335.2,3393.3,19157
2020-11-13,GMMPFAUDLR,3350.05,3438.95,3350.0,3393.25,13589
2020-11-14,GMMPFAUDLR,3430.0,3448.9,3410.0,3426.0,7826
