Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6230.0,6300.0,5825.0,5844.0,209837,107114,51.04628830949737
2020-09-06,5840.0,5996.4,5055.0,5687.45,227091,109953,48.41803506083464
2020-09-13,5701.0,5925.0,5489.0,5599.45,129167,53230,41.210216231700045
2020-09-20,5610.0,5974.0,5200.0,5358.6,505073,225503,44.647605395655674
2020-09-27,5199.0,5360.15,3803.6,3803.6,247909,125120,50.470132185600356
2020-10-04,3613.45,4178.0,3432.8,3838.85,2228980,974428,43.7163186749096
2020-10-11,3800.1,3949.9,3506.0,3631.3,594494,261915,44.056794517690676
2020-10-18,3690.0,3690.0,3510.0,3539.4,265869,121972,45.87672876491806
2020-10-25,3589.85,3845.0,3550.3,3743.55,341737,158280,46.31631927476393
2020-11-01,3755.0,3764.95,3501.45,3551.2,172430,74658,43.29757002841733
2020-11-08,3535.05,3574.4,3450.05,3463.45,175513,99267,56.558203665825324
2020-11-15,3475.1,3525.0,3335.2,3426.0,210242,109811,52.23076264495201
2020-11-22,3427.0,3889.8,3390.0,3765.0,400517,181375,45.285218854630386
2020-11-29,3815.0,3870.0,3610.1,3814.55,256715,157926,61.51802582630543
2020-12-06,3855.0,3899.0,3750.0,3789.2,150111,71661,47.738673381697545
2020-12-13,3810.0,3878.8,3675.0,3747.6,179559,84099,46.836415885586355
2020-12-20,3784.7,3795.0,3675.0,3717.75,131599,61938,47.06570718622482
2020-12-27,3700.0,3726.9,3469.45,3583.55,150770,80518,53.40452344630895
2021-01-03,3629.9,3852.0,3600.05,3764.1,368175,153268,41.6291165885788
2021-01-10,3778.9,4050.0,3705.0,3875.2,521366,212588,40.7751943931902
2021-01-17,3900.0,4017.0,3732.0,3766.35,209347,101410,48.44110495970804
2021-01-24,3790.0,3911.95,3618.05,3634.25,315317,166763,52.88741171582883
2021-01-31,3690.0,3696.15,3557.3,3573.65,92034,47352,51.450550883369196
2021-02-07,3577.0,3719.95,3535.0,3679.7,152409,78783,51.69182922268371
2021-02-14,3684.4,3824.0,3672.0,3696.7,190843,88788,46.524106202480574
2021-02-21,3728.8,4739.75,3703.05,4310.1,2065845,579691,28.060720915654368
2021-02-28,4341.1,4496.0,4040.0,4112.55,485042,164355,33.88469452129919
2021-03-07,4130.55,4426.7,4061.15,4199.05,342024,141498,41.37078099782471
2021-03-14,4247.0,4564.0,4181.0,4313.25,375641,129215,34.39853477123104
2021-03-21,4338.0,4545.0,3980.05,4202.95,420694,151628,36.042349070821075
2021-03-28,4206.8,4358.55,4058.0,4151.6,207356,89103,42.971025675649614
2021-04-04,4180.0,4536.0,4110.0,4437.9,224840,81574,36.28091086995197
2021-04-11,4429.8,4445.1,4233.6,4298.65,215936,85466,39.5793197984588
2021-04-18,4251.0,4254.95,4020.0,4089.7,156363,74824,47.8527528891106
2021-04-25,4000.1,4169.2,3935.5,4121.4,152044,68751,45.21783168030307
2021-05-02,4131.0,4381.5,4090.85,4154.8,177789,76159,42.836733431202155
2021-05-09,4151.0,4270.0,4017.15,4038.2,150161,79674,53.0590499530504
2021-05-16,4086.9,4677.0,4051.0,4438.3,1233808,232174,18.817676656335507
2021-05-23,4500.0,5332.55,4414.0,5092.0,1446239,321884,22.256625633799114
