Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6273.0,6273.0,5825.0,5844.0,130896,74236,56.71372692824838,-51.90318759058445,56.71372692824838
2020-09-06,5840.0,5996.4,5055.0,5687.45,227091,109953,48.41803506083464,-35.26495268280878,8.295691867413737
2020-09-13,5701.0,5925.0,5489.0,5599.45,129167,53230,41.210216231700045,-55.59595614941129,-32.91452436428631
2020-09-20,5610.0,5974.0,5200.0,5358.6,505073,225503,44.647605395655674,-81.9461191271057,-77.56212975994198
2020-09-27,5199.0,5360.15,3803.6,3803.6,247909,125120,50.470132185600356,-132.41625131270607,-128.03226194554233
2020-10-04,3613.45,4178.0,3432.8,3838.85,2228980,974428,43.7163186749096,-128.4916381627444,-84.31594327063273
2020-10-11,3800.1,3949.9,3506.0,3631.3,594494,261915,44.056794517690676,-147.67654102435648,-128.3727377883234
2020-10-18,3690.0,3690.0,3510.0,3539.4,265869,121972,45.87672876491806,-178.56687172606792,-174.24946655324146
2020-10-25,3589.85,3845.0,3550.3,3743.55,341737,158280,46.31631927476393,-164.1391889658937,-127.93314727847753
2020-11-01,3755.0,3764.95,3501.45,3551.2,172430,74658,43.29757002841733,-191.08720219041152,-171.23071730689486
2020-11-08,3535.05,3574.4,3450.05,3463.45,175513,99267,56.558203665825324,-235.45594177707255,-227.78892097272018
2020-11-15,3475.1,3525.0,3335.2,3426.0,210242,109811,52.23076264495201,-237.712486843925,-280.0196836176722
2020-11-22,3427.0,3889.8,3390.0,3765.0,400517,181375,45.285218854630386,-215.04269541249542,-234.73446476304179
2020-11-29,3815.0,3870.0,3610.1,3814.55,256715,157926,61.51802582630543,-179.77456979449028,-173.21643893673635
2020-12-06,3855.0,3899.0,3750.0,3789.2,150111,71661,47.738673381697545,-202.39437073910682,-220.9551123184339
2020-12-13,3810.0,3878.8,3675.0,3747.6,179559,84099,46.836415885586355,-215.86156392308806,-267.79152820402027
2020-12-20,3784.7,3795.0,3675.0,3717.75,131599,61938,47.06570718622482,-229.3929547391277,-314.8572353902451
2020-12-27,3700.0,3726.9,3469.45,3583.55,150770,80518,53.40452344630895,-235.46047196889856,-368.261758836554
2021-01-03,3629.9,3852.0,3600.05,3764.1,368175,153268,41.6291165885788,-222.87838334726624,-326.6326422479752
2021-01-10,3778.9,4050.0,3705.0,3875.2,521366,212588,40.7751943931902,-223.42205260584214,-285.857447854785
2021-01-17,3900.0,4017.0,3732.0,3766.35,209347,101410,48.44110495970804,-260.1863017384206,-334.29855281449306
2021-01-24,3790.0,3911.95,3618.05,3634.25,315317,166763,52.88741171582883,-307.243321689728,-387.1859645303219
2021-01-31,3690.0,3696.15,3557.3,3573.65,92034,47352,51.450550883369196,-346.5769621381951,-438.6365154136911
2021-02-07,3577.0,3719.95,3535.0,3679.7,152409,78783,51.69182922268371,-317.3841448237354,-386.94468619100735
2021-02-14,3684.4,3824.0,3672.0,3696.7,190843,88788,46.524106202480574,-348.7879165104099,-340.42057998852675
