Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RAYMOND,278.5,289.65,276.2,284.2,571182
2020-08-21,RAYMOND,288.1,295.25,287.0,289.6,689198
2020-08-24,RAYMOND,292.5,295.8,286.1,287.3,507760
2020-08-25,RAYMOND,290.5,291.35,281.9,286.0,332928
2020-08-26,RAYMOND,288.25,307.4,282.6,298.55,1240380
2020-08-27,RAYMOND,302.0,308.7,298.5,304.6,829040
2020-08-28,RAYMOND,307.65,312.0,300.95,304.55,692290
2020-08-31,RAYMOND,310.4,310.9,282.5,287.7,756960
2020-09-01,RAYMOND,287.1,287.7,270.05,282.45,292225
2020-09-02,RAYMOND,281.4,290.0,280.75,288.1,161930
2020-09-03,RAYMOND,290.0,293.85,285.75,289.7,163218
2020-09-04,RAYMOND,282.05,288.85,280.55,284.1,186291
2020-09-07,RAYMOND,284.0,286.7,275.0,276.8,295335
2020-09-08,RAYMOND,277.9,277.95,263.5,264.9,380043
2020-09-09,RAYMOND,264.4,264.4,254.7,260.1,286420
2020-09-10,RAYMOND,263.0,272.4,263.0,268.8,143108
2020-09-11,RAYMOND,268.8,275.0,265.3,270.75,154785
2020-09-14,RAYMOND,274.7,282.5,273.1,277.1,300592
2020-09-15,RAYMOND,275.0,281.1,271.3,277.9,237483
2020-09-16,RAYMOND,279.7,289.2,279.7,286.55,335689
2020-09-17,RAYMOND,285.0,290.8,282.45,283.7,267971
2020-09-18,RAYMOND,285.45,288.0,279.1,282.75,175060
2020-09-21,RAYMOND,281.6,282.75,263.1,267.35,278327
2020-09-22,RAYMOND,268.0,268.0,255.1,261.85,177845
2020-09-23,RAYMOND,265.1,268.6,256.2,263.85,103441
2020-09-24,RAYMOND,257.25,260.7,252.0,253.2,169210
2020-09-25,RAYMOND,255.5,264.4,255.1,263.55,124096
2020-09-28,RAYMOND,267.0,270.9,266.0,267.65,126447
2020-09-29,RAYMOND,268.9,293.2,263.15,287.8,666833
2020-09-30,RAYMOND,291.4,296.0,286.65,290.7,622734
2020-10-01,RAYMOND,292.65,293.0,286.1,287.15,242350
2020-10-05,RAYMOND,287.7,293.9,284.4,291.5,289967
2020-10-06,RAYMOND,292.95,295.85,290.5,291.95,245726
2020-10-07,RAYMOND,288.7,292.8,283.0,285.25,256640
2020-10-08,RAYMOND,285.0,293.0,285.0,287.95,206613
2020-10-09,RAYMOND,288.7,289.0,284.0,285.4,120249
2020-10-12,RAYMOND,285.4,286.8,276.5,278.05,166095
2020-10-13,RAYMOND,277.8,282.0,274.25,277.65,102103
2020-10-14,RAYMOND,276.95,277.0,272.0,275.0,77964
2020-10-15,RAYMOND,276.0,281.8,270.6,272.2,141747
2020-10-16,RAYMOND,273.6,276.8,271.05,274.85,85865
2020-10-19,RAYMOND,276.9,281.0,275.65,277.85,180574
2020-10-20,RAYMOND,278.6,278.6,275.05,276.95,79143
2020-10-21,RAYMOND,278.8,285.95,275.0,280.25,151999
2020-10-22,RAYMOND,279.9,285.95,277.0,282.5,132022
2020-10-23,RAYMOND,283.3,289.45,282.3,283.45,203143
2020-10-26,RAYMOND,284.8,286.7,278.5,282.2,128610
2020-10-27,RAYMOND,281.2,282.9,278.2,280.45,81313
2020-10-28,RAYMOND,281.85,282.0,275.3,277.95,89806
2020-10-29,RAYMOND,274.0,275.6,271.4,273.5,91916
2020-10-30,RAYMOND,275.1,275.55,268.1,272.4,67882
2020-11-02,RAYMOND,274.5,277.0,270.0,270.6,82458
2020-11-03,RAYMOND,271.9,275.05,271.05,272.15,68142
2020-11-04,RAYMOND,273.4,273.95,270.1,271.25,55540
2020-11-05,RAYMOND,273.0,278.5,273.0,275.5,112571
2020-11-06,RAYMOND,276.0,287.7,276.0,285.0,392542
2020-11-09,RAYMOND,288.0,288.9,282.1,283.95,202752
2020-11-10,RAYMOND,287.0,291.9,283.95,286.5,287110
2020-11-11,RAYMOND,285.0,285.75,277.85,281.45,260579
2020-11-12,RAYMOND,282.0,284.55,279.65,281.25,142673
2020-11-13,RAYMOND,281.9,282.65,278.45,280.45,126424
2020-11-14,RAYMOND,287.0,287.6,282.0,286.35,186446
2020-11-17,RAYMOND,286.35,304.6,284.4,294.7,1116518
2020-11-18,RAYMOND,295.1,306.5,295.1,300.1,806219
2020-11-19,RAYMOND,299.8,323.4,297.15,310.05,1151231
2020-11-20,RAYMOND,312.0,316.5,298.05,305.1,464090
2020-11-23,RAYMOND,305.5,309.15,301.45,307.2,315561
2020-11-24,RAYMOND,309.4,321.2,307.2,319.25,959474
2020-11-25,RAYMOND,321.7,328.0,312.15,316.7,780039
2020-11-26,RAYMOND,316.15,320.65,313.0,318.4,223661
2020-11-27,RAYMOND,320.95,325.0,317.0,322.05,437472
2020-12-01,RAYMOND,322.05,326.9,318.65,322.95,364606
2020-12-02,RAYMOND,324.05,329.0,319.1,322.1,513727
2020-12-03,RAYMOND,324.15,328.5,323.0,325.4,397272
2020-12-04,RAYMOND,326.0,340.9,325.85,332.95,911515
2020-12-07,RAYMOND,335.6,344.5,334.1,340.9,642734
2020-12-08,RAYMOND,343.65,344.75,330.1,336.5,397011
2020-12-09,RAYMOND,338.0,343.25,336.0,338.15,288771
2020-12-10,RAYMOND,338.5,339.85,324.0,329.25,306642
2020-12-11,RAYMOND,330.1,336.5,325.1,330.0,248048
2020-12-14,RAYMOND,332.65,335.4,329.55,331.75,228992
2020-12-15,RAYMOND,331.8,336.75,327.0,332.5,198177
2020-12-16,RAYMOND,334.8,349.0,334.05,345.7,831826
2020-12-17,RAYMOND,350.1,371.75,350.1,358.0,1179270
2020-12-18,RAYMOND,360.75,361.25,345.1,354.65,410536
2020-12-21,RAYMOND,356.45,361.95,316.0,327.95,630449
2020-12-22,RAYMOND,327.95,333.95,305.1,325.5,487365
2020-12-23,RAYMOND,328.0,342.3,327.2,339.45,262951
2020-12-24,RAYMOND,351.8,351.8,337.15,341.95,225722
2020-12-28,RAYMOND,344.7,347.8,340.05,343.05,223688
