Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,292.5,312.0,281.9,304.55,10597110,3602398,33.99415501018674
2020-09-06,310.4,310.9,270.05,284.1,4108007,1560624,37.98980868338345
2020-09-13,284.0,286.7,254.7,270.75,2958171,1259691,42.58344091670157
2020-09-20,274.7,290.8,271.3,282.75,3996727,1316795,32.94683374671325
2020-09-27,281.6,282.75,252.0,263.55,2532725,852919,33.675941920263746
2020-10-04,267.0,296.0,263.15,287.15,5322679,1658364,31.156566082606147
2020-10-11,287.7,295.85,283.0,285.4,3394073,1119195,32.97498315445779
2020-10-18,285.4,286.8,270.6,274.85,1783338,573774,32.17415879659381
2020-10-25,276.9,289.45,275.0,283.45,2710133,746881,27.55883198352258
2020-11-01,284.8,286.7,268.1,272.4,1314478,459527,34.95889623105141
2020-11-08,274.5,287.7,270.0,285.0,1938385,711253,36.693071809779795
2020-11-15,288.0,291.9,277.85,286.35,2801798,1205984,43.04321724835267
2020-11-22,286.35,323.4,284.4,305.1,11688485,3538058,30.26960294683186
2020-11-29,305.5,328.0,301.45,322.05,8048444,2716207,33.74822512276907
2020-12-06,322.05,340.9,318.65,332.95,6805079,2187120,32.13952402315976
2020-12-13,335.6,344.75,324.0,330.0,4770865,1883206,39.47305153258371
2020-12-20,332.65,371.75,327.0,354.65,10388904,2848801,27.421574017817473
2020-12-27,356.45,361.95,305.1,341.95,5639064,1606487,28.48853994208968
2021-01-03,344.7,347.8,332.0,342.95,3761807,1207203,32.09104028994576
2021-01-10,344.6,355.7,340.65,348.2,5107816,1723261,33.737726652643715
2021-01-17,350.9,352.65,337.25,339.6,3348778,1119269,33.42320691308889
2021-01-24,339.8,341.7,325.1,328.2,2195076,804880,36.66752312903972
2021-01-31,329.2,333.5,318.15,322.2,1684578,689255,40.91558835506578
2021-02-07,324.7,350.8,318.3,341.1,5057005,1733058,34.27044268297144
2021-02-14,344.0,352.0,328.0,334.15,4580782,1433032,31.283566866967256
2021-02-21,336.0,382.65,328.0,362.35,13613700,2833267,20.81188067902187
2021-02-28,367.85,395.7,361.55,371.7,13130484,3127897,23.821642827484503
2021-03-07,375.1,409.0,370.2,387.9,9217128,2323734,25.211041877686846
2021-03-14,390.9,397.4,372.1,377.0,3232030,1031876,31.926560087622953
2021-03-21,379.0,379.5,327.15,338.4,3031179,1189628,39.246379049208244
2021-03-28,339.0,355.0,331.0,352.5,2925817,996269,34.05096764425116
2021-04-04,358.75,371.0,355.0,368.7,2341172,746324,31.87822167700622
2021-04-11,364.0,369.55,346.8,359.7,3155104,1003738,31.81315100865138
2021-04-18,351.25,351.7,327.1,334.7,1835871,581554,31.677280157483835
2021-04-25,329.0,329.0,298.9,317.85,1632084,625364,38.31690035561895
2021-05-02,320.2,332.8,318.0,321.5,1313982,517018,39.347418762205265
2021-05-09,320.0,351.95,318.0,337.8,3611549,871768,24.138340639985778
2021-05-16,343.0,356.9,337.55,351.1,3411413,1042309,30.553585860169964
2021-05-23,355.35,376.8,351.2,368.65,4403967,1338800,30.39986448581472
2021-05-30,371.9,382.7,362.4,372.9,3420817,1100060,32.15781493134535
2021-06-06,375.95,403.0,360.15,396.5,6927488,1822840,26.313145544243454
2021-06-13,400.0,435.35,392.9,414.55,8701246,2460964,28.28289189847063
2021-06-20,415.0,431.85,398.55,417.7,5050780,1339642,26.523467662420458
2021-06-27,409.5,449.8,404.65,417.15,7475497,1494522,19.992276098833294
2021-07-04,419.9,425.0,408.0,411.6,1968580,529421,26.893547633319447
2021-07-11,412.9,430.85,407.1,416.7,3388000,769338,22.707733175914992
2021-07-18,419.95,469.0,418.5,453.3,12245095,2403031,19.62443737676188
2021-07-25,465.0,473.9,446.55,448.6,5022463,1268645,25.259419531811382
2021-08-01,449.0,473.0,433.3,440.7,5426130,1281871,23.62403775803381
2021-08-08,444.9,458.8,434.0,439.25,2477550,733863,29.62051219955198
2021-08-15,440.0,442.95,393.4,419.25,2195815,701020,31.925276036460264
2021-08-22,417.15,424.7,401.2,403.85,1120589,362425,32.34236638053738
2021-08-29,405.0,410.0,389.95,393.95,1290445,459265,35.58966093091918
2021-09-05,394.55,427.25,394.55,416.4,2822858,802728,28.436712013144128
2021-09-12,418.6,443.65,417.35,435.55,3962898,934882,23.5908670876717
2021-09-19,435.0,438.45,417.05,418.8,1784241,754028,42.26043454892024
2021-09-26,416.0,464.5,405.2,440.45,6713497,2120359,31.583524949813786
2021-10-03,442.7,472.0,441.95,452.5,8630788,2572687,29.808251575638284
2021-10-10,455.2,484.15,451.25,466.75,6727566,1861769,27.67373816919819
2021-10-17,467.4,475.0,460.0,461.75,2107834,683807,32.44121690797283
2021-10-24,464.95,486.75,442.75,450.8,3550383,1204447,33.92442449166752
2021-10-31,452.0,469.9,435.75,457.35,2282888,756471,33.13657963071338
2021-11-07,460.55,512.45,458.0,505.9,5703641,1766672,30.97445999844661
2021-11-14,509.3,524.2,493.25,507.0,3116396,1065816,34.20027493296744
2021-11-21,506.0,519.65,497.35,502.2,1735400,537943,30.99821366831854
2021-11-28,501.45,636.0,494.35,595.85,23271766,3353895,14.411862855616544
2021-12-05,596.0,676.4,576.35,623.8,12593961,2133811,16.943128535970533
2021-12-12,628.0,667.7,590.4,656.55,3318140,1080872,32.57463518718318
2021-12-19,661.0,708.4,640.0,645.3,5752348,1023907,17.799809747254514
2021-12-26,641.95,646.1,585.1,623.0,2272479,614309,27.032549035656654
2022-01-02,618.0,634.9,601.1,621.55,1948694,492880,25.292837151446047
2022-01-09,622.9,640.0,613.2,629.95,1001173,338896,33.849894074250905
