Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,477.0,507.0,458.25,488.35,2121822,1558005,73.42769563139603
2020-09-06,489.0,505.45,456.4,485.75,1265827,719849,56.86788162995418
2020-09-13,490.0,501.9,464.15,486.2,1285742,579829,45.096839023692155
2020-09-20,489.95,536.0,486.1,510.25,1625561,1036268,63.74833057633642
2020-09-27,511.85,517.95,461.05,475.7,634917,370626,58.37392919074462
2020-10-04,486.8,507.85,476.2,490.25,590521,272074,46.073551998997495
2020-10-11,497.75,497.75,474.5,483.7,1051362,769719,73.21160551741455
2020-10-18,483.75,504.85,470.65,501.9,1202577,733825,61.02104064854059
2020-10-25,505.25,521.9,482.3,516.8,1260051,835958,66.34318769637102
2020-11-01,520.0,525.95,493.0,514.65,924926,423870,45.827449979782166
2020-11-08,514.0,528.25,501.6,512.0,722297,396246,54.85915073716213
2020-11-15,519.0,535.0,493.3,521.4,1152505,707791,61.41326935674899
2020-11-22,518.0,550.35,515.45,535.95,1022649,589860,57.67961441315642
2020-11-29,544.5,556.95,516.25,541.95,1306558,1029326,78.7815007064363
2020-12-06,539.7,565.0,531.55,563.8,1531077,1181879,77.19265588863264
2020-12-13,568.0,570.5,542.2,548.6,1064132,756744,71.11373401044231
2020-12-20,554.0,563.85,542.0,556.65,1198735,817179,68.17011266042954
2020-12-27,552.5,585.0,530.0,561.05,1311572,835502,63.70233582296664
2021-01-03,563.85,662.7,557.0,634.35,3830126,1435055,37.46756634115954
2021-01-10,639.8,642.25,595.65,619.45,1668874,726868,43.554396557199645
2021-01-17,620.0,672.65,597.0,633.95,2398970,1238905,51.64320520890215
2021-01-24,634.0,680.0,602.35,651.5,1999101,984950,49.269646706194436
2021-01-31,654.8,660.95,541.3,548.7,3909084,2462207,62.98680202318497
2021-02-07,561.0,616.1,538.7,585.35,2446148,1064188,43.5046448538682
2021-02-14,586.0,598.0,570.05,575.15,899161,461124,51.283807905369564
2021-02-21,582.1,594.15,555.0,562.35,952762,588260,61.74259678702552
2021-02-28,564.8,577.2,545.05,558.95,980044,541491,55.25170298476395
2021-03-07,562.0,588.0,555.1,577.8,1023445,644555,62.97895832213749
2021-03-14,577.8,594.75,570.15,574.0,1258827,1032211,81.99784402463564
2021-03-21,576.95,578.95,521.35,531.75,1955145,1540004,78.76674108569952
2021-03-28,536.7,574.7,533.25,568.35,696798,414439,59.47763914362556
2021-04-04,571.0,610.0,569.75,591.85,983080,610519,62.10267729991455
2021-04-11,585.0,599.0,576.45,596.0,715581,527141,73.66615379670506
2021-04-18,590.0,590.6,551.85,572.5,353752,213618,60.386372373866436
2021-04-25,567.3,570.0,531.5,549.9,1619781,1169934,72.22791229184686
2021-05-02,555.0,572.85,542.35,555.75,981827,768615,78.2841580033957
2021-05-09,556.0,600.0,547.95,591.25,1882021,1261870,67.04866736343537
2021-05-16,592.0,599.0,549.0,556.65,1505586,686064,45.567905121328174
2021-05-23,560.0,566.75,551.05,559.2,802074,592135,73.82548243678264
2021-05-30,563.0,591.95,558.0,572.3,1496406,1025288,68.51669934496387
2021-06-06,575.95,590.0,563.0,579.65,1393572,1039717,74.60805756717271
2021-06-13,580.0,604.0,576.85,582.8,1559917,882409,56.56768917833449
2021-06-20,584.0,588.3,559.7,574.4,698431,356379,51.02565607769415
2021-06-27,564.5,600.0,564.5,589.15,866210,549165,63.398598492282474
2021-07-04,592.8,597.95,546.6,587.2,636426,369945,58.12851769098057
2021-07-11,591.0,630.95,583.2,602.75,3099954,1306160,42.134818774730206
2021-07-18,609.0,613.9,595.25,599.9,1133325,756073,66.7128140648093
2021-07-25,600.0,636.45,596.7,624.05,2055646,1098505,53.4384324927541
2021-08-01,628.0,649.95,600.05,625.95,1771247,678731,38.319387414629354
2021-08-08,632.0,640.0,623.3,636.5,2868526,2408876,83.97609085641894
2021-08-15,640.0,640.0,611.25,628.1,1002719,727856,72.58823259557263
2021-08-22,634.4,641.95,621.0,625.5,725936,469873,64.72650481585154
2021-08-29,628.65,649.4,615.1,622.15,920537,458550,49.81331548867672
2021-09-05,627.95,628.95,613.25,619.55,618908,339144,54.79715886690752
2021-09-12,619.55,632.0,608.0,611.2,1024400,775295,75.6828387348692
2021-09-19,611.2,629.6,600.75,613.95,1233491,965788,78.29712579986396
2021-09-26,611.0,634.0,608.05,628.65,1616228,1214592,75.1497932222434
2021-10-03,630.0,640.5,627.05,637.15,1553609,1268263,81.63334532691302
2021-10-10,640.6,675.0,611.8,631.7,4185122,3419608,81.70868137177362
2021-10-17,631.0,635.75,584.1,607.2,2632023,1983442,75.3580800775677
2021-10-24,614.0,615.65,541.5,549.85,1738290,1216954,70.00868669784673
2021-10-31,549.85,593.95,523.0,545.05,2644421,1128254,42.66544547936959
2021-11-07,545.05,582.0,545.05,574.85,681627,371758,54.53979962648193
2021-11-14,575.0,610.0,570.0,596.55,2999378,2189879,73.01110430229201
2021-11-21,597.55,629.9,588.25,590.9,1971331,1382813,70.14616013241815
2021-11-28,596.2,598.6,565.55,579.9,2519690,1795694,71.2664653191464
2021-12-05,579.0,620.9,550.0,594.85,3780514,2824628,74.71544874585837
2021-12-12,592.0,600.0,576.0,597.05,691026,495667,71.72913899042872
2021-12-19,600.0,603.35,575.0,589.85,604181,340570,56.368869593714464
2021-12-26,584.85,597.7,572.05,575.8,491733,295687,60.13161614127992
2022-01-02,573.0,595.4,561.7,591.2,759300,529419,69.72461477676808
2022-01-09,589.0,599.0,584.35,597.25,544265,449181,82.52983381257292
