Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,60.0,60.8,56.9,59.4,5469470,3211637,58.71934575013667
2020-09-06,61.5,62.15,52.65,55.0,5870229,3241294,55.21580163227022
2020-09-13,54.05,55.0,48.4,51.35,6086546,3533511,58.05445321533757
2020-09-20,51.8,55.2,51.75,54.1,4518881,2279199,50.43724320246539
2020-09-27,54.5,54.95,47.3,50.5,6351144,2815452,44.32984041930084
2020-10-04,50.85,55.85,50.8,54.55,5748197,1957957,34.06210677887345
2020-10-11,54.95,55.25,49.5,50.0,6061788,2893390,47.731626378223716
2020-10-18,51.7,52.5,48.65,49.45,3375555,1635818,48.46071238655569
2020-10-25,49.2,52.65,49.05,52.3,3422649,1654196,48.3308688679441
2020-11-01,53.0,57.1,52.0,53.15,10987406,4468134,40.66595882595037
2020-11-08,53.4,53.4,48.5,51.7,6894491,3250542,47.14694674342167
2020-11-15,52.05,52.6,49.25,51.05,4432850,2253814,50.843452857642376
2020-11-22,51.0,51.4,49.75,50.0,3878799,2058772,53.07756344167357
2020-11-29,50.3,53.75,49.75,52.4,14630563,6214917,42.47900097897805
2020-12-06,52.0,59.4,52.0,55.75,16698222,7934724,47.518376507391025
2020-12-13,56.0,59.0,54.5,57.25,13080018,5769424,44.108685477344146
2020-12-20,58.05,62.65,56.4,58.55,19244572,9530560,49.52336690054733
2020-12-27,58.2,58.35,50.55,54.85,7707681,4050616,52.55297929429098
2021-01-03,55.2,60.0,55.2,57.45,12335667,4598215,37.27577114395192
2021-01-10,58.0,59.35,56.35,57.3,7254904,3714961,51.20620479609379
2021-01-17,56.55,58.05,55.9,56.4,4773445,2373286,49.71851566321598
2021-01-24,56.2,57.5,55.1,55.7,6138481,2899697,47.23802191454205
2021-01-31,55.9,56.5,53.25,54.25,4042078,1805166,44.65935590555155
2021-02-07,54.1,54.7,51.65,51.8,5011500,2979151,59.446293524892745
2021-02-14,51.65,52.8,51.3,51.75,3883988,1910565,49.19080594481755
2021-02-21,52.1,54.25,48.75,52.95,6971875,3549701,50.91458180188256
2021-02-28,52.95,54.65,50.5,52.7,4576339,2370641,51.80212829512849
2021-03-07,53.2,64.0,52.1,59.15,31424043,12579831,40.03250313780439
2021-03-14,59.9,66.2,59.35,61.8,23466187,8048726,34.29924938380488
2021-03-21,62.2,62.3,54.0,57.1,11896805,4101215,34.473247228982906
2021-03-28,57.25,61.4,55.55,56.05,8503825,3574659,42.03589561168062
2021-04-04,57.0,62.9,56.5,62.25,6822015,2910507,42.663450608068146
2021-04-11,62.4,70.25,59.3,68.25,22121736,9526143,43.06236635316505
2021-04-18,67.7,74.5,62.1,71.7,24616628,8602853,34.94732503574413
2021-04-25,69.6,73.9,62.5,71.2,17293047,5270808,30.479348144950976
2021-05-02,72.2,75.9,70.05,72.55,13971321,5365714,38.4052016269614
2021-05-09,72.75,83.5,72.0,76.5,27406390,8999145,32.83593716647833
2021-05-16,77.25,85.8,75.1,83.2,21836405,6627220,30.34940962122657
2021-05-23,84.0,89.45,83.3,87.6,17213495,5792577,33.65137062519843
2021-05-30,88.3,90.5,72.65,74.15,28339977,11065262,39.04471058674465
2021-06-06,74.7,78.5,73.65,77.0,15103196,5655474,37.445544638366606
2021-06-13,77.45,79.95,74.0,77.55,11715744,4535821,38.71560355023121
2021-06-20,78.0,78.7,73.15,74.6,9189343,3679760,40.04377679666544
2021-06-27,72.9,76.15,72.55,74.05,7632368,2598877,34.05072973420569
2021-07-04,74.5,75.75,73.35,74.15,6381580,2327788,36.47667192137371
2021-07-11,74.75,84.3,74.5,79.65,27171378,8922822,32.839048501699104
2021-07-18,80.4,83.4,79.0,80.2,10230879,3526024,34.46452645955445
2021-07-25,79.4,80.7,76.05,79.5,4640983,2301920,49.59983693109844
2021-08-01,78.95,83.5,75.7,75.95,14137270,5522126,39.06076632900128
2021-08-08,76.65,77.1,72.7,72.85,6174369,3417434,55.348716605696865
2021-08-15,73.55,73.85,62.7,68.05,6312563,3192808,50.57863184890194
2021-08-22,68.05,70.75,64.75,65.8,3702700,1989120,53.72079833634915
2021-08-29,66.2,69.3,61.65,66.45,5368332,2387037,44.465152304291166
2021-09-05,66.55,68.95,66.55,67.15,3487649,1857776,53.26728693168378
2021-09-12,67.5,67.65,65.7,65.95,2408039,1381481,57.36954426402563
2021-09-19,65.5,70.9,63.9,67.75,19483657,8650663,44.39958576564964
2021-09-26,67.5,75.0,67.15,71.75,19028563,7951889,41.78922496669875
2021-10-03,72.15,74.35,70.0,71.85,8854394,2985383,33.71640114501343
2021-10-10,72.2,72.45,69.45,69.65,5589481,2666316,47.702389542070186
2021-10-17,69.75,75.8,68.1,73.6,10237298,5197349,50.76875753738926
2021-10-24,74.1,74.45,68.6,69.8,5891932,2956445,50.17785337644766
2021-10-31,70.35,73.0,67.2,69.5,7409451,3341786,45.10166812628898
2021-11-07,69.0,70.2,66.4,68.1,3603676,2206231,61.221680306442636
2021-11-14,69.3,75.25,68.0,69.95,7772139,3069694,39.496128414584454
2021-11-21,70.45,70.5,67.55,67.95,2550825,1352693,53.02962766947948
2021-11-28,68.7,69.15,64.7,66.3,3869104,1579289,40.81795164978765
2021-12-05,65.1,66.7,61.5,66.1,2946572,1333552,45.25774357456733
2021-12-12,66.7,68.5,64.95,67.95,2740903,1384828,50.52451692015369
2021-12-19,68.9,85.25,68.15,74.9,48012215,14624064,30.459048806642226
2021-12-26,73.9,81.3,68.8,78.95,14685466,4805078,32.71995590742575
2022-01-02,78.7,79.9,74.15,74.95,7458793,2793095,37.44701052837905
2022-01-09,75.3,82.8,74.35,80.65,14296246,4187408,29.29026263258201
