Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,DAAWAT,57.75,57.85,56.5,56.8,472965
2020-08-20,DAAWAT,55.3,57.3,55.3,56.7,409758
2020-08-21,DAAWAT,57.2,60.8,56.8,59.6,1281588
2020-08-24,DAAWAT,60.0,60.1,58.0,58.35,664405
2020-08-25,DAAWAT,58.5,58.85,57.1,58.3,435756
2020-08-26,DAAWAT,58.3,58.8,57.7,57.9,400468
2020-08-27,DAAWAT,58.0,58.3,57.15,57.3,400266
2020-08-28,DAAWAT,57.5,60.8,56.9,59.4,1310742
2020-08-31,DAAWAT,61.5,62.15,52.65,56.05,1793872
2020-09-01,DAAWAT,56.0,56.7,53.1,55.25,448076
2020-09-02,DAAWAT,56.7,56.8,55.7,56.25,288211
2020-09-03,DAAWAT,56.5,58.0,56.3,56.65,296531
2020-09-04,DAAWAT,54.1,56.15,53.6,55.0,414604
2020-09-07,DAAWAT,54.05,55.0,51.6,52.0,846742
2020-09-08,DAAWAT,52.0,54.35,50.25,50.85,674646
2020-09-09,DAAWAT,50.0,50.4,48.4,49.55,789900
2020-09-10,DAAWAT,49.9,51.95,49.9,50.85,558707
2020-09-11,DAAWAT,52.1,52.4,49.65,51.35,663516
2020-09-14,DAAWAT,51.8,54.65,51.75,53.6,707120
2020-09-15,DAAWAT,54.0,54.5,53.25,53.65,383061
2020-09-16,DAAWAT,53.55,55.2,53.3,54.6,413611
2020-09-17,DAAWAT,54.15,54.95,52.55,53.4,315999
2020-09-18,DAAWAT,53.85,54.7,52.5,54.1,459408
2020-09-21,DAAWAT,54.5,54.95,51.35,52.1,312345
2020-09-22,DAAWAT,51.25,51.7,48.05,50.25,534276
2020-09-23,DAAWAT,50.5,52.2,49.65,50.55,339450
2020-09-24,DAAWAT,49.75,49.75,47.3,47.65,1015102
2020-09-25,DAAWAT,47.3,50.85,47.3,50.5,614279
2020-09-28,DAAWAT,50.85,53.0,50.8,52.8,419161
2020-09-29,DAAWAT,53.2,54.0,51.6,52.95,357340
2020-09-30,DAAWAT,52.85,54.45,51.55,54.15,442221
2020-10-01,DAAWAT,55.0,55.85,53.55,54.55,739235
2020-10-05,DAAWAT,54.95,55.25,53.5,53.65,462852
2020-10-06,DAAWAT,54.05,54.5,52.3,53.2,411829
2020-10-07,DAAWAT,53.3,53.4,49.5,50.4,1272055
2020-10-08,DAAWAT,50.75,51.4,49.6,49.8,463925
2020-10-09,DAAWAT,50.45,51.0,49.8,50.0,282729
2020-10-12,DAAWAT,51.7,52.5,50.5,50.6,629091
2020-10-13,DAAWAT,50.6,50.85,49.85,50.0,344083
2020-10-14,DAAWAT,50.0,50.6,48.65,49.65,236729
2020-10-15,DAAWAT,50.3,50.8,49.05,49.3,246484
2020-10-16,DAAWAT,49.1,50.2,48.8,49.45,179431
2020-10-19,DAAWAT,49.2,50.15,49.05,49.35,176545
2020-10-20,DAAWAT,49.4,49.95,49.05,49.15,143192
2020-10-21,DAAWAT,49.25,52.3,49.2,51.15,580405
2020-10-22,DAAWAT,51.55,52.2,50.8,51.55,356084
2020-10-23,DAAWAT,51.85,52.65,51.75,52.3,397970
2020-10-26,DAAWAT,53.0,55.6,52.15,53.8,909037
2020-10-27,DAAWAT,53.5,56.7,53.5,56.05,1181627
2020-10-28,DAAWAT,56.8,57.1,55.5,56.4,656354
2020-10-29,DAAWAT,55.95,56.35,54.25,54.9,396033
2020-10-30,DAAWAT,55.7,56.8,52.0,53.15,1325083
2020-11-02,DAAWAT,53.4,53.4,50.15,50.85,773923
2020-11-03,DAAWAT,51.15,51.5,48.5,49.0,1111135
2020-11-04,DAAWAT,49.45,50.7,49.0,50.05,347860
2020-11-05,DAAWAT,50.85,52.55,50.25,52.3,592959
2020-11-06,DAAWAT,52.5,52.9,51.5,51.7,424665
2020-11-09,DAAWAT,52.05,52.6,51.0,51.15,362654
2020-11-10,DAAWAT,51.0,51.0,50.1,50.2,465002
2020-11-11,DAAWAT,50.1,50.65,49.25,49.9,308856
2020-11-12,DAAWAT,50.45,50.45,49.55,49.8,295396
2020-11-13,DAAWAT,49.9,51.25,49.9,50.55,600883
2020-11-14,DAAWAT,51.1,51.4,50.3,51.05,221023
2020-11-17,DAAWAT,51.0,51.0,50.3,50.4,403924
2020-11-18,DAAWAT,50.45,51.15,50.05,50.65,405735
2020-11-19,DAAWAT,50.6,51.4,50.1,50.25,816355
2020-11-20,DAAWAT,50.45,51.2,49.75,50.0,432758
2020-11-23,DAAWAT,50.3,51.0,49.75,50.25,552151
2020-11-24,DAAWAT,51.0,51.3,49.9,50.45,633625
2020-11-25,DAAWAT,50.85,50.95,50.0,50.1,445060
2020-11-26,DAAWAT,50.1,53.75,49.9,52.55,3416706
2020-11-27,DAAWAT,52.8,53.35,52.0,52.4,1167375
2020-12-01,DAAWAT,52.0,54.3,52.0,53.8,1368876
2020-12-02,DAAWAT,54.8,58.0,54.15,56.8,2898055
2020-12-03,DAAWAT,57.0,59.4,56.85,58.45,1767905
2020-12-04,DAAWAT,58.9,59.2,53.65,55.75,1899888
2020-12-07,DAAWAT,56.0,57.5,55.5,56.0,720388
2020-12-08,DAAWAT,56.55,57.45,54.5,55.6,747607
2020-12-09,DAAWAT,55.95,57.5,55.2,57.15,1062750
2020-12-10,DAAWAT,57.2,58.75,55.65,57.8,2040422
2020-12-11,DAAWAT,57.9,59.0,57.0,57.25,1198257
2020-12-14,DAAWAT,58.05,59.2,57.65,58.1,1259007
2020-12-15,DAAWAT,57.9,59.1,56.4,58.8,1042325
2020-12-16,DAAWAT,60.0,61.9,58.85,60.05,3326078
2020-12-17,DAAWAT,62.4,62.65,60.0,60.45,2658751
2020-12-18,DAAWAT,60.2,60.6,57.3,58.55,1244399
2020-12-21,DAAWAT,58.2,58.35,50.55,53.05,1489873
2020-12-22,DAAWAT,53.05,54.6,51.0,54.3,902846
2020-12-23,DAAWAT,55.3,57.0,55.3,55.85,759296
2020-12-24,DAAWAT,56.3,56.9,54.7,54.85,898601
2020-12-28,DAAWAT,55.2,58.45,55.2,58.1,1381118
2020-12-29,DAAWAT,58.55,58.85,56.6,57.95,814017
2020-12-30,DAAWAT,58.0,60.0,56.7,58.05,1320071
2020-12-31,DAAWAT,57.9,58.35,56.7,57.2,634994
2021-01-01,DAAWAT,57.55,58.15,57.0,57.45,448015
2021-01-04,DAAWAT,58.0,58.25,56.85,57.35,577763
2021-01-05,DAAWAT,57.2,59.35,56.35,58.35,887010
2021-01-06,DAAWAT,58.7,59.0,57.0,57.35,889099
2021-01-07,DAAWAT,57.7,58.5,57.1,57.65,783314
2021-01-08,DAAWAT,58.0,58.4,57.15,57.3,577775
2021-01-11,DAAWAT,56.55,58.0,56.55,57.0,427186
2021-01-12,DAAWAT,57.1,57.5,56.55,56.75,492304
2021-01-13,DAAWAT,57.0,58.0,56.0,56.25,611191
2021-01-14,DAAWAT,56.45,57.4,55.9,56.6,332066
2021-01-15,DAAWAT,57.5,58.05,56.1,56.4,510539
2021-01-18,DAAWAT,56.2,56.65,55.1,55.2,651739
2021-01-19,DAAWAT,55.8,56.4,55.25,55.55,410223
2021-01-20,DAAWAT,55.6,56.65,55.1,55.75,463785
2021-01-21,DAAWAT,56.3,57.5,56.25,56.55,909273
2021-01-22,DAAWAT,56.5,57.15,55.55,55.7,464677
2021-01-25,DAAWAT,55.9,56.15,54.2,54.4,503183
2021-01-27,DAAWAT,54.35,55.3,53.75,54.65,279053
2021-01-28,DAAWAT,53.9,55.55,53.65,54.1,292035
2021-01-29,DAAWAT,54.6,56.5,53.25,54.25,730895
2021-02-01,DAAWAT,54.1,54.65,53.0,53.4,630784
2021-02-02,DAAWAT,54.0,54.7,52.5,53.5,514618
2021-02-03,DAAWAT,53.0,53.9,52.85,53.15,462695
2021-02-04,DAAWAT,53.2,53.5,52.0,52.35,782766
2021-02-05,DAAWAT,52.8,52.9,51.65,51.8,588288
2021-02-08,DAAWAT,51.65,52.7,51.3,52.25,576032
2021-02-09,DAAWAT,52.0,52.45,51.5,51.85,384939
2021-02-10,DAAWAT,52.5,52.65,51.55,52.05,294040
2021-02-11,DAAWAT,52.1,52.8,51.85,52.1,309605
2021-02-12,DAAWAT,52.3,52.3,51.55,51.75,345949
2021-02-15,DAAWAT,52.1,52.4,51.0,51.2,324031
2021-02-16,DAAWAT,51.2,51.55,50.8,51.0,340769
2021-02-17,DAAWAT,50.8,51.1,48.75,50.0,1241516
2021-02-18,DAAWAT,50.3,52.9,50.0,51.9,831268
2021-02-19,DAAWAT,51.95,54.25,51.55,52.95,812117
2021-02-22,DAAWAT,52.95,53.7,51.0,51.2,522258
2021-02-23,DAAWAT,51.45,52.8,51.2,51.8,400209
2021-02-24,DAAWAT,52.05,52.4,51.05,51.8,183380
2021-02-25,DAAWAT,51.85,52.35,51.35,51.8,479616
2021-02-26,DAAWAT,51.3,54.65,50.5,52.7,785178
2021-03-01,DAAWAT,53.2,53.25,52.1,52.35,402427
2021-03-02,DAAWAT,52.6,58.2,52.35,57.25,2837980
2021-03-03,DAAWAT,57.7,60.6,56.15,58.75,3524172
2021-03-04,DAAWAT,57.9,64.0,56.75,61.5,3760848
2021-03-05,DAAWAT,61.5,63.7,57.25,59.15,2054404
2021-03-08,DAAWAT,59.9,62.7,59.35,61.25,1307908
2021-03-09,DAAWAT,61.7,65.9,61.5,64.15,3642638
2021-03-10,DAAWAT,65.0,66.2,64.25,64.8,1583355
2021-03-12,DAAWAT,65.0,65.85,60.8,61.8,1514825
2021-03-15,DAAWAT,62.2,62.3,58.5,59.55,1059647
2021-03-16,DAAWAT,59.8,61.9,58.3,60.7,824949
2021-03-17,DAAWAT,60.85,61.85,58.3,58.7,738223
2021-03-18,DAAWAT,59.5,60.8,54.4,56.6,881287
2021-03-19,DAAWAT,55.0,57.75,54.0,57.1,597109
2021-03-22,DAAWAT,57.25,58.5,56.25,57.75,580375
2021-03-23,DAAWAT,58.3,60.8,57.75,60.35,1042798
2021-03-24,DAAWAT,60.1,61.4,58.05,58.65,892273
2021-03-25,DAAWAT,58.65,58.95,56.2,56.75,574417
2021-03-26,DAAWAT,58.0,58.0,55.55,56.05,484796
2021-03-30,DAAWAT,57.0,58.0,56.5,57.7,554747
2021-03-31,DAAWAT,58.0,60.4,57.85,58.5,764283
2021-04-01,DAAWAT,58.8,62.9,58.3,62.25,1591477
2021-04-05,DAAWAT,62.4,62.5,59.3,60.1,1064614
