Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,58.5,60.8,56.9,59.4,4492274,2547232,56.70250746058678,15.993014924780912,56.70250746058678
2020-09-06,61.5,62.15,52.65,55.0,5870229,3241294,55.21580163227022,-11.905495373629286,1.486705828316559
2020-09-13,54.05,55.0,48.4,51.35,6086546,3533511,58.05445321533757,-18.06278586616505,-56.56774738702101
2020-09-20,51.8,55.2,51.75,54.1,4518881,2279199,50.43724320246539,0.21157761298906053,-6.130504184555619
2020-09-27,54.5,54.95,47.3,50.5,6351144,2815452,44.32984041930084,-7.031860364020876,-50.460344603856456
2020-10-04,50.85,55.85,50.8,54.55,5748197,1957957,34.06210677887345,9.493320152462243,-16.398237824983006
2020-10-11,54.95,55.25,49.5,50.0,6061788,2893390,47.731626378223716,-29.93715381215735,-64.12986420320672
2020-10-18,51.7,52.5,48.65,49.45,3375555,1635818,48.46071238655569,-58.25834936274175,-112.5905765897624
2020-10-25,49.2,52.65,49.05,52.3,3422649,1654196,48.3308688679441,-19.32514944134237,-64.2597077218183
2020-11-01,53.0,57.1,52.0,53.15,10987406,4468134,40.66595882595037,-41.65155820853084,-23.593748895867932
2020-11-08,53.4,53.4,48.5,51.7,6894491,3250542,47.14694674342167,-27.21881940952413,-70.74069563928961
2020-11-15,52.05,52.6,49.25,51.05,4432850,2253814,50.843452857642376,-23.42453188283451,-121.58414849693199
2020-11-22,51.0,51.4,49.75,50.0,3878799,2058772,53.07756344167357,-60.41798519066759,-174.66171193860555
2020-11-29,50.3,53.75,49.75,52.4,14630563,6214917,42.47900097897805,-46.61230987249976,-132.1827109596275
2020-12-06,52.0,59.4,52.0,55.75,16698222,7934724,47.518376507391025,-45.97016964942689,-84.66433445223649
2020-12-13,56.0,59.0,54.5,57.25,13080018,5769424,44.108685477344146,-36.16823954335042,-40.55564897489234
2020-12-20,58.05,62.65,56.4,58.55,19244572,9530560,49.52336690054733,-51.61953001632121,8.967717925654988
2020-12-27,58.2,58.35,50.55,54.85,7707681,4050616,52.55297929429098,-46.22948085793236,-43.58526136863599
2021-01-03,55.2,60.0,55.2,57.45,12335667,4598215,37.27577114395192,-48.559216554429334,-6.309490224684069
