Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,KOTHARIPET,15.7,15.7,15.3,15.6,24790
2020-08-20,KOTHARIPET,16.15,16.5,15.5,16.05,127865
2020-08-21,KOTHARIPET,16.3,17.2,16.25,16.55,91571
2020-08-24,KOTHARIPET,16.3,16.9,15.95,16.2,41380
2020-08-25,KOTHARIPET,15.8,16.65,15.75,16.05,23228
2020-08-26,KOTHARIPET,16.0,16.35,15.65,16.2,50512
2020-08-27,KOTHARIPET,16.4,16.4,15.9,16.1,27337
2020-08-28,KOTHARIPET,16.05,16.45,15.7,15.85,33861
2020-08-31,KOTHARIPET,16.5,16.5,15.25,15.4,36307
2020-09-01,KOTHARIPET,15.45,15.75,14.7,15.3,22321
2020-09-02,KOTHARIPET,15.7,15.95,15.0,15.75,1160
2020-09-03,KOTHARIPET,15.4,15.8,15.0,15.65,11978
2020-09-04,KOTHARIPET,15.1,15.7,15.1,15.5,10347
2020-09-07,KOTHARIPET,15.95,15.95,15.25,15.35,22307
2020-09-08,KOTHARIPET,15.3,15.65,15.25,15.6,15128
2020-09-09,KOTHARIPET,15.8,15.8,15.0,15.1,15151
2020-09-10,KOTHARIPET,15.6,15.75,15.1,15.45,12804
2020-09-11,KOTHARIPET,15.3,15.6,15.25,15.4,6710
2020-09-14,KOTHARIPET,15.45,16.8,15.45,16.3,109515
2020-09-15,KOTHARIPET,16.9,16.9,15.0,16.35,31874
2020-09-16,KOTHARIPET,16.25,16.35,15.5,15.9,7308
2020-09-17,KOTHARIPET,16.4,16.4,15.65,15.85,6119
2020-09-18,KOTHARIPET,16.25,17.4,16.25,17.4,223267
2020-09-21,KOTHARIPET,18.05,18.05,15.7,15.8,85585
2020-09-22,KOTHARIPET,15.8,16.2,15.45,15.95,20351
2020-09-23,KOTHARIPET,16.2,16.35,15.55,16.15,16813
2020-09-24,KOTHARIPET,16.1,16.25,15.2,15.5,39627
2020-09-25,KOTHARIPET,15.7,16.2,15.7,15.95,8792
2020-09-28,KOTHARIPET,16.45,16.45,16.0,16.3,13281
2020-09-29,KOTHARIPET,16.4,16.4,15.7,15.9,10107
2020-09-30,KOTHARIPET,16.05,16.35,15.9,16.05,12508
2020-10-01,KOTHARIPET,16.35,16.45,16.05,16.25,15670
2020-10-05,KOTHARIPET,16.15,16.6,15.85,15.95,61695
2020-10-06,KOTHARIPET,16.1,16.5,15.95,16.1,2564
2020-10-07,KOTHARIPET,16.15,16.3,15.85,16.1,9009
