Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,15.8,16.65,15.65,15.85,171664,134938,78.60588125640786,-47.16352875384477,78.60588125640786
2020-09-06,16.5,16.5,14.7,15.5,95713,82113,85.79085390699278,-56.69584585462171,-7.184972650584925
2020-09-13,15.95,15.95,15.0,15.4,83191,72100,86.66802899352093,-70.38027148517753,-93.85300164410586
2020-09-20,15.45,17.4,15.0,17.4,487386,378083,77.57362747391184,7.193355988734311,-16.279374170194018
2020-09-27,18.05,18.05,15.2,15.95,248883,171168,68.77448439628259,-25.38403135687325,-85.0538585664766
2020-10-04,16.45,16.45,15.7,16.25,60134,51566,85.75182093324908,14.633485078643147,0.6979623667724724
2020-10-11,16.15,16.65,15.2,15.75,154898,121325,78.32573693656471,-4.272727285355124,-77.62777456979224
2020-10-18,15.8,16.25,14.8,14.95,92582,71746,77.49454537599101,-65.733918445624,-155.12231994578326
2020-10-25,15.35,16.3,14.15,15.0,311347,242349,77.8388743106566,-82.0257758594824,-77.28344563512665
2020-11-01,14.9,15.7,14.6,15.05,73937,65333,88.36306585336165,-98.09178783282067,11.079620218234993
2020-11-08,15.0,16.4,14.45,14.95,313786,244947,78.06180008030951,-136.1218955642535,-66.98217986207452
2020-11-15,15.05,15.35,14.4,15.0,213596,178985,83.79604486975411,-114.07030480905502,16.813865007679595
2020-11-22,15.0,15.35,14.6,15.0,189239,166745,88.11344384614165,-108.19607521931216,16.813865007679595
2020-11-29,15.15,15.85,14.9,15.65,465018,346006,74.40701220167821,-65.11833131307733,91.22087720935781
2020-12-06,15.9,17.0,15.85,16.4,286393,260036,90.79691193569676,-69.0660231363687,182.01778914505456
2020-12-13,17.0,19.5,16.35,18.65,909714,602179,66.19432041278908,-38.59562167651348,248.21210955784363
2020-12-20,19.5,20.25,18.35,18.75,406855,255367,62.7660960292979,-74.93388779873865,310.97820558714153
2020-12-27,19.3,21.45,17.1,20.7,769655,467435,60.73305571977055,-35.14326508578554,371.7112613069121
2021-01-03,21.3,25.25,19.1,23.55,1527369,974654,63.812608479025045,-6.6091718634572665,435.5238697859371
2021-01-10,23.45,25.9,22.95,23.4,1125117,595115,52.89361017565284,-43.36574842619909,382.63025961028427
2021-01-17,23.95,25.75,22.2,23.3,600387,349203,58.162984874755786,-65.48406661800759,324.46727473552846
2021-01-24,23.0,24.15,22.0,22.45,377896,213106,56.39276414674937,-98.27055740100144,268.0745105887791
2021-01-31,23.5,26.0,21.75,23.35,491117,325467,66.27076643651105,-114.64333499119824,334.34527702529016
2021-02-07,23.05,25.1,22.55,23.15,765242,301841,39.44386220306779,-135.52537968694008,294.90141482222236
2021-02-14,23.5,24.8,23.2,24.05,384131,111771,29.09710489390338,-133.7068106310711,323.99851971612577
2021-02-21,24.55,25.0,23.5,24.0,325741,133058,40.84779011545983,-147.32274066955773,283.15072960066595
2021-02-28,24.7,25.0,22.7,24.7,340596,133613,39.22917474074857,-118.32726368726533,322.37990434141454
2021-03-07,25.3,31.75,24.55,26.9,1463375,741109,50.64381993678996,-135.91192338753964,373.0237242782045
2021-03-14,27.3,28.8,26.5,27.55,284330,160014,56.277564801463086,-140.80562467462337,429.3012890796676
2021-03-21,27.2,30.85,24.7,25.9,559218,246316,44.046507801966314,-167.66325138313942,385.2547812777013
2021-03-28,25.65,28.0,25.4,25.85,239006,141565,59.23073060927341,-206.39103678151037,326.0240506684279
2021-04-04,26.35,28.0,25.9,27.25,128087,77950,60.85707370771429,-189.0033014364491,386.88112437614217
2021-04-11,26.65,27.0,24.8,26.65,268660,182360,67.8776148291521,-142.72310950748187,319.0035095469901
2021-04-18,26.65,26.65,24.8,25.55,130295,86846,66.65336352124027,-155.33320530879752,252.3501460257498
2021-04-25,25.0,29.25,23.75,29.25,889423,344745,38.76052227118031,-116.57268303761721,291.1106682969301
2021-05-02,32.0,32.0,23.5,28.9,879735,489108,55.597196883152314,-101.52873564570542,235.51347141377778
2021-05-09,28.9,31.0,28.2,29.0,440986,263372,59.72343793226996,-127.12449475953538,295.23690934604775
2021-05-16,30.8,38.75,29.7,38.75,2479875,1288976,51.977458541257114,-75.14703621827826,347.2143678873049
2021-05-23,42.25,51.15,40.65,42.2,5589952,2613191,46.74800427624423,-108.09324875582178,393.9623721635491
2021-05-30,43.0,43.4,38.2,39.65,1584917,934709,58.975264950782915,-134.17846209943735,334.9871072127662
2021-06-06,38.4,41.0,36.15,39.3,788368,428154,54.30890142674487,-117.94178022958585,280.67820578602135
2021-06-13,39.9,44.5,39.55,42.55,1716940,867241,50.510850699500274,-107.22735735393431,331.18905648552163
2021-06-20,43.35,43.35,38.7,40.8,946306,436584,46.13560518479223,-111.69209333955946,285.0534513007294
2021-06-27,39.8,42.4,39.7,41.05,525086,304928,58.07201106104524,-111.69209333955962,343.1254623617747
2021-07-04,41.8,41.8,39.8,39.95,465974,289291,62.0830775966041,-164.46270929667276,281.0423847651706
2021-07-11,39.75,46.9,39.75,43.45,2207112,1061328,48.08673053293172,-162.78135508223454,329.1291152981023
2021-07-18,44.1,45.4,41.55,42.7,775086,420299,54.22611168309065,-184.61264679880335,274.90300361501164
2021-07-25,42.0,43.2,40.55,42.2,653964,225173,34.432017664580925,-176.16705756032118,240.4709859504307
2021-08-01,42.8,49.25,41.5,46.0,2405857,1255579,52.18843015191676,-167.74956882614106,292.65941610234745
2021-08-08,47.25,65.7,46.25,58.6,10313594,4134846,40.09122329228783,-156.92803040534358,332.7506393946353
2021-08-15,59.5,61.0,46.7,54.05,1909990,919760,48.155225943591326,-155.58103107825013,284.59541345104395
2021-08-22,54.05,55.3,48.0,48.7,503237,298908,59.397063411474115,-203.5868768491675,225.19835003956985
2021-08-29,48.5,51.45,44.1,50.95,574512,318186,55.3836995571894,-155.73837451064333,280.58204959675925
2021-09-05,52.0,60.4,51.05,57.5,2686085,1386420,51.61489677355705,-136.1412746661377,332.1969463703163
2021-09-12,57.5,58.35,54.0,55.0,611823,306384,50.077228217965,-163.19448991032567,282.1197181523513
2021-09-19,56.3,56.3,52.45,53.3,720875,460103,63.82562857638286,-198.83737340103312,218.29408957596846
2021-09-26,53.0,56.15,49.1,52.4,629604,386416,61.374451242368224,-202.75489156543964,156.91963833360023
2021-10-03,52.65,54.0,51.0,51.9,432742,268092,61.9519251655721,-227.53566163166855,94.96771316802813
2021-10-10,52.9,56.0,52.0,53.4,721736,499609,69.22323398029197,-248.30263182575618,164.1909471483201
2021-10-17,54.35,54.5,52.0,52.4,355442,260271,73.22460485817658,-298.09536312931635,90.96634229014353
2021-10-24,52.5,53.5,47.65,49.9,631174,340564,53.957228909936084,-310.5470313393016,37.009113380207445
2021-10-31,49.85,50.95,46.55,47.4,235198,133108,56.59401865662122,-345.27517915131915,-19.584905276413778
2021-11-07,47.4,50.4,45.7,48.7,163416,66738,40.839330298134826,-333.9791941752393,21.254425021721048
2021-11-14,48.8,59.1,47.65,57.7,1653040,1101246,66.6194405459033,-283.6509705313909,87.87386556762435
