Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-19,98.7,105.9,80.05,86.6,1121641,520318,46.3889961226453
2021-09-26,84.9,89.9,82.55,85.85,532200,324293,60.93442314919203
2021-10-03,86.45,88.5,83.05,86.4,366933,238100,64.88923045896662
2021-10-10,86.0,100.5,86.0,93.4,982877,586658,59.68783479519818
2021-10-17,94.7,97.0,88.5,89.35,342903,226337,66.00613001344404
2021-10-24,91.0,95.0,85.05,86.05,464729,324632,69.85404396971137
2021-10-31,88.95,91.65,84.1,86.6,395722,228754,57.80674311764319
2021-11-07,87.9,87.9,85.05,85.75,117143,81733,69.77198808294136
2021-11-14,84.1,92.35,84.1,87.95,243972,171053,70.11173413342516
2021-11-21,83.15,85.8,81.45,82.2,259314,203034,78.29658252157617
2021-11-28,82.15,83.55,76.15,79.85,227987,178282,78.19831832516766
2021-12-05,78.0,84.85,76.1,77.75,236975,149571,63.11678447093575
2021-12-12,79.0,103.45,77.5,98.1,2429704,1348254,55.490463035826586
2021-12-19,100.0,114.95,93.1,103.25,3308159,1869341,56.506987723383304
2021-12-26,104.3,105.8,94.0,99.0,906450,520843,57.45965028407524
2022-01-02,99.0,107.2,98.5,100.05,561717,320186,57.0013013670585
2022-01-09,101.85,103.6,99.95,102.6,144239,86129,59.71269906197353
