Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHILPAMED,597.0,618.0,585.0,595.7,131896
2020-08-21,SHILPAMED,599.0,607.95,576.15,585.65,219761
2020-08-24,SHILPAMED,589.9,602.5,570.0,596.3,234151
2020-08-25,SHILPAMED,600.0,601.0,579.0,581.3,138707
2020-08-26,SHILPAMED,575.0,592.9,570.0,577.85,106679
2020-08-27,SHILPAMED,592.0,616.75,571.0,573.0,460816
2020-08-28,SHILPAMED,578.7,580.4,554.25,556.65,212929
2020-08-31,SHILPAMED,559.9,562.5,505.0,526.1,169990
2020-09-01,SHILPAMED,548.0,548.0,507.0,513.0,63549
2020-09-02,SHILPAMED,513.0,544.0,512.15,539.95,61011
2020-09-03,SHILPAMED,546.8,553.45,509.0,510.7,243261
2020-09-04,SHILPAMED,510.45,536.9,500.2,510.4,5446274
2020-09-07,SHILPAMED,524.0,549.9,513.3,538.9,1342105
2020-09-08,SHILPAMED,540.75,548.45,516.6,519.6,632802
2020-09-09,SHILPAMED,514.8,540.0,507.15,536.4,569098
2020-09-10,SHILPAMED,546.9,572.0,541.65,564.4,879854
2020-09-11,SHILPAMED,565.9,591.7,546.8,581.4,594947
2020-09-14,SHILPAMED,586.6,593.7,561.25,570.5,582018
2020-09-15,SHILPAMED,573.4,575.9,552.25,561.8,742502
2020-09-16,SHILPAMED,565.1,585.4,554.2,577.3,1049864
2020-09-17,SHILPAMED,570.5,593.95,567.0,582.85,317707
2020-09-18,SHILPAMED,585.95,615.75,580.55,596.05,648521
2020-09-21,SHILPAMED,602.0,623.2,557.5,564.95,499472
2020-09-22,SHILPAMED,567.1,571.5,530.05,558.7,242497
2020-09-23,SHILPAMED,566.0,572.0,545.4,560.4,148489
2020-09-24,SHILPAMED,557.8,575.0,548.1,551.8,280142
2020-09-25,SHILPAMED,559.7,573.7,553.65,565.0,185693
2020-09-28,SHILPAMED,570.8,578.5,561.6,573.5,270962
2020-09-29,SHILPAMED,579.7,583.75,560.0,565.0,221503
2020-09-30,SHILPAMED,567.0,578.75,557.2,559.6,244999
2020-10-01,SHILPAMED,565.9,567.65,555.55,558.3,100826
2020-10-05,SHILPAMED,560.95,562.6,546.5,548.7,189346
2020-10-06,SHILPAMED,553.0,556.4,546.7,548.3,118685
2020-10-07,SHILPAMED,551.0,569.0,543.5,562.95,203771
2020-10-08,SHILPAMED,564.0,564.8,551.0,554.3,128789
2020-10-09,SHILPAMED,556.95,559.7,541.5,544.8,142195
2020-10-12,SHILPAMED,490.0,518.0,482.0,497.95,663720
2020-10-13,SHILPAMED,502.8,507.0,474.1,482.25,439278
2020-10-14,SHILPAMED,480.0,483.75,459.05,460.8,296067
2020-10-15,SHILPAMED,460.0,491.8,458.0,471.4,305029
2020-10-16,SHILPAMED,476.95,490.0,465.3,487.85,133884
2020-10-19,SHILPAMED,488.85,491.0,475.05,479.4,83589
2020-10-20,SHILPAMED,477.0,485.25,468.35,474.2,101869
2020-10-21,SHILPAMED,478.0,481.55,463.2,469.25,69486
2020-10-22,SHILPAMED,470.95,474.9,463.1,473.45,45156
2020-10-23,SHILPAMED,476.0,477.45,466.55,468.25,56059
2020-10-26,SHILPAMED,471.7,471.7,453.75,456.9,78886
2020-10-27,SHILPAMED,458.0,459.45,449.5,456.2,73476
2020-10-28,SHILPAMED,456.0,461.1,441.55,443.25,131318
2020-10-29,SHILPAMED,440.0,448.0,421.1,425.25,155801
2020-10-30,SHILPAMED,428.2,454.05,425.25,447.85,143711
2020-11-02,SHILPAMED,440.0,446.0,406.4,413.75,218672
2020-11-03,SHILPAMED,411.0,432.2,411.0,420.65,141139
2020-11-04,SHILPAMED,423.9,430.3,418.0,424.8,100768
2020-11-05,SHILPAMED,433.0,449.0,425.3,438.9,102402
2020-11-06,SHILPAMED,443.0,443.3,425.0,429.3,79702
2020-11-09,SHILPAMED,435.0,438.0,425.1,431.4,97765
2020-11-10,SHILPAMED,435.0,435.0,412.45,414.45,173457
2020-11-11,SHILPAMED,420.0,425.0,415.0,418.15,72503
2020-11-12,SHILPAMED,420.0,439.7,420.0,434.8,157857
2020-11-13,SHILPAMED,436.7,442.5,433.0,439.2,61083
2020-11-14,SHILPAMED,442.0,444.3,436.85,439.4,24848
2020-11-17,SHILPAMED,443.0,443.0,425.5,429.4,99725
2020-11-18,SHILPAMED,432.25,432.25,422.25,424.2,93496
2020-11-19,SHILPAMED,421.0,438.35,419.0,422.55,82944
2020-11-20,SHILPAMED,426.5,429.45,422.0,424.75,39938
2020-11-23,SHILPAMED,427.05,448.9,423.4,429.35,181112
2020-11-24,SHILPAMED,432.0,437.4,424.5,433.0,148789
2020-11-25,SHILPAMED,433.0,479.8,426.25,462.15,473228
2020-11-26,SHILPAMED,466.0,475.0,460.0,464.7,141453
2020-11-27,SHILPAMED,464.7,479.75,455.15,471.35,180260
2020-12-01,SHILPAMED,476.8,483.7,471.0,475.15,128425
2020-12-02,SHILPAMED,479.7,479.7,463.6,466.6,112552
2020-12-03,SHILPAMED,470.0,470.6,454.0,454.75,215159
2020-12-04,SHILPAMED,456.3,464.5,451.5,456.7,115871
2020-12-07,SHILPAMED,459.9,464.85,454.0,458.2,103674
2020-12-08,SHILPAMED,462.3,464.0,454.1,458.1,180743
2020-12-09,SHILPAMED,462.8,481.75,454.75,473.2,314376
2020-12-10,SHILPAMED,475.8,492.0,469.0,480.3,345795
2020-12-11,SHILPAMED,482.85,489.4,472.45,475.1,295417
2020-12-14,SHILPAMED,479.7,488.0,471.1,479.7,101734
2020-12-15,SHILPAMED,482.0,491.0,460.05,468.45,333483
2020-12-16,SHILPAMED,474.0,479.95,465.0,467.95,206056
2020-12-17,SHILPAMED,470.75,474.7,465.9,466.8,85501
2020-12-18,SHILPAMED,468.9,469.1,454.0,457.15,201213
2020-12-21,SHILPAMED,461.9,466.0,406.2,425.1,216104
2020-12-22,SHILPAMED,429.0,435.0,415.5,430.55,183760
2020-12-23,SHILPAMED,432.5,442.0,432.5,439.35,58603
2020-12-24,SHILPAMED,440.0,449.0,437.85,442.85,103951
2020-12-28,SHILPAMED,446.95,448.65,444.95,446.95,90340
2020-12-29,SHILPAMED,447.45,460.0,444.6,448.45,71169
2020-12-30,SHILPAMED,451.6,451.85,438.8,443.2,84950
2020-12-31,SHILPAMED,444.6,452.4,441.25,450.3,131802
2021-01-01,SHILPAMED,450.9,458.0,444.8,446.3,78471
2021-01-04,SHILPAMED,448.0,459.95,441.65,454.95,178724
2021-01-05,SHILPAMED,450.5,454.0,444.8,451.95,121919
2021-01-06,SHILPAMED,453.05,453.4,441.5,443.5,141524
2021-01-07,SHILPAMED,450.0,450.0,443.95,445.55,58157
2021-01-08,SHILPAMED,450.0,453.5,438.5,440.65,193835
2021-01-11,SHILPAMED,446.0,450.0,440.5,442.75,70069
2021-01-12,SHILPAMED,444.0,444.9,440.0,442.25,69755
2021-01-13,SHILPAMED,442.8,444.85,437.95,440.95,150818
2021-01-14,SHILPAMED,441.9,442.7,436.0,436.7,61160
2021-01-15,SHILPAMED,437.4,442.0,430.15,437.65,77116
2021-01-18,SHILPAMED,440.0,441.9,425.0,428.95,71607
2021-01-19,SHILPAMED,435.0,435.0,428.0,429.75,53801
2021-01-20,SHILPAMED,433.8,443.25,430.05,441.1,108631
2021-01-21,SHILPAMED,441.1,448.95,429.95,433.6,113643
2021-01-22,SHILPAMED,435.5,441.85,426.1,428.45,75542
2021-01-25,SHILPAMED,433.5,436.0,420.0,421.25,68387
2021-01-27,SHILPAMED,421.15,427.0,418.8,422.05,61114
2021-01-28,SHILPAMED,425.0,425.0,418.05,420.2,75505
2021-01-29,SHILPAMED,423.55,426.6,420.05,422.5,61306
2021-02-01,SHILPAMED,425.0,431.9,419.1,426.45,117257
2021-02-02,SHILPAMED,426.8,432.0,423.0,429.4,66259
2021-02-03,SHILPAMED,432.85,448.8,428.15,446.6,145700
2021-02-04,SHILPAMED,446.9,455.9,440.5,442.0,81784
2021-02-05,SHILPAMED,442.0,444.4,425.0,428.05,65442
2021-02-08,SHILPAMED,430.1,436.75,426.1,432.7,119041
2021-02-09,SHILPAMED,430.35,436.75,426.0,428.35,92611
2021-02-10,SHILPAMED,429.9,434.0,425.0,431.1,45593
2021-02-11,SHILPAMED,433.9,433.9,427.0,430.35,52466
2021-02-12,SHILPAMED,430.9,432.9,428.0,430.05,61658
2021-02-15,SHILPAMED,410.0,426.75,406.0,425.1,374566
2021-02-16,SHILPAMED,425.0,426.7,421.0,423.5,149532
2021-02-17,SHILPAMED,425.0,429.9,418.5,424.85,268413
2021-02-18,SHILPAMED,424.85,428.0,378.0,386.0,1221622
2021-02-19,SHILPAMED,404.0,404.0,382.05,384.95,374189
2021-02-22,SHILPAMED,384.7,386.05,364.35,365.9,157880
2021-02-23,SHILPAMED,368.9,376.0,365.0,373.0,78203
2021-02-24,SHILPAMED,375.15,375.85,317.0,370.8,41117
2021-02-25,SHILPAMED,368.0,384.75,368.0,377.25,131367
2021-02-26,SHILPAMED,375.0,375.0,366.95,368.6,99143
2021-03-01,SHILPAMED,374.0,374.0,362.25,366.5,71633
2021-03-02,SHILPAMED,369.9,372.3,366.9,368.2,73734
2021-03-03,SHILPAMED,371.0,373.45,367.05,368.8,89512
2021-03-04,SHILPAMED,368.8,393.0,366.35,384.25,278571
2021-03-05,SHILPAMED,386.0,389.0,374.0,376.2,166979
2021-03-08,SHILPAMED,379.0,381.5,372.0,374.0,43839
2021-03-09,SHILPAMED,376.0,376.9,366.0,367.05,314812
2021-03-10,SHILPAMED,370.0,373.0,364.0,370.05,133979
2021-03-12,SHILPAMED,370.0,372.6,362.0,363.7,90767
2021-03-15,SHILPAMED,367.95,367.95,352.45,356.95,164579
2021-03-16,SHILPAMED,359.0,360.0,347.2,350.5,207964
2021-03-17,SHILPAMED,351.85,352.5,340.0,342.35,131612
2021-03-18,SHILPAMED,344.95,346.7,330.0,330.8,156118
2021-03-19,SHILPAMED,330.0,335.0,311.6,330.4,127604
2021-03-22,SHILPAMED,334.9,339.0,328.3,337.2,101925
2021-03-23,SHILPAMED,335.6,342.55,335.6,341.2,261234
2021-03-24,SHILPAMED,341.8,351.75,335.95,345.15,131243
2021-03-25,SHILPAMED,347.8,349.35,335.25,338.1,124743
2021-03-26,SHILPAMED,339.9,342.0,331.0,332.55,165646
2021-03-30,SHILPAMED,334.8,338.4,331.1,335.7,123340
2021-03-31,SHILPAMED,338.35,339.7,331.0,333.8,237241
2021-04-01,SHILPAMED,342.0,357.05,338.5,351.15,124467
2021-04-05,SHILPAMED,354.7,354.7,340.7,345.0,41975
2021-04-06,SHILPAMED,348.9,348.9,330.0,346.9,27985
2021-04-07,SHILPAMED,350.0,396.5,349.0,381.15,380823
2021-04-08,SHILPAMED,383.7,389.65,370.0,372.35,243572
2021-04-09,SHILPAMED,373.6,392.0,371.5,386.85,167694
2021-04-12,SHILPAMED,382.0,382.5,354.1,368.3,150959
2021-04-13,SHILPAMED,368.3,378.0,363.1,367.1,37745
2021-04-15,SHILPAMED,367.1,381.4,365.1,376.25,68247
2021-04-16,SHILPAMED,380.0,394.4,373.85,381.9,150111
2021-04-19,SHILPAMED,375.05,379.9,367.35,378.2,84527
