Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,589.9,616.75,554.25,556.65,2265321,1153282,50.91031248992969
2020-09-06,559.9,562.5,500.2,510.4,11972120,5984085,49.98350333942527
2020-09-13,524.0,591.7,507.15,581.4,9981045,4018806,40.26438113444033
2020-09-20,586.6,615.75,552.25,596.05,9237254,3340612,36.164557129207445
2020-09-27,602.0,623.2,530.05,565.0,5031313,1356293,26.957038848507338
2020-10-04,570.8,583.75,555.55,558.3,2355741,838290,35.58498154084002
2020-10-11,560.95,569.0,541.5,544.8,2178732,782786,35.928512547665335
2020-10-18,490.0,518.0,458.0,487.85,4820346,1837978,38.129586548351504
2020-10-25,488.85,491.0,463.1,468.25,959918,356159,37.103065053473316
2020-11-01,471.7,471.7,421.1,447.85,1555245,583192,37.49840057354307
2020-11-08,440.0,449.0,406.4,429.3,1639394,642683,39.20247359695107
2020-11-15,435.0,444.3,412.45,439.4,1429127,587513,41.10992235119762
2020-11-22,443.0,443.0,419.0,424.75,703118,316103,44.95731868619492
2020-11-29,427.05,479.8,423.4,471.35,3720228,1124842,30.235835007961875
2020-12-06,476.8,483.7,451.5,456.7,1146564,572007,49.88879818309314
2020-12-13,459.9,492.0,454.0,475.1,3514901,1240005,35.2785185130392
2020-12-20,479.7,491.0,454.0,457.15,1850618,927987,50.144708416323624
2020-12-27,461.9,466.0,406.2,442.85,1086322,562418,51.77267881898737
2021-01-03,446.95,460.0,438.8,446.3,952590,456732,47.94633577929645
2021-01-10,448.0,459.95,438.5,440.65,1345777,694159,51.580536745686686
2021-01-17,446.0,450.0,430.15,437.65,825024,428918,51.988548211930805
2021-01-24,440.0,448.95,425.0,428.45,921040,423224,45.95066446625554
2021-01-31,433.5,436.0,418.05,422.5,499089,266312,53.35962122988084
2021-02-07,425.0,455.9,419.1,428.05,888672,476442,53.61280652479204
2021-02-14,430.1,436.75,425.0,430.05,621719,371369,59.7326123216437
2021-02-21,410.0,429.9,378.0,384.95,4340063,2388322,55.02966201181872
2021-02-28,384.7,386.05,317.0,368.6,1010063,507710,50.26518147877904
2021-03-07,374.0,393.0,362.25,376.2,1713926,680429,39.7000220546278
2021-03-14,379.0,381.5,362.0,363.7,830988,583397,70.20522558689176
2021-03-21,367.95,367.95,311.6,330.4,1463643,787877,53.82986151677698
2021-03-28,334.9,351.75,328.3,332.55,1227199,784791,63.94977505685711
2021-04-04,334.8,357.05,331.0,351.15,932693,485048,52.00510779002309
2021-04-11,354.7,396.5,330.0,386.85,3098329,862049,27.823029768626895
2021-04-18,382.0,394.4,354.1,381.9,1053182,407062,38.65067955965825
2021-04-25,375.05,462.0,367.35,439.9,8132518,1804553,22.189351440722298
2021-05-02,444.0,448.0,411.0,427.45,2250573,803028,35.68104656014268
2021-05-09,423.0,459.9,414.75,441.75,2240956,879567,39.24963274602447
2021-05-16,445.0,470.0,441.2,455.55,2324059,903257,38.8654935180217
2021-05-23,465.0,564.5,462.7,540.75,17402590,4017720,23.086908328013244
2021-05-30,541.8,545.0,512.0,515.85,2369973,854448,36.05306895901346
2021-06-06,519.0,568.15,492.0,562.35,10318611,3172611,30.746492914598676
2021-06-13,565.15,594.4,540.05,575.35,4645164,1787715,38.48550880011987
2021-06-20,575.0,575.0,502.45,534.2,2272956,756229,33.270727633970914
2021-06-27,527.4,581.0,520.55,568.05,4172382,1058570,25.370879272319748
2021-07-04,572.0,577.0,535.55,557.2,1929845,648691,33.61363218289552
2021-07-11,555.0,560.95,535.2,552.15,1478066,828828,56.075168497211905
2021-07-18,563.0,628.0,563.0,605.05,8643787,2671100,30.901964613426962
2021-07-25,605.05,670.4,594.65,631.05,5487489,1623493,29.585353155149836
2021-08-01,625.1,666.6,606.0,631.3,4030377,1082450,26.85728903276294
2021-08-08,635.0,653.2,610.0,618.3,1535371,572357,37.27809109329276
2021-08-15,621.9,625.9,495.9,599.65,2089407,691145,33.078524193706635
2021-08-22,580.0,589.0,512.45,573.85,6751635,2942834,43.586983004857345
2021-08-29,580.0,594.9,547.0,572.95,2447428,702984,28.72337817496572
2021-09-05,572.95,615.0,558.05,588.95,3113569,1094879,35.164757871111895
2021-09-12,591.9,631.7,586.0,609.6,2333660,992528,42.5309599513211
2021-09-19,608.0,611.5,562.0,569.6,1499961,806212,53.748864137134234
2021-09-26,569.0,583.0,547.0,559.25,1306400,395478,30.272351500306183
2021-10-03,570.0,577.9,541.2,551.05,806458,251294,31.160209211143048
2021-10-10,541.0,603.1,540.0,595.55,2552729,1021982,40.03488031827899
2021-10-17,599.0,658.0,591.55,638.95,4152294,2104446,50.68152688610199
2021-10-24,648.8,648.8,563.0,574.85,1881800,943354,50.130407057073015
2021-10-31,574.0,614.0,561.1,583.5,1232402,337942,27.421409572525846
2021-11-07,581.0,611.95,581.0,598.75,770977,271002,35.1504649295634
2021-11-14,600.0,602.6,563.0,566.8,743272,342735,46.11165226189067
2021-11-21,571.7,595.0,558.6,560.75,734256,348700,47.49024863262949
2021-11-28,564.7,592.8,532.65,560.75,881012,329292,37.37656240777651
2021-12-05,561.0,576.0,540.1,561.15,921680,455426,49.41259439284784
2021-12-12,556.0,593.45,556.0,590.25,846783,464826,54.89316625392811
2021-12-19,594.0,594.0,542.25,545.65,707922,282763,39.94267730060657
2021-12-26,544.0,578.0,527.0,543.7,648024,267700,41.31019838771404
2022-01-02,540.0,557.35,533.2,535.1,409719,196105,47.863291670632805
2022-01-09,537.4,603.95,537.0,593.45,824957,280957,34.05716904032573
