Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2343.55,2530.0,2335.05,2519.6,964529,482936,50.06961947230203,44.727490285208454,50.06961947230203
2020-09-06,2515.0,2550.0,2406.6,2478.6,897864,533444,59.41256136786863,44.97607840808653,-9.342941895566604
2020-09-13,2475.0,2524.85,2403.0,2499.4,675245,332266,49.20673237121341,73.62784419994216,39.86379047564681
2020-09-20,2506.0,2794.35,2500.0,2706.9,2240031,1284571,57.34612601343464,96.8994417956778,97.20991648908145
2020-09-27,2644.0,2734.3,2311.6,2473.7,2465154,1549855,62.87051437760075,82.248990728269,34.3394021114807
2020-10-04,2489.0,2595.0,2466.15,2527.25,765704,436260,56.975019067420305,79.30848722187902,91.314421178901
2020-10-11,2553.5,2959.0,2520.0,2927.25,1694668,654357,38.612695820066236,112.33597533220902,129.92711699896722
2020-10-18,2937.25,3512.7,2936.0,3075.15,5236371,1596230,30.48351616033318,96.56298899226898,160.4106331593004
2020-10-25,3090.35,3145.2,2951.0,3061.15,2520817,869865,34.50726490657593,101.20068010484182,125.90336825272448
2020-11-01,3085.0,3102.0,2826.75,2918.5,1637406,845208,51.618718876075945,83.99444047948317,74.28464937664853
2020-11-08,2900.0,3229.9,2831.0,3168.25,1571953,655741,41.71505127697838,112.81536836099542,115.99970065362692
2020-11-15,3204.0,3290.0,2900.0,3037.85,2019696,878620,43.5025865278735,100.06576415551862,72.49711412575343
2020-11-22,3050.0,3107.1,2954.65,3091.6,1546319,799624,51.71145151808909,141.26193199331408,124.20856564384252
2020-11-29,3120.0,3418.0,3032.8,3200.45,8316869,5718930,68.76301646689397,132.354158053288,192.9715821107365
2020-12-06,3271.25,3471.35,3202.05,3265.15,2052886,835589,40.70313694964065,110.72542096641989,233.67471906037716
2020-12-13,3250.75,3339.0,3216.7,3268.65,1133240,524451,46.27889943877731,103.76277379002181,279.95361849915446
2020-12-20,3289.0,3400.0,3211.1,3356.4,1853496,1073563,57.92097743939021,134.94627514304455,337.87459593854464
2020-12-27,3370.0,3698.5,3280.0,3625.6,2769699,1105206,39.903469655005836,160.94789085372574,377.7780655935505
2021-01-03,3640.0,3749.3,3565.8,3699.3,1136700,466098,41.00448667194511,179.6066082221585,418.7825522654956
2021-01-10,3729.6,4198.9,3709.45,4092.2,2757757,956643,34.68916949535438,199.17131399229353,453.47172176084996
2021-01-17,4150.0,4483.0,4065.0,4287.85,1903955,571178,29.999553560877228,201.1593226852034,483.4712753217272
2021-01-24,4289.95,4292.0,3910.0,3929.45,1200842,719324,59.901635685627255,147.35761796337425,423.56963963609996
2021-01-31,3954.0,4115.0,3780.0,3963.9,877569,503317,57.353552826045586,152.9731300012677,480.92319246214555
2021-02-07,3997.0,4379.95,3905.0,4124.65,918752,464247,50.53017571662429,149.1803080951772,531.4533681787699
2021-02-14,4161.8,4169.85,3957.8,4039.9,463478,250646,54.07937377825917,136.9770634109531,477.3739944005107
2021-02-21,4060.0,4075.0,3808.0,3820.65,534859,357731,66.88323464688824,76.43145362011836,410.49075975362246
2021-02-28,3822.0,3854.95,3570.0,3599.85,696941,469142,67.31444986017468,23.220083797327156,343.17630989344775
2021-03-07,3590.0,4015.0,3590.0,3845.15,1202044,478123,39.775831833110935,31.20332722171391,382.9521417265587
2021-03-14,3870.0,4174.95,3846.0,4016.05,1714833,592277,34.53846526163189,32.37403367457062,417.49060698819056
2021-03-21,4048.0,4198.0,3910.0,4075.1,1599452,664852,41.56748686425101,38.46482515259626,459.0580938524416
2021-03-28,4090.0,4191.95,3784.85,3947.25,987865,374859,37.946379312962804,30.793523218288158,421.1117145394788
2021-04-04,3995.0,4244.0,3919.0,4112.8,797593,305182,38.262873420403636,38.16354129864902,459.37458795988243
2021-04-11,4115.0,4450.0,4079.05,4378.6,1659242,444063,26.763003829459475,54.62392497216619,486.1375917893419
2021-04-18,4380.0,4389.0,3962.2,4089.9,1203394,460504,38.26710121539579,39.25611534630204,447.87049057394614
2021-04-25,4060.0,4120.0,3850.0,3901.05,831854,355457,42.73069553070611,12.683953199614852,405.13979504324004
2021-05-02,3961.35,3995.95,3830.0,3890.25,1168782,604919,51.756358328584795,-1.490957834034873,353.38343671465526
2021-05-09,3903.0,3964.95,3752.0,3768.6,1604740,661235,41.2051173398806,-36.27198550176694,312.1783193747747
2021-05-16,3798.0,3798.0,3588.7,3598.35,1857405,1008907,54.31809433053104,-85.58129234744726,257.86022504424363
2021-05-23,3600.0,3766.45,3525.0,3655.65,2365061,1111852,47.011556995781504,-81.71639524093958,304.87178204002515
2021-05-30,3685.0,3994.9,3643.0,3930.45,2105184,920366,43.71902883548422,-54.011526157924635,348.59081087550936
2021-06-06,3969.0,3970.0,3770.0,3856.6,1120427,489061,43.64951933503923,-59.86056174881993,304.94129154047016
2021-06-13,3851.25,4210.0,3784.15,4173.85,2146005,736335,34.31189582503303,-31.374074091333846,339.2531873655032
2021-06-20,4215.0,4247.85,4000.15,4072.5,1995141,784994,39.34528938055005,-47.73485247727115,299.90789798495314
2021-06-27,4052.1,4233.0,4008.0,4215.45,943428,379703,40.24716247556782,-13.76624734789197,340.155060460521
2021-07-04,4220.0,4225.0,3970.0,4042.85,1402396,616787,43.98094404148329,-32.61768728410425,296.1741164190377
