Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1500.0,1629.5,1491.0,1583.15,946857,570141,60.21405555432341
2020-09-06,1583.0,1620.0,1513.1,1574.65,395508,278181,70.33511332261294
2020-09-13,1588.25,1700.0,1580.55,1674.95,854340,414576,48.525879626378256
2020-09-20,1675.0,1807.5,1661.0,1697.9,1690516,1133673,67.0607672450305
2020-09-27,1730.0,1742.7,1526.0,1543.6,519676,258186,49.682109622149184
2020-10-04,1560.0,1597.45,1535.0,1569.05,244219,133014,54.4650498118492
2020-10-11,1570.0,1612.0,1545.0,1557.8,995333,900372,90.45937389798188
2020-10-18,1571.35,1611.75,1511.0,1517.25,261909,127896,48.83222798758348
2020-10-25,1530.0,1549.55,1501.0,1504.15,328177,263329,80.23993150037937
2020-11-01,1511.65,1519.0,1461.0,1464.75,131837,54313,41.197084278313376
2020-11-08,1470.0,1472.05,1391.0,1400.55,243978,164407,67.38599381911484
2020-11-15,1407.0,1468.75,1405.0,1442.1,320549,197679,61.6688868160562
2020-11-22,1450.0,1529.95,1421.0,1524.2,250175,115059,45.99140601578895
2020-11-29,1530.0,1570.0,1520.1,1553.45,180604,102249,56.6150251378707
2020-12-06,1555.0,1574.9,1542.55,1552.05,161330,66023,40.92419264860844
2020-12-13,1558.0,1575.0,1546.0,1551.15,274290,207420,75.62069342666521
2020-12-20,1551.35,1619.0,1540.0,1612.4,251371,120755,48.038556555847734
2020-12-27,1620.35,1645.0,1485.15,1532.5,303648,96107,31.650793023500896
2021-01-03,1544.95,1640.0,1540.0,1611.5,340095,131532,38.67507608168306
2021-01-10,1626.0,1630.0,1570.05,1587.0,167774,85963,51.23737885488813
2021-01-17,1594.95,1605.0,1500.0,1519.3,242297,125575,51.82689013896169
2021-01-24,1519.3,1589.0,1495.0,1517.85,228086,125654,55.09062371210859
2021-01-31,1530.0,1540.0,1450.1,1465.8,119649,54048,45.17212847579169
2021-02-07,1465.0,1497.85,1425.5,1430.15,292919,160605,54.82915072084774
2021-02-14,1488.0,1515.0,1420.0,1424.65,589014,391829,66.5228670286275
2021-02-21,1430.0,1454.0,1419.3,1450.7,262394,191954,73.15487396815476
2021-02-28,1450.0,1484.0,1430.0,1460.55,182111,93000,51.06775537996058
2021-03-07,1461.15,1575.0,1443.65,1544.2,327196,167553,51.208755608259274
2021-03-14,1550.0,1569.9,1445.1,1450.7,255608,184821,72.30642233419924
