Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BALKRISHNA,13.9,14.55,13.9,14.35,3920
2020-08-21,BALKRISHNA,14.5,15.05,14.0,15.0,15155
2020-08-24,BALKRISHNA,15.65,15.65,14.3,14.5,12647
2020-08-25,BALKRISHNA,14.8,15.0,13.8,14.25,10178
2020-08-26,BALKRISHNA,14.7,14.9,14.1,14.2,4535
2020-08-27,BALKRISHNA,14.85,14.85,14.2,14.65,9108
2020-08-28,BALKRISHNA,14.85,14.85,14.05,14.55,9203
2020-08-31,BALKRISHNA,13.85,14.9,13.85,14.45,9988
2020-09-01,BALKRISHNA,14.8,14.8,14.05,14.1,1041
2020-09-02,BALKRISHNA,14.75,14.75,14.05,14.5,3401
2020-09-03,BALKRISHNA,14.0,14.5,14.0,14.5,1606
2020-09-04,BALKRISHNA,14.6,14.6,13.85,14.2,3868
2020-09-07,BALKRISHNA,14.2,14.3,13.5,13.95,30547
2020-09-08,BALKRISHNA,13.5,14.35,13.3,13.55,6026
2020-09-09,BALKRISHNA,13.6,14.0,13.5,13.95,2161
2020-09-10,BALKRISHNA,13.5,14.0,13.35,13.6,5785
2020-09-11,BALKRISHNA,13.6,13.95,13.35,13.7,3565
2020-09-14,BALKRISHNA,14.35,14.35,13.5,14.1,5131
2020-09-15,BALKRISHNA,14.1,14.1,13.6,13.95,4482
2020-09-16,BALKRISHNA,13.95,14.0,13.5,13.75,4651
2020-09-17,BALKRISHNA,13.5,14.35,13.4,13.65,2295
2020-09-18,BALKRISHNA,13.65,14.3,13.05,13.85,5452
2020-09-21,BALKRISHNA,13.85,14.25,13.25,13.55,6528
2020-09-22,BALKRISHNA,13.55,13.95,12.95,13.15,834
2020-09-23,BALKRISHNA,13.15,13.5,12.75,13.25,6993
2020-09-24,BALKRISHNA,13.85,13.85,12.6,12.85,2403
2020-09-25,BALKRISHNA,12.85,13.45,12.7,13.35,2971
2020-09-28,BALKRISHNA,12.7,14.0,12.7,13.4,4140
2020-09-29,BALKRISHNA,13.95,13.95,13.05,13.6,4902
2020-09-30,BALKRISHNA,13.0,13.65,13.0,13.15,3328
2020-10-01,BALKRISHNA,13.65,13.65,12.6,13.25,2667
2020-10-05,BALKRISHNA,13.0,13.6,12.8,13.0,4076
2020-10-06,BALKRISHNA,13.0,13.35,12.9,13.05,4011
2020-10-07,BALKRISHNA,12.4,13.3,12.4,12.75,6279
2020-10-08,BALKRISHNA,12.65,13.25,12.4,12.75,4949
2020-10-09,BALKRISHNA,12.9,13.3,12.3,12.4,2949
2020-10-12,BALKRISHNA,12.5,12.9,11.7,12.4,3089
2020-10-13,BALKRISHNA,12.2,12.85,11.7,12.5,1835
2020-10-14,BALKRISHNA,12.15,12.95,11.45,12.0,2771
2020-10-15,BALKRISHNA,11.05,13.2,11.05,12.85,24236
2020-10-16,BALKRISHNA,12.3,13.4,12.3,13.0,3822
2020-10-19,BALKRISHNA,13.3,13.5,12.4,12.8,1892
2020-10-20,BALKRISHNA,12.8,13.45,12.35,12.6,8083
2020-10-21,BALKRISHNA,13.25,13.25,12.4,12.9,4758
2020-10-22,BALKRISHNA,12.6,13.0,12.4,12.7,3189
2020-10-23,BALKRISHNA,12.7,13.0,12.5,12.9,2054
2020-10-26,BALKRISHNA,13.0,13.0,12.15,12.35,21134
2020-10-27,BALKRISHNA,12.0,12.9,11.2,11.75,17489
2020-10-28,BALKRISHNA,11.85,12.5,11.5,12.3,4312
2020-10-29,BALKRISHNA,12.0,13.0,11.8,12.3,6101
2020-10-30,BALKRISHNA,12.75,13.5,12.0,12.35,6559
2020-11-02,BALKRISHNA,12.7,12.75,12.0,12.35,4290
2020-11-03,BALKRISHNA,12.4,13.15,12.35,13.1,6273
2020-11-04,BALKRISHNA,12.65,13.3,12.0,13.25,7634
2020-11-05,BALKRISHNA,12.15,13.35,12.15,12.7,3553
2020-11-06,BALKRISHNA,12.75,13.55,12.65,12.85,12458
2020-11-09,BALKRISHNA,13.6,13.85,12.3,13.5,11063
2020-11-10,BALKRISHNA,13.1,14.1,13.1,13.45,20527
2020-11-11,BALKRISHNA,13.9,14.3,13.15,13.85,7766
2020-11-12,BALKRISHNA,13.8,14.65,13.05,13.3,6603
2020-11-13,BALKRISHNA,13.4,13.95,13.4,13.8,4148
2020-11-14,BALKRISHNA,13.55,14.95,13.55,14.35,9392
2020-11-17,BALKRISHNA,13.0,15.0,13.0,14.3,7607
2020-11-18,BALKRISHNA,14.3,15.0,13.7,14.1,15607
2020-11-19,BALKRISHNA,14.1,14.6,13.5,14.45,5127
2020-11-20,BALKRISHNA,14.45,14.9,13.7,14.7,10891
2020-11-23,BALKRISHNA,14.7,14.7,14.15,14.35,7127
2020-11-24,BALKRISHNA,14.25,15.5,14.25,15.3,34445
2020-11-25,BALKRISHNA,15.65,16.4,15.05,15.8,17875
2020-11-26,BALKRISHNA,15.1,17.3,15.1,16.9,31257
2020-11-27,BALKRISHNA,17.1,17.5,16.35,17.35,19992
2020-12-01,BALKRISHNA,17.35,18.2,17.0,18.2,23945
2020-12-02,BALKRISHNA,18.5,19.1,18.5,19.1,31903
2020-12-03,BALKRISHNA,19.9,20.05,19.15,19.95,35281
2021-04-27,BALKRISHNA,19.35,20.3,19.1,19.15,2463
2021-04-28,BALKRISHNA,20.0,20.1,18.6,20.05,2014
2021-04-29,BALKRISHNA,20.0,21.05,19.15,19.75,3617
2021-04-30,BALKRISHNA,20.7,20.7,18.8,19.4,7241
2021-05-03,BALKRISHNA,19.9,20.0,18.65,19.9,3711
2021-05-04,BALKRISHNA,19.1,20.85,19.05,19.65,3347
2021-05-05,BALKRISHNA,19.15,20.55,18.9,19.25,9006
2021-05-06,BALKRISHNA,20.1,20.1,18.9,19.35,3257
2021-05-07,BALKRISHNA,19.3,19.5,18.4,18.9,13674
2021-05-10,BALKRISHNA,19.4,19.5,18.75,19.1,7224
2021-05-11,BALKRISHNA,19.1,20.0,18.65,19.65,3872
2021-05-12,BALKRISHNA,19.65,20.5,18.7,20.35,23164
2021-05-14,BALKRISHNA,21.3,21.35,19.45,21.3,25267
2021-05-17,BALKRISHNA,22.35,22.35,20.25,22.25,31520
2021-05-18,BALKRISHNA,23.35,23.35,21.75,22.35,26326
2021-05-19,BALKRISHNA,23.45,23.45,22.0,22.1,16523
2021-05-20,BALKRISHNA,21.1,23.2,21.0,23.2,46857
2021-05-21,BALKRISHNA,24.35,24.35,24.35,24.35,25423
2021-05-24,BALKRISHNA,25.0,25.55,25.0,25.55,20632
2021-05-25,BALKRISHNA,26.8,26.8,25.75,26.8,18409
2021-05-26,BALKRISHNA,28.1,28.1,26.8,28.1,17591
2021-07-12,BALKRISHNA,21.55,21.55,21.55,21.55,662
2021-07-13,BALKRISHNA,22.5,22.6,22.5,22.6,4010
2021-07-14,BALKRISHNA,23.7,23.7,23.5,23.7,13545
2021-07-15,BALKRISHNA,24.85,24.85,24.0,24.8,12544
2021-07-16,BALKRISHNA,23.65,25.4,23.6,24.95,12258
2021-07-19,BALKRISHNA,25.95,25.95,24.15,25.6,17109
2021-07-20,BALKRISHNA,26.0,26.8,24.95,26.35,12963
2021-07-22,BALKRISHNA,26.85,27.65,26.85,27.65,9354
2021-07-23,BALKRISHNA,29.0,29.0,29.0,29.0,15688
2021-07-26,BALKRISHNA,30.45,30.45,29.5,30.45,9406
2021-10-12,BALKRISHNA,21.0,23.15,20.95,23.15,4129
2021-10-13,BALKRISHNA,24.3,24.3,22.0,22.0,25372
2021-10-14,BALKRISHNA,21.6,23.1,21.3,22.8,11987
2021-10-18,BALKRISHNA,23.0,23.9,22.8,23.9,6352
2021-10-19,BALKRISHNA,24.9,25.05,22.75,23.4,16791
2021-10-20,BALKRISHNA,24.4,24.55,22.7,24.55,6847
2021-10-21,BALKRISHNA,25.5,25.75,23.75,24.9,6653
2021-10-22,BALKRISHNA,25.8,25.8,23.7,24.0,4990
2021-10-25,BALKRISHNA,24.5,24.95,22.8,23.05,3352
2021-10-26,BALKRISHNA,23.05,24.2,22.5,23.2,5274
2021-10-27,BALKRISHNA,23.7,24.35,23.2,23.7,3758
2021-10-28,BALKRISHNA,23.25,24.85,23.25,24.8,7399
2021-10-29,BALKRISHNA,23.65,26.0,23.6,23.6,8278
2021-11-01,BALKRISHNA,22.55,24.75,22.55,22.85,3063
2021-11-02,BALKRISHNA,23.85,23.85,22.1,22.7,1363
2021-11-03,BALKRISHNA,23.75,23.75,22.55,23.6,2585
2021-11-04,BALKRISHNA,24.7,24.7,23.75,24.0,662
2021-11-08,BALKRISHNA,22.85,24.35,22.8,22.85,4386
2021-11-09,BALKRISHNA,23.35,23.85,22.85,23.15,6834
2021-11-10,BALKRISHNA,24.1,24.1,22.9,23.4,3543
2021-11-11,BALKRISHNA,24.0,24.4,22.8,23.15,7300
2021-11-12,BALKRISHNA,24.15,24.15,22.8,22.95,4579
2021-11-15,BALKRISHNA,24.05,24.05,24.05,24.05,11662
2021-11-16,BALKRISHNA,25.25,25.25,25.25,25.25,4606
2021-11-17,BALKRISHNA,26.4,26.5,26.4,26.5,11957
2021-11-18,BALKRISHNA,27.8,27.8,25.2,26.45,24574
2021-11-22,BALKRISHNA,26.5,27.75,25.85,26.35,10351
2021-11-23,BALKRISHNA,25.1,26.5,25.05,26.25,3447
2021-11-24,BALKRISHNA,25.1,27.3,25.1,25.95,1956
2021-11-25,BALKRISHNA,25.85,27.2,25.85,27.05,7508
2021-11-26,BALKRISHNA,27.05,27.7,26.1,27.2,5570
2021-11-29,BALKRISHNA,27.7,27.7,25.85,26.15,5134
2021-11-30,BALKRISHNA,24.85,26.7,24.85,25.05,1702
2021-12-01,BALKRISHNA,24.35,26.05,24.2,24.5,2407
2021-12-02,BALKRISHNA,25.5,25.5,23.4,24.1,1333
2021-12-03,BALKRISHNA,25.25,25.3,23.55,25.3,6757
2021-12-06,BALKRISHNA,24.15,26.55,24.15,26.15,7010
2021-12-07,BALKRISHNA,25.15,27.45,25.05,25.6,3950
2021-12-08,BALKRISHNA,24.75,26.5,24.35,26.1,3958
2021-12-09,BALKRISHNA,27.35,27.4,25.3,26.55,3217
2021-12-10,BALKRISHNA,26.3,27.3,26.3,26.6,3072
2021-12-13,BALKRISHNA,27.15,27.45,26.0,26.7,4286
2021-12-14,BALKRISHNA,27.25,27.25,25.4,26.1,9158
2021-12-15,BALKRISHNA,27.2,27.25,25.35,26.35,4359
2021-12-16,BALKRISHNA,27.4,27.65,27.25,27.65,9148
2021-12-17,BALKRISHNA,29.0,29.0,28.4,29.0,12350
2021-12-20,BALKRISHNA,29.1,30.45,27.55,27.7,12224
2021-12-21,BALKRISHNA,26.9,28.3,26.55,27.25,4875
2021-12-22,BALKRISHNA,26.5,28.25,25.9,26.65,2681
2021-12-23,BALKRISHNA,26.7,27.9,26.7,27.45,4279
2021-12-24,BALKRISHNA,28.45,28.8,27.2,28.8,2913
2021-12-27,BALKRISHNA,30.15,30.2,29.5,30.2,13016
2021-12-28,BALKRISHNA,31.7,31.7,31.7,31.7,10945
2021-12-29,BALKRISHNA,32.9,33.25,32.8,33.25,13483
2021-12-30,BALKRISHNA,34.9,34.9,34.9,34.9,12102
2021-12-31,BALKRISHNA,36.6,36.6,36.6,36.6,13459
